58.96	0.25	0.530324	0.28	0.0211064	0.65	0.651544	0	0.0673743	-0.15	-0.0328192	0.6	0.701372	
58.97	0.25	0.529264	0.28	0.0219923	0.65	0.651537	0	0.0661618	-0.15	-0.0339575	0.6	0.701124	
58.98	0.25	0.528191	0.28	0.0229161	0.65	0.65153	0	0.0649799	-0.15	-0.0351772	0.6	0.700852	
58.99	0.25	0.527108	0.28	0.0238205	0.65	0.651526	0	0.0638282	-0.15	-0.036518	0.6	0.700553	
59	0.25	0.526009	0.28	0.0248009	0.65	0.651524	0	0.0627158	-0.15	-0.037948	0.6	0.700228	
59.01	0.25	0.524897	0.28	0.0258002	0.65	0.651526	0	0.0616421	-0.15	-0.0395044	0.6	0.699871	
59.02	0.25	0.523774	0.28	0.0268147	0.65	0.65153	0	0.0606109	-0.15	-0.0411736	0.6	0.699482	
59.03	0.25	0.522639	0.28	0.0278357	0.65	0.651538	0	0.0596256	-0.15	-0.0429836	0.6	0.699057	
59.04	0.25	0.521492	0.28	0.0288688	0.65	0.651547	0	0.0586901	-0.15	-0.0449181	0.6	0.698594	
59.05	0.25	0.520334	0.28	0.0299075	0.65	0.651557	0	0.0578089	-0.15	-0.047005	0.6	0.698089	
59.06	0.25	0.519165	0.28	0.0309581	0.65	0.651567	0	0.0569864	-0.15	-0.049226	0.6	0.69754	
59.07	0.25	0.517986	0.28	0.0320143	0.65	0.651578	0	0.0562276	-0.15	-0.0516075	0.6	0.69694	
59.08	0.25	0.516796	0.28	0.0330825	0.65	0.651587	0	0.0555368	-0.15	-0.0541281	0.6	0.696289	
59.09	0.25	0.515596	0.28	0.0341569	0.65	0.651597	0	0.0549186	-0.15	-0.0568106	0.6	0.69558	
59.1	0.25	0.514385	0.28	0.0352438	0.65	0.651605	0	0.0543769	-0.15	-0.0596272	0.6	0.694813	
59.11	0.25	0.513163	0.28	0.0363379	0.65	0.651615	0	0.0539153	-0.15	-0.0625926	0.6	0.693981	
59.12	0.25	0.511929	0.28	0.0374453	0.65	0.651626	0	0.053535	-0.15	-0.065668	0.6	0.693088	
59.13	0.25	0.510683	0.28	0.0385616	0.65	0.65164	0	0.0532369	-0.15	-0.0688536	0.6	0.69213	
59.14	0.25	0.509424	0.28	0.0396926	0.65	0.651656	0	0.0530178	-0.15	-0.0720942	0.6	0.691115	
59.15	0.25	0.50815	0.28	0.0408344	0.65	0.651677	0	0.052873	-0.15	-0.0753695	0.6	0.690045	
59.16	0.25	0.506862	0.28	0.0419918	0.65	0.651702	0	0.0527933	-0.15	-0.0786063	0.6	0.688939	
59.17	0.25	0.50556	0.28	0.0431619	0.65	0.651731	0	0.0527675	-0.15	-0.0817653	0.6	0.687805	
59.18	0.25	0.504244	0.28	0.0443466	0.65	0.651762	0	0.0527821	-0.15	-0.0847662	0.6	0.686669	
59.19	0.25	0.502917	0.28	0.0455648	0.65	0.651794	0	0.0528268	-0.15	-0.0875654	0.6	0.685548	
59.2	0.25	0.501571	0.28	0.0469161	0.65	0.651828	0	0.0529077	-0.15	-0.0900906	0.6	0.684465	
59.21	0.25	0.500221	0.28	0.0482938	0.65	0.651849	0	0.0529985	-0.15	-0.0923368	0.6	0.683431	
59.22	0.25	0.498881	0.28	0.0496065	0.65	0.651849	0	0.0530844	-0.15	-0.0943021	0.6	0.682458	
59.23	0.25	0.497558	0.28	0.0507871	0.65	0.651827	0	0.0531422	-0.15	-0.0959965	0.6	0.681552	
59.24	0.25	0.496236	0.28	0.0519734	0.65	0.651783	0	0.0531952	-0.15	-0.0974157	0.6	0.680716	
59.25	0.25	0.494909	0.28	0.0531761	0.65	0.651726	0	0.0532377	-0.15	-0.0985761	0.6	0.67995	
59.26	0.25	0.493578	0.28	0.0543989	0.65	0.651657	0	0.0532833	-0.15	-0.0995203	0.6	0.679246	
59.27	0.25	0.49224	0.28	0.0556434	0.65	0.651585	0	0.0533298	-0.15	-0.100277	0.6	0.678596	
59.28	0.25	0.490892	0.28	0.0569087	0.65	0.651515	0	0.0533881	-0.15	-0.100882	0.6	0.677994	
59.29	0.25	0.489533	0.28	0.0581937	0.65	0.651451	0	0.0534567	-0.15	-0.101361	0.6	0.677431	
59.3	0.25	0.488164	0.28	0.0594955	0.65	0.651394	0	0.0535444	-0.15	-0.101737	0.6	0.676903	
59.31	0.25	0.486784	0.28	0.0608121	0.65	0.651346	0	0.0536485	-0.15	-0.102027	0.6	0.676404	
59.32	0.25	0.485394	0.28	0.0621401	0.65	0.651308	0	0.0537752	-0.15	-0.102245	0.6	0.675931	
59.33	0.25	0.483994	0.28	0.0634769	0.65	0.651278	0	0.0539207	-0.15	-0.102403	0.6	0.675481	
59.34	0.25	0.482584	0.28	0.06482	0.65	0.651257	0	0.054089	-0.15	-0.102506	0.6	0.675051	
59.35	0.25	0.481165	0.28	0.0661675	0.65	0.651244	0	0.0542752	-0.15	-0.102563	0.6	0.67464	
59.36	0.25	0.479737	0.28	0.0675172	0.65	0.651238	0	0.0544819	-0.15	-0.102578	0.6	0.674248	
59.37	0.25	0.478301	0.28	0.0688683	0.65	0.65124	0	0.0547037	-0.15	-0.102555	0.6	0.673872	
59.38	0.25	0.476856	0.28	0.0702195	0.65	0.651247	0	0.0549422	-0.15	-0.102497	0.6	0.673513	
59.39	0.25	0.475405	0.28	0.07157	0.65	0.651262	0	0.0551918	-0.15	-0.102408	0.6	0.673169	
59.4	0.25	0.473946	0.28	0.0729194	0.65	0.651281	0	0.0554538	-0.15	-0.102289	0.6	0.672841	
59.41	0.25	0.472481	0.28	0.0742681	0.65	0.651304	0	0.0557226	-0.15	-0.102144	0.6	0.672527	
59.42	0.25	0.47101	0.28	0.0756155	0.65	0.651329	0	0.055999	-0.15	-0.101973	0.6	0.672228	
59.43	0.25	0.469533	0.28	0.0769629	0.65	0.651356	0	0.0562778	-0.15	-0.101782	0.6	0.671942	
59.44	0.25	0.468051	0.28	0.0783102	0.65	0.651382	0	0.0565597	-0.15	-0.101569	0.6	0.671669	
59.45	0.25	0.466564	0.28	0.0796593	0.65	0.651406	0	0.0568395	-0.15	-0.101341	0.6	0.671408	
59.46	0.25	0.465073	0.28	0.0810101	0.65	0.651427	0	0.0571177	-0.15	-0.101097	0.6	0.671159	
59.47	0.25	0.463577	0.28	0.0823639	0.65	0.651445	0	0.0573895	-0.15	-0.100841	0.6	0.670921	
59.48	0.25	0.462078	0.28	0.083721	0.65	0.651457	0	0.0576551	-0.15	-0.100576	0.6	0.670692	
59.49	0.25	0.460575	0.28	0.0850834	0.65	0.651465	0	0.0579103	-0.15	-0.100306	0.6	0.670473	
59.5	0.25	0.459069	0.28	0.0864505	0.65	0.651468	0	0.0581548	-0.15	-0.100032	0.6	0.670262	
59.51	0.25	0.457558	0.28	0.0878236	0.65	0.651466	0	0.0583848	-0.15	-0.0997583	0.6	0.670057	
59.52	0.25	0.456044	0.28	0.0892026	0.65	0.651459	0	0.0586001	-0.15	-0.0994874	0.6	0.66986	
59.53	0.25	0.454526	0.28	0.0905883	0.65	0.651448	0	0.0587972	-0.15	-0.0992232	0.6	0.669668	
59.54	0.25	0.453005	0.28	0.0919813	0.65	0.651433	0	0.0589765	-0.15	-0.098967	0.6	0.669481	
59.55	0.25	0.45148	0.28	0.0933842	0.65	0.651411	0	0.0591359	-0.15	-0.0987216	0.6	0.669297	
59.56	0.25	0.449952	0.28	0.0947934	0.65	0.651387	0	0.0592741	-0.15	-0.0984904	0.6	0.669117	
59.57	0.25	0.448419	0.28	0.0962091	0.65	0.651362	0	0.0593887	-0.15	-0.0982768	0.6	0.668938	
59.58	0.25	0.446883	0.28	0.0976298	0.65	0.651337	0	0.0594798	-0.15	-0.0980823	0.6	0.668762	
59.59	0.25	0.445342	0.28	0.099056	0.65	0.651314	0	0.0595453	-0.15	-0.0979098	0.6	0.668586	
59.6	0.25	0.443797	0.28	0.100487	0.65	0.651292	0	0.0595858	-0.15	-0.0977602	0.6	0.668411	
59.61	0.25	0.442247	0.28	0.101921	0.65	0.651273	0	0.0595997	-0.15	-0.0976361	0.6	0.668236	
59.62	0.25	0.440694	0.28	0.103359	0.65	0.651257	0	0.0595879	-0.15	-0.0975376	0.6	0.66806	
59.63	0.25	0.439136	0.28	0.104799	0.65	0.651245	0	0.0595493	-0.15	-0.0974667	0.6	0.667882	
59.64	0.25	0.437575	0.28	0.106241	0.65	0.651236	0	0.0594852	-0.15	-0.0974231	0.6	0.667703	
59.65	0.25	0.43601	0.28	0.107686	0.65	0.651231	0	0.0593949	-0.15	-0.0974078	0.6	0.667522	
59.66	0.25	0.434442	0.28	0.109131	0.65	0.651229	0	0.0592799	-0.15	-0.0974205	0.6	0.667339	
59.67	0.25	0.432871	0.28	0.110578	0.65	0.65123	0	0.0591402	-0.15	-0.0974611	0.6	0.667153	
59.68	0.25	0.431297	0.28	0.112026	0.65	0.651234	0	0.0589773	-0.15	-0.0975291	0.6	0.666965	
59.69	0.25	0.42972	0.28	0.113474	0.65	0.65124	0	0.0587915	-0.15	-0.0976239	0.6	0.666773	
59.7	0.25	0.428142	0.28	0.114923	0.65	0.651247	0	0.0585846	-0.15	-0.0977444	0.6	0.666579	
59.71	0.25	0.426561	0.28	0.116372	0.65	0.651255	0	0.0583572	-0.15	-0.0978898	0.6	0.666381	
59.72	0.25	0.424979	0.28	0.117822	0.65	0.651262	0	0.058111	-0.15	-0.0980587	0.6	0.66618	
59.73	0.25	0.423396	0.28	0.119272	0.65	0.65127	0	0.0578467	-0.15	-0.0982502	0.6	0.665976	
59.74	0.25	0.421812	0.28	0.120723	0.65	0.651277	0	0.0575662	-0.15	-0.0984624	0.6	0.66577	
59.75	0.25	0.420227	0.28	0.122175	0.65	0.651282	0	0.0572702	-0.15	-0.0986944	0.6	0.66556	
59.76	0.25	0.418642	0.28	0.123628	0.65	0.651286	0	0.0569604	-0.15	-0.0989444	0.6	0.665347	
59.77	0.25	0.417056	0.28	0.125081	0.65	0.651288	0	0.0566376	-0.15	-0.0992113	0.6	0.665132	
59.78	0.25	0.41547	0.28	0.126535	0.65	0.651288	0	0.0563034	-0.15	-0.0994934	0.6	0.664914	
59.79	0.25	0.413885	0.28	0.127991	0.65	0.651286	0	0.0559586	-0.15	-0.0997896	0.6	0.664694	
59.8	0.25	0.412299	0.28	0.129447	0.65	0.651281	0	0.0556045	-0.15	-0.100098	0.6	0.664472	
59.81	0.25	0.410714	0.28	0.130903	0.65	0.651276	0	0.0552418	-0.15	-0.100419	0.6	0.664247	
59.82	0.25	0.409129	0.28	0.13236	0.65	0.651268	0	0.0548721	-0.15	-0.100749	0.6	0.664022	
59.83	0.25	0.407544	0.28	0.133818	0.65	0.651259	0	0.0544954	-0.15	-0.101088	0.6	0.663794	
59.84	0.25	0.40596	0.28	0.135276	0.65	0.651249	0	0.0541134	-0.15	-0.101435	0.6	0.663566	
59.85	0.25	0.404376	0.28	0.136735	0.65	0.651238	0	0.0537263	-0.15	-0.101789	0.6	0.663336	
59.86	0.25	0.402793	0.28	0.138193	0.65	0.651227	0	0.0533352	-0.15	-0.102149	0.6	0.663106	
59.87	0.25	0.40121	0.28	0.139651	0.65	0.651216	0	0.0529404	-0.15	-0.102514	0.6	0.662875	
59.88	0.25	0.399628	0.28	0.141109	0.65	0.651204	0	0.0525431	-0.15	-0.102882	0.6	0.662644	
59.89	0.25	0.398046	0.28	0.142567	0.65	0.651194	0	0.0521433	-0.15	-0.103253	0.6	0.662412	
59.9	0.25	0.396465	0.28	0.144024	0.65	0.651183	0	0.0517421	-0.15	-0.103627	0.6	0.662181	
59.91	0.25	0.394885	0.28	0.145481	0.65	0.651173	0	0.0513396	-0.15	-0.104002	0.6	0.66195	
59.92	0.25	0.393307	0.28	0.146936	0.65	0.651164	0	0.0509367	-0.15	-0.104377	0.6	0.66172	
59.93	0.25	0.391729	0.28	0.14839	0.65	0.651156	0	0.0505333	-0.15	-0.104753	0.6	0.661491	
59.94	0.25	0.390152	0.28	0.149843	0.65	0.651148	0	0.0501306	-0.15	-0.105127	0.6	0.661262	
59.95	0.25	0.388577	0.28	0.151295	0.65	0.651141	0	0.0497283	-0.15	-0.1055	0.6	0.661035	
59.96	0.25	0.387004	0.28	0.152745	0.65	0.651135	0	0.0493273	-0.15	-0.105871	0.6	0.660809	
59.97	0.25	0.385432	0.28	0.154194	0.65	0.651129	0	0.0489274	-0.15	-0.106239	0.6	0.660585	
59.98	0.25	0.383862	0.28	0.155641	0.65	0.651123	0	0.0485295	-0.15	-0.106603	0.6	0.660363	
59.99	0.25	0.382294	0.28	0.157086	0.65	0.651118	0	0.0481334	-0.15	-0.106964	0.6	0.660142	
60	0.25	0.380728	0.28	0.158529	0.65	0.651112	0	0.0477399	-0.15	-0.107319	0.6	0.659924	
60.01	0.25	0.379165	0.28	0.159971	0.65	0.651106	0	0.0473486	-0.15	-0.10767	0.6	0.659708	
60.02	0.25	0.377605	0.28	0.161409	0.65	0.6511	0	0.0469603	-0.15	-0.108016	0.6	0.659494	
60.03	0.25	0.376047	0.28	0.162846	0.65	0.651094	0	0.0465746	-0.15	-0.108355	0.6	0.659283	
60.04	0.25	0.374492	0.28	0.16428	0.65	0.651087	0	0.0461924	-0.15	-0.108688	0.6	0.659075	
60.05	0.25	0.37294	0.28	0.165711	0.65	0.651081	0	0.045813	-0.15	-0.109015	0.6	0.65887	
60.06	0.25	0.371392	0.28	0.16714	0.65	0.651073	0	0.0454372	-0.15	-0.109335	0.6	0.658668	
60.07	0.25	0.369847	0.28	0.168565	0.65	0.651065	0	0.0450647	-0.15	-0.109648	0.6	0.658469	
60.08	0.25	0.368306	0.28	0.169988	0.65	0.651057	0	0.0446959	-0.15	-0.109953	0.6	0.658274	
60.09	0.25	0.366768	0.28	0.171407	0.65	0.651049	0	0.0443305	-0.15	-0.110251	0.6	0.658081	
60.1	0.25	0.365234	0.28	0.172822	0.65	0.65104	0	0.043969	-0.15	-0.110541	0.6	0.657893	
60.11	0.25	0.363704	0.28	0.174234	0.65	0.651031	0	0.0436109	-0.15	-0.110823	0.6	0.657708	
60.12	0.25	0.362179	0.28	0.175643	0.65	0.651021	0	0.0432568	-0.15	-0.111097	0.6	0.657527	
60.13	0.25	0.360657	0.28	0.177048	0.65	0.651012	0	0.0429064	-0.15	-0.111363	0.6	0.657349	
60.14	0.25	0.35914	0.28	0.178448	0.65	0.651002	0	0.0425599	-0.15	-0.111621	0.6	0.657176	
60.15	0.25	0.357627	0.28	0.179845	0.65	0.650993	0	0.0422171	-0.15	-0.11187	0.6	0.657007	
60.16	0.25	0.356119	0.28	0.181237	0.65	0.650983	0	0.0418782	-0.15	-0.112111	0.6	0.656841	
60.17	0.25	0.354616	0.28	0.182625	0.65	0.650973	0	0.0415432	-0.15	-0.112343	0.6	0.65668	
60.18	0.25	0.353117	0.28	0.184009	0.65	0.650964	0	0.041212	-0.15	-0.112566	0.6	0.656523	
60.19	0.25	0.351623	0.28	0.185388	0.65	0.650955	0	0.0408846	-0.15	-0.112782	0.6	0.65637	
60.2	0.25	0.350135	0.28	0.186762	0.65	0.650946	0	0.0405613	-0.15	-0.112988	0.6	0.656222	
60.21	0.25	0.348651	0.28	0.188132	0.65	0.650937	0	0.0402415	-0.15	-0.113186	0.6	0.656078	
60.22	0.25	0.347173	0.28	0.189497	0.65	0.650928	0	0.0399258	-0.15	-0.113374	0.6	0.655938	
60.23	0.25	0.3457	0.28	0.190856	0.65	0.650919	0	0.0396137	-0.15	-0.113554	0.6	0.655803	
60.24	0.25	0.344233	0.28	0.192211	0.65	0.65091	0	0.0393055	-0.15	-0.113726	0.6	0.655672	
60.25	0.25	0.342771	0.28	0.193561	0.65	0.650901	0	0.039001	-0.15	-0.113888	0.6	0.655546	
60.26	0.25	0.341316	0.28	0.194905	0.65	0.650893	0	0.0387004	-0.15	-0.114042	0.6	0.655424	
60.27	0.25	0.339866	0.28	0.196244	0.65	0.650884	0	0.0384033	-0.15	-0.114187	0.6	0.655307	
60.28	0.25	0.338423	0.28	0.197577	0.65	0.650875	0	0.0381102	-0.15	-0.114323	0.6	0.655194	
60.29	0.25	0.336986	0.28	0.198904	0.65	0.650867	0	0.0378203	-0.15	-0.11445	0.6	0.655086	
60.3	0.25	0.335555	0.28	0.200226	0.65	0.650858	0	0.0375343	-0.15	-0.114569	0.6	0.654983	
60.31	0.25	0.334131	0.28	0.201541	0.65	0.650849	0	0.0372517	-0.15	-0.114679	0.6	0.654884	
60.32	0.25	0.332714	0.28	0.20285	0.65	0.650841	0	0.0369727	-0.15	-0.11478	0.6	0.65479	
60.33	0.25	0.331303	0.28	0.204154	0.65	0.650832	0	0.036697	-0.15	-0.114873	0.6	0.6547	
60.34	0.25	0.3299	0.28	0.20545	0.65	0.650824	0	0.036425	-0.15	-0.114957	0.6	0.654615	
60.35	0.25	0.328504	0.28	0.20674	0.65	0.650815	0	0.0361561	-0.15	-0.115032	0.6	0.654534	
60.36	0.25	0.327115	0.28	0.208023	0.65	0.650806	0	0.0358907	-0.15	-0.115099	0.6	0.654458	
60.37	0.25	0.325734	0.28	0.209299	0.65	0.650797	0	0.0356285	-0.15	-0.115158	0.6	0.654386	
60.38	0.25	0.32436	0.28	0.210568	0.65	0.650788	0	0.0353695	-0.15	-0.115209	0.6	0.654319	
60.39	0.25	0.322995	0.28	0.21183	0.65	0.650779	0	0.0351137	-0.15	-0.115252	0.6	0.654256	
60.4	0.25	0.321637	0.28	0.213085	0.65	0.650771	0	0.0348612	-0.15	-0.115286	0.6	0.654198	
60.41	0.25	0.320287	0.28	0.214332	0.65	0.650762	0	0.0346117	-0.15	-0.115312	0.6	0.654144	
60.42	0.25	0.318946	0.28	0.215571	0.65	0.650753	0	0.0343654	-0.15	-0.115331	0.6	0.654094	
60.43	0.25	0.317613	0.28	0.216803	0.65	0.650744	0	0.034122	-0.15	-0.115342	0.6	0.654049	
60.44	0.25	0.316288	0.28	0.218027	0.65	0.650735	0	0.0338818	-0.15	-0.115344	0.6	0.654008	
60.45	0.25	0.314972	0.28	0.219244	0.65	0.650727	0	0.0336444	-0.15	-0.11534	0.6	0.653971	
60.46	0.25	0.313665	0.28	0.220452	0.65	0.650718	0	0.03341	-0.15	-0.115328	0.6	0.653938	
60.47	0.25	0.312367	0.28	0.221652	0.65	0.650709	0	0.0331786	-0.15	-0.115308	0.6	0.653909	
60.48	0.25	0.311077	0.28	0.222843	0.65	0.6507	0	0.03295	-0.15	-0.115281	0.6	0.653885	
60.49	0.25	0.309797	0.28	0.224027	0.65	0.650692	0	0.0327243	-0.15	-0.115248	0.6	0.653864	
60.5	0.25	0.308526	0.28	0.225201	0.65	0.650683	0	0.0325014	-0.15	-0.115207	0.6	0.653847	
60.51	0.25	0.307265	0.28	0.226367	0.65	0.650674	0	0.0322814	-0.15	-0.115159	0.6	0.653834	
60.52	0.25	0.306013	0.28	0.227525	0.65	0.650665	0	0.0320641	-0.15	-0.115104	0.6	0.653825	
60.53	0.25	0.304771	0.28	0.228673	0.65	0.650657	0	0.0318494	-0.15	-0.115043	0.6	0.65382	
60.54	0.25	0.303539	0.28	0.229812	0.65	0.650648	0	0.0316376	-0.15	-0.114976	0.6	0.653818	
60.55	0.25	0.302316	0.28	0.230942	0.65	0.65064	0	0.0314284	-0.15	-0.114902	0.6	0.65382	
60.56	0.25	0.301104	0.28	0.232063	0.65	0.650631	0	0.0312219	-0.15	-0.114822	0.6	0.653825	
60.57	0.25	0.299902	0.28	0.233174	0.65	0.650623	0	0.0310179	-0.15	-0.114736	0.6	0.653834	
60.58	0.25	0.298711	0.28	0.234276	0.65	0.650615	0	0.0308167	-0.15	-0.114644	0.6	0.653845	
60.59	0.25	0.29753	0.28	0.235368	0.65	0.650607	0	0.0306179	-0.15	-0.114547	0.6	0.65386	
60.6	0.25	0.29636	0.28	0.23645	0.65	0.650598	0	0.0304218	-0.15	-0.114443	0.6	0.653879	
