198.37	0.25	0.485466	0.28	0.063296	0.65	0.651691	0	-3.63461e-06	0	7.35713e-07	0	-4.00545e-10	
198.38	0.25	0.484056	0.28	0.0645875	0.65	0.651685	0	-4.15923e-06	0	8.57037e-07	0	-4.84104e-10	
198.39	0.25	0.482638	0.28	0.0658877	0.65	0.65168	0	-1.07955e-05	0	2.26399e-06	0	-1.30645e-09	
198.4	0.25	0.481214	0.28	0.0671918	0.65	0.651676	0	-1.24549e-05	0	2.65789e-06	0	-1.60426e-09	
198.41	0.25	0.479782	0.28	0.0685049	0.65	0.651671	0	-2.01927e-05	0	4.38398e-06	0	-2.71539e-09	
198.42	0.25	0.478344	0.28	0.0698213	0.65	0.651668	0	-2.2436e-05	0	4.95471e-06	0	-3.2212e-09	
198.43	0.25	0.476899	0.28	0.0711464	0.65	0.651665	0	-3.12771e-05	0	7.0245e-06	0	-4.70392e-09	
198.44	0.25	0.475447	0.28	0.0724746	0.65	0.651663	0	-3.45829e-05	0	7.89752e-06	0	-5.56228e-09	
198.45	0.25	0.47399	0.28	0.0738112	0.65	0.65166	0	-4.4145e-05	0	1.02488e-05	0	-7.44916e-09	
198.46	0.25	0.472526	0.28	0.0751505	0.65	0.651658	0	-4.8217e-05	0	1.13784e-05	0	-8.64349e-09	
198.47	0.25	0.471056	0.28	0.076498	0.65	0.651656	0	-5.77316e-05	0	1.38454e-05	0	-1.08151e-08	
198.48	0.25	0.46958	0.28	0.077848	0.65	0.651654	0	-6.21909e-05	0	1.51552e-05	0	-1.23298e-08	
198.49	0.25	0.468099	0.28	0.079206	0.65	0.651651	0	-7.20993e-05	0	1.78498e-05	0	-1.48594e-08	
198.5	0.25	0.466613	0.28	0.0805659	0.65	0.651648	0	-7.64321e-05	0	1.92212e-05	0	-1.65648e-08	
198.51	0.25	0.465121	0.28	0.081934	0.65	0.651645	0	-8.60907e-05	0	2.19882e-05	0	-1.92528e-08	
198.52	0.25	0.463624	0.28	0.0833034	0.65	0.651641	0	-9.01501e-05	0	2.33812e-05	0	-2.10563e-08	
198.53	0.25	0.462123	0.28	0.0846808	0.65	0.651637	0	-9.96291e-05	0	2.62352e-05	0	-2.39272e-08	
198.54	0.25	0.460617	0.28	0.0860594	0.65	0.651633	0	-0.000102993	0	2.75323e-05	0	-2.56671e-08	
198.55	0.25	0.459105	0.28	0.0874455	0.65	0.651627	0	-0.000112252	0	3.04575e-05	0	-2.85988e-08	
198.56	0.25	0.45759	0.28	0.0888326	0.65	0.651622	0	-0.000115512	0	3.18083e-05	0	-3.03985e-08	
198.57	0.25	0.45607	0.28	0.0902271	0.65	0.651616	0	-0.000124404	0	3.47611e-05	0	-3.33348e-08	
198.58	0.25	0.454546	0.28	0.0916224	0.65	0.65161	0	-0.000126765	0	3.59372e-05	0	-3.4987e-08	
198.59	0.25	0.453018	0.28	0.0930246	0.65	0.651603	0	-0.000135793	0	3.90524e-05	0	-3.80191e-08	
198.6	0.25	0.451486	0.28	0.0944274	0.65	0.651597	0	-0.000138194	0	4.03116e-05	0	-3.97742e-08	
198.61	0.25	0.44995	0.28	0.0958372	0.65	0.65159	0	-0.000146844	0	4.34419e-05	0	-4.28445e-08	
198.62	0.25	0.44841	0.28	0.0972469	0.65	0.651583	0	-0.000149532	0	4.48582e-05	0	-4.47543e-08	
198.63	0.25	0.446867	0.28	0.0986635	0.65	0.651576	0	-0.000158275	0	4.81414e-05	0	-4.79672e-08	
198.64	0.25	0.44532	0.28	0.10008	0.65	0.65157	0	-0.000161059	0	4.96636e-05	0	-5.01152e-08	
198.65	0.25	0.44377	0.28	0.101503	0.65	0.651562	0	-0.000169973	0	5.31277e-05	0	-5.35575e-08	
198.66	0.25	0.442216	0.28	0.102925	0.65	0.651556	0	-0.000173309	0	5.4904e-05	0	-5.60592e-08	
198.67	0.25	0.440659	0.28	0.104354	0.65	0.651549	0	-0.000182465	0	5.85797e-05	0	-5.97359e-08	
198.68	0.25	0.4391	0.28	0.105782	0.65	0.651544	0	-0.000186452	0	6.06555e-05	0	-6.27515e-08	
198.69	0.25	0.437537	0.28	0.107216	0.65	0.651536	0	-0.000196706	0	6.4834e-05	0	-6.7022e-08	
198.7	0.25	0.435972	0.28	0.108649	0.65	0.651531	0	-0.000200941	0	6.70951e-05	0	-7.03772e-08	
198.71	0.25	0.434404	0.28	0.110089	0.65	0.651524	0	-0.000211193	0	7.14308e-05	0	-7.49733e-08	
198.72	0.25	0.432833	0.28	0.111526	0.65	0.651519	0	-0.000216108	0	7.40317e-05	0	-7.88172e-08	
198.73	0.25	0.431261	0.28	0.11297	0.65	0.651513	0	-0.000226723	0	7.86557e-05	0	-8.38044e-08	
198.74	0.25	0.429686	0.28	0.114411	0.65	0.651508	0	-0.000232033	0	8.15135e-05	0	-8.80869e-08	
198.75	0.25	0.428109	0.28	0.115858	0.65	0.651501	0	-0.000242998	0	8.64327e-05	0	-9.34473e-08	
198.76	0.25	0.426531	0.28	0.117303	0.65	0.651496	0	-0.000248195	0	8.93765e-05	0	-9.80481e-08	
198.77	0.25	0.424951	0.28	0.118754	0.65	0.65149	0	-0.000259307	0	9.45256e-05	0	-1.03655e-07	
198.78	0.25	0.423369	0.28	0.120202	0.65	0.651484	0	-0.000264929	0	9.77532e-05	0	-1.08595e-07	
198.79	0.25	0.421786	0.28	0.121655	0.65	0.651477	0	-0.000275662	0	0.000102943	0	-1.14155e-07	
198.8	0.25	0.420202	0.28	0.123105	0.65	0.651472	0	-0.000281447	0	0.000106364	0	-1.19396e-07	
198.81	0.25	0.418617	0.28	0.12456	0.65	0.651464	0	-0.00029214	0	0.000111718	0	-1.25161e-07	
198.82	0.25	0.417031	0.28	0.126013	0.65	0.651459	0	-0.00029766	0	0.000115172	0	-1.30577e-07	
198.83	0.25	0.415444	0.28	0.12747	0.65	0.651451	0	-0.000308268	0	0.000120672	0	-1.36293e-07	
198.84	0.25	0.413856	0.28	0.128923	0.65	0.651445	0	-0.000313361	0	0.00012409	0	-1.41589e-07	
198.85	0.25	0.412268	0.28	0.130381	0.65	0.651437	0	-0.000323715	0	0.000129665	0	-1.47318e-07	
198.86	0.25	0.41068	0.28	0.131835	0.65	0.651431	0	-0.000329002	0	0.000133288	0	-1.52976e-07	
198.87	0.25	0.409092	0.28	0.133294	0.65	0.651422	0	-0.000339249	0	0.000138996	0	-1.58658e-07	
198.88	0.25	0.407503	0.28	0.134749	0.65	0.651416	0	-0.000344207	0	0.000142614	0	-1.64264e-07	
198.89	0.25	0.405915	0.28	0.136208	0.65	0.651407	0	-0.000354265	0	0.000148418	0	-1.69967e-07	
198.9	0.25	0.404327	0.28	0.137662	0.65	0.6514	0	-0.00035946	0	0.000152261	0	-1.7593e-07	
198.91	0.25	0.402739	0.28	0.139121	0.65	0.651392	0	-0.000369735	0	0.000158331	0	-1.81858e-07	
198.92	0.25	0.401151	0.28	0.140574	0.65	0.651385	0	-0.00037488	0	0.000162285	0	-1.88121e-07	
198.93	0.25	0.399565	0.28	0.142032	0.65	0.651376	0	-0.000384841	0	0.000168396	0	-1.93886e-07	
198.94	0.25	0.397978	0.28	0.143484	0.65	0.65137	0	-0.000390426	0	0.000172673	0	-2.00577e-07	
198.95	0.25	0.396393	0.28	0.144941	0.65	0.651361	0	-0.000400405	0	0.00017897	0	-2.06554e-07	
198.96	0.25	0.394809	0.28	0.146391	0.65	0.651354	0	-0.000406298	0	0.000183523	0	-2.13765e-07	
198.97	0.25	0.393226	0.28	0.147846	0.65	0.651345	0	-0.000416542	0	0.000190121	0	-2.20015e-07	
198.98	0.25	0.391644	0.28	0.149294	0.65	0.651339	0	-0.000422654	0	0.000194918	0	-2.2757e-07	
198.99	0.25	0.390064	0.28	0.150746	0.65	0.65133	0	-0.000432281	0	0.000201414	0	-2.33573e-07	
199	0.25	0.388485	0.28	0.152192	0.65	0.651324	0	-0.000438905	0	0.000206596	0	-2.41693e-07	
199.01	0.25	0.386908	0.28	0.153641	0.65	0.651314	0	-0.000448587	0	0.000213298	0	-2.47932e-07	
199.02	0.25	0.385333	0.28	0.155083	0.65	0.651308	0	-0.000455521	0	0.000218782	0	-2.56565e-07	
199.03	0.25	0.383759	0.28	0.156529	0.65	0.651299	0	-0.0004656	0	0.00022586	0	-2.63155e-07	
199.04	0.25	0.382188	0.28	0.157968	0.65	0.651293	0	-0.000472119	0	0.000231299	0	-2.71742e-07	
199.05	0.25	0.38062	0.28	0.159409	0.65	0.651284	0	-0.00048179	0	0.000238364	0	-2.77996e-07	
199.06	0.25	0.379053	0.28	0.160844	0.65	0.651278	0	-0.000488483	0	0.000244042	0	-2.87046e-07	
199.07	0.25	0.37749	0.28	0.162281	0.65	0.651268	0	-0.000498109	0	0.000251268	0	-2.93316e-07	
199.08	0.25	0.375929	0.28	0.16371	0.65	0.651262	0	-0.000505228	0	0.000257318	0	-3.02943e-07	
199.09	0.25	0.374371	0.28	0.165142	0.65	0.651252	0	-0.000514385	0	0.000264488	0	-3.08998e-07	
199.1	0.25	0.372816	0.28	0.166566	0.65	0.651246	0	-0.000520871	0	0.000270368	0	-3.18334e-07	
199.11	0.25	0.371264	0.28	0.167993	0.65	0.651236	0	-0.000530159	0	0.000277783	0	-3.24358e-07	
199.12	0.25	0.369715	0.28	0.169411	0.65	0.651229	0	-0.000536706	0	0.000283847	0	-3.33975e-07	
199.13	0.25	0.36817	0.28	0.170831	0.65	0.651219	0	-0.000545418	0	0.000291133	0	-3.39486e-07	
199.14	0.25	0.366629	0.28	0.172243	0.65	0.651213	0	-0.000552343	0	0.000297549	0	-3.49629e-07	
199.15	0.25	0.365091	0.28	0.173657	0.65	0.651203	0	-0.00056064	0	0.000304782	0	-3.54995e-07	
199.16	0.25	0.363557	0.28	0.175062	0.65	0.651196	0	-0.000567345	0	0.00031123	0	-3.65109e-07	
199.17	0.25	0.362027	0.28	0.176469	0.65	0.651186	0	-0.000575747	0	0.000318686	0	-3.70618e-07	
199.18	0.25	0.360501	0.28	0.177867	0.65	0.651179	0	-0.000582334	0	0.000325219	0	-3.80781e-07	
199.19	0.25	0.35898	0.28	0.179265	0.65	0.651169	0	-0.00059014	0	0.000332504	0	-3.85772e-07	
199.2	0.25	0.357463	0.28	0.180655	0.65	0.651162	0	-0.000597155	0	0.000339425	0	-3.96536e-07	
199.21	0.25	0.35595	0.28	0.182046	0.65	0.651152	0	-0.000604844	0	0.000346802	0	-4.0141e-07	
199.22	0.25	0.354442	0.28	0.183427	0.65	0.651146	0	-0.000611536	0	0.000353686	0	-4.12208e-07	
199.23	0.25	0.35294	0.28	0.184809	0.65	0.651135	0	-0.000619245	0	0.000361231	0	-4.16956e-07	
199.24	0.25	0.351442	0.28	0.186182	0.65	0.651129	0	-0.000626153	0	0.000368387	0	-4.28247e-07	
199.25	0.25	0.349949	0.28	0.187555	0.65	0.651118	0	-0.000633298	0	0.000375753	0	-4.32611e-07	
199.26	0.25	0.348461	0.28	0.188918	0.65	0.651112	0	-0.000640274	0	0.000383096	0	-4.4413e-07	
199.27	0.25	0.346979	0.28	0.190281	0.65	0.651101	0	-0.000647736	0	0.0003908	0	-4.48674e-07	
199.28	0.25	0.345502	0.28	0.191634	0.65	0.651095	0	-0.000654474	0	0.000398144	0	-4.60204e-07	
199.29	0.25	0.344031	0.28	0.192987	0.65	0.651084	0	-0.000661171	0	0.000405529	0	-4.64025e-07	
199.3	0.25	0.342566	0.28	0.194329	0.65	0.651078	0	-0.000668432	0	0.000413337	0	-4.76315e-07	
199.31	0.25	0.341107	0.28	0.195671	0.65	0.651067	0	-0.000674874	0	0.000420702	0	-4.79811e-07	
199.32	0.25	0.339654	0.28	0.197003	0.65	0.651061	0	-0.000681697	0	0.000428378	0	-4.91856e-07	
199.33	0.25	0.338207	0.28	0.198334	0.65	0.65105	0	-0.000687708	0	0.000435604	0	-4.95059e-07	
199.34	0.25	0.336767	0.28	0.199654	0.65	0.651044	0	-0.000694899	0	0.000443649	0	-5.07449e-07	
199.35	0.25	0.335333	0.28	0.200973	0.65	0.651033	0	-0.000700734	0	0.000450889	0	-5.10275e-07	
199.36	0.25	0.333906	0.28	0.202281	0.65	0.651027	0	-0.000707291	0	0.00045866	0	-5.22487e-07	
199.37	0.25	0.332485	0.28	0.203588	0.65	0.651016	0	-0.000713031	0	0.000465958	0	-5.25207e-07	
199.38	0.25	0.331072	0.28	0.204883	0.65	0.651009	0	-0.000719841	0	0.000474023	0	-5.376e-07	
199.39	0.25	0.329666	0.28	0.206177	0.65	0.650999	0	-0.000725002	0	0.000481053	0	-5.39776e-07	
199.4	0.25	0.328267	0.28	0.207459	0.65	0.650992	0	-0.00073172	0	0.000489181	0	-5.52551e-07	
199.41	0.25	0.326875	0.28	0.20874	0.65	0.650981	0	-0.000736844	0	0.000496294	0	-5.54342e-07	
199.42	0.25	0.325491	0.28	0.210008	0.65	0.650975	0	-0.000743452	0	0.000504468	0	-5.67115e-07	
199.43	0.25	0.324115	0.28	0.211275	0.65	0.650964	0	-0.000747648	0	0.000511052	0	-5.67964e-07	
199.44	0.25	0.322746	0.28	0.212529	0.65	0.650958	0	-0.000754304	0	0.000519373	0	-5.80716e-07	
199.45	0.25	0.321385	0.28	0.213782	0.65	0.650947	0	-0.00075862	0	0.000526126	0	-5.81869e-07	
199.46	0.25	0.320033	0.28	0.215022	0.65	0.650941	0	-0.000764769	0	0.000534205	0	-5.94185e-07	
199.47	0.25	0.318688	0.28	0.216259	0.65	0.65093	0	-0.00076837	0	0.000540541	0	-5.94329e-07	
199.48	0.25	0.317352	0.28	0.217484	0.65	0.650924	0	-0.000775036	0	0.000549085	0	-6.07558e-07	
199.49	0.25	0.316025	0.28	0.218706	0.65	0.650913	0	-0.000778353	0	0.000555293	0	-6.07309e-07	
199.5	0.25	0.314706	0.28	0.219915	0.65	0.650906	0	-0.000784762	0	0.000563754	0	-6.20309e-07	
199.51	0.25	0.313396	0.28	0.221121	0.65	0.650895	0	-0.000787964	0	0.000569945	0	-6.1974e-07	
199.52	0.25	0.312095	0.28	0.222314	0.65	0.65089	0	-0.000794375	0	0.000578503	0	-6.32968e-07	
199.53	0.25	0.310803	0.28	0.223504	0.65	0.650879	0	-0.000797049	0	0.000584368	0	-6.3196e-07	
199.54	0.25	0.30952	0.28	0.224679	0.65	0.650872	0	-0.000802934	0	0.000592628	0	-6.44481e-07	
199.55	0.25	0.308247	0.28	0.225852	0.65	0.650861	0	-0.000805083	0	0.000598151	0	-6.42728e-07	
199.56	0.25	0.306983	0.28	0.227011	0.65	0.650856	0	-0.000811698	0	0.000607033	0	-6.56405e-07	
199.57	0.25	0.305729	0.28	0.228166	0.65	0.650845	0	-0.00081361	0	0.000612419	0	-6.54253e-07	
199.58	0.25	0.304484	0.28	0.229307	0.65	0.650839	0	-0.000819266	0	0.000620655	0	-6.66797e-07	
199.59	0.25	0.30325	0.28	0.230444	0.65	0.650828	0	-0.000821262	0	0.000626135	0	-6.64766e-07	
