20.66	-0.311018	0.284652	0.00950669	5.14063e-05	-0.000377158	-0.00543554	
20.67	-0.310798	0.284419	0.0096204	5.11687e-05	-0.000372961	-0.00547851	
20.68	-0.310571	0.284191	0.00973124	4.99887e-05	-0.000369051	-0.00552211	
20.69	-0.310344	0.283952	0.00984256	4.9747e-05	-0.000364874	-0.00556452	
20.7	-0.31011	0.283717	0.00995072	4.86383e-05	-0.000360033	-0.00560771	
20.71	-0.309876	0.283473	0.010059	4.8428e-05	-0.000354446	-0.00564944	
20.72	-0.309635	0.283232	0.0101643	4.72185e-05	-0.000349395	-0.00569161	
20.73	-0.309394	0.282982	0.0102691	4.73408e-05	-0.000343348	-0.00573324	
20.74	-0.309146	0.282735	0.0103711	4.63194e-05	-0.000337129	-0.00577497	
20.75	-0.308897	0.28248	0.0104728	4.61196e-05	-0.000331586	-0.00581563	
20.76	-0.308642	0.282227	0.0105714	4.48875e-05	-0.0003254	-0.00585655	
20.77	-0.308386	0.281966	0.0106698	4.48802e-05	-0.000319401	-0.00589661	
20.78	-0.308124	0.281706	0.0107653	4.37638e-05	-0.00031396	-0.00593754	
20.79	-0.307861	0.28144	0.0108603	4.37794e-05	-0.000307986	-0.00597684	
20.8	-0.307592	0.281175	0.0109526	4.2814e-05	-0.000302336	-0.0060167	
20.81	-0.307322	0.280903	0.0110447	4.26747e-05	-0.000297106	-0.00605559	
20.82	-0.307047	0.280631	0.011134	4.17067e-05	-0.000291729	-0.0060947	
20.83	-0.30677	0.280354	0.0112232	4.16908e-05	-0.000286287	-0.00613306	
20.84	-0.306487	0.280077	0.0113099	4.07939e-05	-0.000281899	-0.00617153	
20.85	-0.306203	0.279794	0.0113965	4.07404e-05	-0.000276964	-0.00620897	
20.86	-0.305914	0.279511	0.0114806	3.97342e-05	-0.000272617	-0.00624737	
20.87	-0.305624	0.279223	0.0115646	3.99271e-05	-0.000267946	-0.00628378	
20.88	-0.305328	0.278934	0.0116464	3.88891e-05	-0.000264119	-0.0063215	
20.89	-0.305031	0.278641	0.011728	3.89203e-05	-0.000259722	-0.00635814	
20.9	-0.304729	0.278346	0.0118076	3.79182e-05	-0.000255939	-0.00639481	
20.91	-0.304426	0.278047	0.0118872	3.78563e-05	-0.000252533	-0.00643059	
20.92	-0.304117	0.277747	0.0119647	3.69765e-05	-0.000249032	-0.00646678	
20.93	-0.303808	0.277443	0.0120419	3.73061e-05	-0.000244461	-0.00650185	
20.94	-0.303493	0.277137	0.0121175	3.63625e-05	-0.000241249	-0.00653717	
20.95	-0.303177	0.276828	0.0121924	3.62502e-05	-0.000237445	-0.00657181	
20.96	-0.302856	0.276516	0.0122659	3.53078e-05	-0.000233809	-0.00660662	
20.97	-0.302533	0.276202	0.0123389	3.55296e-05	-0.000230275	-0.00664072	
20.98	-0.302206	0.275885	0.0124102	3.46645e-05	-0.000226455	-0.00667511	
20.99	-0.301878	0.275565	0.012481	3.45419e-05	-0.000222498	-0.00670803	
21	-0.301544	0.275243	0.0125503	3.35922e-05	-0.000218979	-0.00674137	
21.01	-0.30121	0.274919	0.0126189	3.39256e-05	-0.000215054	-0.00677421	
21.02	-0.30087	0.274591	0.012686	3.32032e-05	-0.000211353	-0.00680686	
21.03	-0.300529	0.274261	0.0127525	3.31144e-05	-0.00020773	-0.00683919	
21.04	-0.300184	0.273929	0.0128172	3.22099e-05	-0.000203625	-0.00687122	
21.05	-0.299837	0.273594	0.0128815	3.22343e-05	-0.000199574	-0.00690292	
21.06	-0.299485	0.273256	0.0129441	3.12221e-05	-0.000195544	-0.00693419	
21.07	-0.299132	0.272916	0.013006	3.14353e-05	-0.000191304	-0.00696514	
21.08	-0.298775	0.272573	0.0130662	3.08707e-05	-0.000187096	-0.00699601	
21.09	-0.298416	0.272229	0.0131258	3.08744e-05	-0.000182922	-0.00702604	
21.1	-0.298052	0.271881	0.0131838	2.98816e-05	-0.000179287	-0.00705562	
21.11	-0.297688	0.271532	0.013241	2.99785e-05	-0.000174696	-0.00708579	
21.12	-0.297318	0.271179	0.0132967	2.93194e-05	-0.000170417	-0.00711491	
21.13	-0.296947	0.270825	0.0133516	2.91469e-05	-0.00016662	-0.00714411	
21.14	-0.296572	0.270468	0.0134049	2.84596e-05	-0.000162432	-0.00717286	
21.15	-0.296196	0.270109	0.0134574	2.87167e-05	-0.000157496	-0.00720099	
21.16	-0.295815	0.269747	0.0135084	2.76077e-05	-0.000153421	-0.0072292	
21.17	-0.295433	0.269383	0.0135587	2.79877e-05	-0.000149509	-0.00725727	
21.18	-0.295046	0.269017	0.0136074	2.69918e-05	-0.00014553	-0.00728411	
21.19	-0.294658	0.268649	0.0136552	2.72487e-05	-0.000140987	-0.00731104	
21.2	-0.294266	0.268278	0.0137017	2.62313e-05	-0.000136878	-0.00733825	
21.21	-0.293872	0.267905	0.0137472	2.64726e-05	-0.000132658	-0.00736484	
21.22	-0.293475	0.26753	0.0137914	2.54974e-05	-0.000128423	-0.0073911	
21.23	-0.293075	0.267153	0.0138346	2.60284e-05	-0.00012404	-0.00741698	
21.24	-0.292672	0.266773	0.0138764	2.47211e-05	-0.000120178	-0.00744236	
21.25	-0.292268	0.266391	0.0139173	2.53595e-05	-0.000115645	-0.00746762	
21.26	-0.291859	0.266007	0.0139568	2.42407e-05	-0.000111424	-0.00749271	
21.27	-0.291449	0.265622	0.0139953	2.46005e-05	-0.000107004	-0.00751695	
21.28	-0.291035	0.265233	0.0140326	2.35528e-05	-0.00010339	-0.00754136	
21.29	-0.290619	0.264843	0.0140689	2.39574e-05	-9.90729e-05	-0.0075654	
21.3	-0.2902	0.26445	0.014104	2.2806e-05	-9.51281e-05	-0.00758921	
21.31	-0.289779	0.264056	0.0141379	2.32979e-05	-9.06787e-05	-0.00761267	
21.32	-0.289354	0.263659	0.0141705	2.20969e-05	-8.59305e-05	-0.00763597	
21.33	-0.288928	0.263261	0.0142023	2.23055e-05	-8.23293e-05	-0.00765844	
21.34	-0.288498	0.26286	0.0142326	2.12185e-05	-7.82099e-05	-0.0076811	
21.35	-0.288067	0.262458	0.0142619	2.18656e-05	-7.35143e-05	-0.00770296	
21.36	-0.287632	0.262053	0.01429	2.044e-05	-6.95784e-05	-0.0077248	
21.37	-0.287195	0.261647	0.0143169	2.09644e-05	-6.5259e-05	-0.00774634	
21.38	-0.286755	0.261237	0.0143424	1.97284e-05	-6.07693e-05	-0.00776747	
21.39	-0.286313	0.260828	0.0143669	1.99046e-05	-5.58913e-05	-0.00778854	
21.4	-0.285868	0.260415	0.0143896	1.86908e-05	-5.08659e-05	-0.00780882	
21.41	-0.285421	0.260002	0.0144113	1.86405e-05	-4.59086e-05	-0.00782927	
21.42	-0.28497	0.259584	0.0144308	1.73034e-05	-4.01275e-05	-0.00784902	
21.43	-0.284518	0.259168	0.014449	1.74429e-05	-3.34001e-05	-0.0078685	
21.44	-0.284062	0.258747	0.0144648	1.603e-05	-2.61535e-05	-0.00788757	
21.45	-0.283605	0.258327	0.0144785	1.5994e-05	-1.76874e-05	-0.00790664	
21.46	-0.283144	0.257902	0.0144897	1.50169e-05	-8.71237e-06	-0.0079254	
21.47	-0.282681	0.257478	0.0144983	1.50639e-05	1.97988e-06	-0.00794322	
21.48	-0.282215	0.257051	0.0145045	1.39125e-05	1.19186e-05	-0.00796102	
21.49	-0.281747	0.256624	0.0145087	1.42971e-05	2.10249e-05	-0.00797816	
21.5	-0.281276	0.256192	0.0145117	1.35812e-05	2.71789e-05	-0.00799606	
21.51	-0.280804	0.255762	0.0145143	1.4185e-05	3.0382e-05	-0.00801377	
21.52	-0.280328	0.255327	0.0145173	1.34637e-05	2.96046e-05	-0.00803131	
21.53	-0.279852	0.254892	0.0145215	1.46915e-05	2.54902e-05	-0.00804896	
21.54	-0.279372	0.254453	0.0145271	1.35412e-05	1.89329e-05	-0.00806617	
21.55	-0.278891	0.254015	0.014534	1.45216e-05	1.2446e-05	-0.00808329	
21.56	-0.278407	0.253572	0.0145416	1.37927e-05	6.84915e-06	-0.00809961	
21.57	-0.277922	0.25313	0.0145493	1.46805e-05	4.68195e-06	-0.00811585	
21.58	-0.277434	0.252684	0.014556	1.31707e-05	5.68087e-06	-0.00813108	
21.59	-0.276945	0.252239	0.0145609	1.35063e-05	1.08996e-05	-0.0081456	
21.6	-0.276451	0.25179	0.0145632	1.19485e-05	1.92531e-05	-0.00815967	
21.61	-0.275957	0.251342	0.0145626	1.23517e-05	3.06995e-05	-0.00817358	
21.62	-0.275458	0.25089	0.014559	1.08153e-05	4.1862e-05	-0.00818708	
21.63	-0.274959	0.250439	0.0145522	1.09538e-05	5.49572e-05	-0.00820046	
21.64	-0.274455	0.249984	0.0145426	9.16147e-06	6.69814e-05	-0.00821347	
21.65	-0.27395	0.249531	0.0145301	9.51045e-06	7.86459e-05	-0.0082262	
21.66	-0.273442	0.249073	0.0145152	7.98404e-06	8.89287e-05	-0.00823906	
21.67	-0.272932	0.248617	0.0144982	8.69463e-06	9.82071e-05	-0.00825122	
21.68	-0.272419	0.248156	0.0144796	7.33931e-06	0.000105294	-0.00826377	
21.69	-0.271906	0.247697	0.0144591	7.70161e-06	0.000112358	-0.00827516	
21.7	-0.271388	0.247233	0.0144375	6.4826e-06	0.000118145	-0.00828724	
21.71	-0.27087	0.246772	0.0144146	6.79681e-06	0.000123006	-0.00829821	
21.72	-0.270349	0.246305	0.0143908	5.79077e-06	0.000127246	-0.00830942	
21.73	-0.269827	0.245841	0.0143662	6.53892e-06	0.000130892	-0.00832031	
21.74	-0.269302	0.245371	0.0143405	5.71974e-06	0.000134528	-0.00833051	
21.75	-0.268777	0.244904	0.0143143	6.36945e-06	0.000138097	-0.0083409	
21.76	-0.268248	0.244432	0.0142871	5.31121e-06	0.000140838	-0.00835015	
21.77	-0.267719	0.243963	0.0142595	5.96702e-06	0.00014385	-0.00836014	
21.78	-0.267187	0.243488	0.0142311	4.72932e-06	0.000145925	-0.00836923	
21.79	-0.266655	0.243016	0.014202	5.66843e-06	0.000149108	-0.00837869	
21.8	-0.266119	0.242538	0.0141722	4.41436e-06	0.000151954	-0.00838678	
21.81	-0.265583	0.242064	0.0141416	5.65262e-06	0.00015554	-0.0083958	
21.82	-0.265044	0.241584	0.01411	4.27329e-06	0.000158413	-0.00840321	
21.83	-0.264504	0.241107	0.0140777	5.4069e-06	0.000162349	-0.00841186	
21.84	-0.263962	0.240625	0.0140445	3.75527e-06	0.000165218	-0.00841914	
21.85	-0.263419	0.240146	0.01401	4.80735e-06	0.000169973	-0.00842681	
21.86	-0.262872	0.239661	0.0139745	3.76729e-06	0.000174107	-0.00843341	
21.87	-0.262326	0.23918	0.0139378	4.80371e-06	0.000179197	-0.00844043	
21.88	-0.261776	0.238692	0.0139001	3.13182e-06	0.000183259	-0.00844659	
21.89	-0.261226	0.238209	0.0138609	4.26989e-06	0.000188201	-0.00845307	
21.9	-0.260672	0.23772	0.0138206	2.85045e-06	0.000193461	-0.00845872	
21.91	-0.260119	0.237234	0.0137789	3.80244e-06	0.000199173	-0.00846425	
21.92	-0.259562	0.236743	0.0137359	2.36637e-06	0.000204149	-0.00846946	
21.93	-0.259005	0.236255	0.0136916	3.49529e-06	0.000209935	-0.00847489	
21.94	-0.258444	0.235762	0.0136461	2.04019e-06	0.000214852	-0.00847904	
21.95	-0.257884	0.235272	0.013599	3.09877e-06	0.000220914	-0.00848373	
21.96	-0.25732	0.234777	0.013551	1.98031e-06	0.00022555	-0.00848741	
21.97	-0.256756	0.234285	0.0135014	2.64995e-06	0.000230878	-0.00849143	
21.98	-0.256189	0.233788	0.0134508	1.57803e-06	0.000236146	-0.00849472	
21.99	-0.255622	0.233295	0.0133988	2.54012e-06	0.00024152	-0.00849845	
22	-0.255051	0.232795	0.0133456	1.14578e-06	0.000246404	-0.00850118	
22.01	-0.254481	0.232301	0.0132913	2.1339e-06	0.000251785	-0.00850328	
22.02	-0.253907	0.231799	0.0132357	5.36306e-07	0.000256035	-0.00850579	
22.03	-0.253334	0.231303	0.0131791	1.89944e-06	0.000261683	-0.00850851	
22.04	-0.252757	0.2308	0.0131211	2.71123e-07	0.000265786	-0.00850972	
22.05	-0.252181	0.230302	0.0130622	1.55691e-06	0.000271159	-0.00851123	
22.06	-0.251601	0.229797	0.0130021	1.54407e-07	0.000275367	-0.0085122	
22.07	-0.251022	0.229298	0.0129408	1.22771e-06	0.000280429	-0.00851354	
22.08	-0.25044	0.228792	0.0128784	-2.37891e-07	0.000285173	-0.00851389	
22.09	-0.249857	0.228291	0.0128149	1.0684e-06	0.000290205	-0.00851471	
22.1	-0.249272	0.227783	0.0127505	-4.51559e-07	0.000293786	-0.00851451	
22.11	-0.248687	0.227281	0.0126846	1.08779e-06	0.000299253	-0.00851492	
22.12	-0.248099	0.226771	0.012618	-4.02328e-07	0.000303581	-0.00851381	
22.13	-0.247511	0.226268	0.01255	6.83231e-07	0.00030867	-0.00851364	
22.14	-0.24692	0.225757	0.0124812	-6.19005e-07	0.000312786	-0.00851268	
22.15	-0.24633	0.225252	0.012411	5.09757e-07	0.00031778	-0.00851133	
22.16	-0.245737	0.22474	0.01234	-9.04106e-07	0.000322111	-0.00850966	
22.17	-0.245144	0.224234	0.0122675	2.45932e-07	0.000327236	-0.00850772	
22.18	-0.244548	0.22372	0.0121943	-9.56995e-07	0.000331563	-0.00850569	
22.19	-0.243952	0.223213	0.0121196	2.58325e-07	0.000337045	-0.00850374	
22.2	-0.243354	0.222699	0.0120443	-1.22755e-06	0.000341052	-0.0085	
22.21	-0.242756	0.22219	0.0119672	3.24344e-07	0.000346674	-0.00849769	
22.22	-0.242155	0.221675	0.0118897	-1.18646e-06	0.000350614	-0.00849427	
22.23	-0.241554	0.221165	0.0118105	2.05054e-08	0.000355793	-0.00849095	
22.24	-0.240951	0.220648	0.0117307	-1.51381e-06	0.000360363	-0.00848747	
22.25	-0.240348	0.220138	0.0116493	-1.90575e-07	0.000365388	-0.00848304	
22.26	-0.239742	0.219621	0.0115674	-1.4674e-06	0.000369654	-0.0084782	
22.27	-0.239137	0.219109	0.0114835	-6.70382e-08	0.000375461	-0.00847443	
22.28	-0.238529	0.218591	0.0113996	-1.54146e-06	0.000379581	-0.00846902	
22.29	-0.237922	0.218079	0.0113136	-2.17987e-07	0.000384699	-0.00846435	
22.3	-0.237312	0.217559	0.0112275	-1.87542e-06	0.000388894	-0.00845871	
22.31	-0.236702	0.217047	0.0111395	-1.58687e-07	0.000393853	-0.00845279	
22.32	-0.23609	0.216526	0.0110511	-1.98983e-06	0.000397867	-0.00844705	
22.33	-0.235479	0.216013	0.010961	-2.60076e-07	0.000403564	-0.00844044	
22.34	-0.234864	0.215492	0.0108703	-1.86777e-06	0.000407922	-0.00843379	
22.35	-0.234251	0.214979	0.0107781	-1.98142e-07	0.000413128	-0.00842732	
22.36	-0.233635	0.214457	0.0106855	-2.23875e-06	0.000416995	-0.00841958	
22.37	-0.233019	0.213943	0.010591	-6.72761e-07	0.000422409	-0.00841264	
22.38	-0.232401	0.21342	0.0104964	-2.21066e-06	0.000426385	-0.00840469	
22.39	-0.231784	0.212906	0.0104	-4.68079e-07	0.000431314	-0.00839718	
22.4	-0.231164	0.212383	0.0103032	-2.23064e-06	0.000435512	-0.00838885	
22.41	-0.230545	0.211868	0.0102047	-4.11172e-07	0.000440653	-0.00838016	
22.42	-0.229923	0.211344	0.0101059	-2.16633e-06	0.000444854	-0.00837158	
22.43	-0.229302	0.210829	0.0100053	-5.50959e-07	0.000450153	-0.00836278	
22.44	-0.228679	0.210305	0.00990437	-2.31699e-06	0.000454338	-0.00835289	
22.45	-0.228056	0.20979	0.00980174	-5.9264e-07	0.000459346	-0.00834362	
22.46	-0.227431	0.209266	0.00969888	-2.08909e-06	0.000463299	-0.00833349	
22.47	-0.226807	0.20875	0.00959412	-6.26802e-07	0.000468671	-0.00832363	
22.48	-0.226181	0.208225	0.00948931	-2.29159e-06	0.000472304	-0.00831358	
22.49	-0.225555	0.20771	0.00938253	-1.67787e-07	0.000477936	-0.00830282	
22.5	-0.224927	0.207185	0.00927573	-2.09929e-06	0.0004817	-0.0082913	
22.51	-0.2243	0.20667	0.0091668	-4.83384e-07	0.000487155	-0.00828043	
22.52	-0.223671	0.206145	0.00905813	-2.22611e-06	0.000490869	-0.00826902	
22.53	-0.223043	0.20563	0.00894727	-3.39485e-07	0.000495774	-0.00825746	
22.54	-0.222412	0.205104	0.00883662	-2.26229e-06	0.000499849	-0.00824437	
22.55	-0.221782	0.204589	0.0087236	1.23036e-07	0.000505683	-0.00823299	
22.56	-0.22115	0.204064	0.00861116	-2.21475e-06	0.000509088	-0.00822021	
22.57	-0.220519	0.203549	0.00849626	-1.15132e-07	0.000514024	-0.00820743	
22.58	-0.219886	0.203024	0.00838172	-1.72841e-06	0.000518386	-0.00819445	
22.59	-0.219254	0.202509	0.00826497	-2.79966e-07	0.000523076	-0.00818083	
22.6	-0.21862	0.201984	0.00814864	-1.96118e-06	0.000526803	-0.00816726	
22.61	-0.217987	0.20147	0.00802977	-1.67507e-07	0.000532375	-0.00815277	
22.62	-0.217351	0.200945	0.00791163	-1.74321e-06	0.000535961	-0.00813872	
22.63	-0.216717	0.200432	0.00779086	3.30048e-07	0.000540943	-0.00812443	
22.64	-0.216081	0.199907	0.00767086	-1.56795e-06	0.000545034	-0.00810979	
22.65	-0.215446	0.199394	0.00754823	3.79512e-07	0.000550076	-0.00809486	
22.66	-0.214809	0.198869	0.00742647	-1.44476e-06	0.000553515	-0.00807881	
22.67	-0.214173	0.198357	0.00730177	5.35131e-07	0.000559114	-0.0080641	
22.68	-0.213535	0.197832	0.00717818	-1.39834e-06	0.000562825	-0.00804773	
22.69	-0.212898	0.19732	0.0070517	7.8231e-07	0.000567556	-0.00803216	
22.7	-0.212259	0.196796	0.00692633	-1.28512e-06	0.000571043	-0.00801585	
22.71	-0.211622	0.196286	0.00679785	7.75491e-07	0.000576535	-0.00799909	
22.72	-0.210983	0.195762	0.00667079	-1.12191e-06	0.000579829	-0.00798247	
22.73	-0.210345	0.195252	0.00654059	1.11592e-06	0.000584926	-0.00796538	
22.74	-0.209705	0.194729	0.00641172	-1.07748e-06	0.00058843	-0.00794716	
22.75	-0.209066	0.19422	0.00627988	1.29482e-06	0.000593357	-0.00792986	
22.76	-0.208425	0.193697	0.00614918	-1.0629e-06	0.000597325	-0.00791162	
22.77	-0.207787	0.193189	0.00601529	1.3535e-06	0.00060254	-0.00789378	
22.78	-0.207145	0.192667	0.00588293	-5.54885e-07	0.000606103	-0.00787521	
22.79	-0.206506	0.19216	0.00574732	1.58107e-06	0.000610831	-0.00785672	
22.8	-0.205865	0.191639	0.00561337	-4.32073e-07	0.000614355	-0.00783742	
22.81	-0.205225	0.191133	0.005476	1.76494e-06	0.000619141	-0.0078182	
22.82	-0.204583	0.190613	0.00534027	-1.83599e-07	0.000622651	-0.00779882	
22.83	-0.203943	0.190108	0.00520121	1.98852e-06	0.000627713	-0.00777875	
22.84	-0.203301	0.189588	0.00506379	-5.94609e-08	0.000631183	-0.00775848	
22.85	-0.202661	0.189085	0.00492296	2.31e-06	0.000636554	-0.00773892	
22.86	-0.202019	0.188566	0.00478387	2.02661e-07	0.000639735	-0.00771765	
22.87	-0.201379	0.188064	0.0046414	2.46449e-06	0.000644642	-0.00769729	
22.88	-0.200736	0.187546	0.00450069	3.34753e-07	0.000648024	-0.00767566	
22.89	-0.200096	0.187045	0.00435656	2.42898e-06	0.000652688	-0.00765465	
22.9	-0.199454	0.186529	0.00421437	3.60535e-07	0.000655789	-0.00763228	
22.91	-0.198814	0.18603	0.0040684	2.92003e-06	0.000661318	-0.00761057	
22.92	-0.198172	0.185514	0.0039245	9.07961e-07	0.000664629	-0.00758814	
22.93	-0.197532	0.185016	0.00377689	3.21175e-06	0.000669651	-0.0075663	
22.94	-0.196889	0.184502	0.00363136	9.74894e-07	0.000673107	-0.00754368	
22.95	-0.19625	0.184006	0.00348227	3.23441e-06	0.00067769	-0.00752022	
22.96	-0.195608	0.183492	0.00333528	1.34548e-06	0.000680426	-0.00749687	
22.97	-0.194968	0.182998	0.00318474	3.73322e-06	0.000685317	-0.00747428	
22.98	-0.194327	0.182486	0.00303608	1.5888e-06	0.000688675	-0.00744985	
22.99	-0.193688	0.181993	0.00288379	3.85656e-06	0.000694083	-0.00742594	
