52.66	-0.000187439	0.000423535	0.000592879	5.17221e-05	-0.000260125	-0.00159694	
52.66	-0.000187439	0.000423535	0.000592879	5.17221e-05	-0.000260125	-0.00159694	
52.67	-0.000184921	0.00043224	0.00060009	5.18298e-05	-0.000253597	-0.00164192	
52.67	-0.000184921	0.00043224	0.00060009	5.18298e-05	-0.000253597	-0.00164192	
52.68	-0.00018273	0.000441172	0.000608439	5.14405e-05	-0.000247793	-0.00168581	
52.68	-0.00018273	0.000441172	0.000608439	5.14405e-05	-0.000247793	-0.00168581	
52.69	-0.000181112	0.000450329	0.000618028	5.12705e-05	-0.000243661	-0.00172895	
52.69	-0.000181112	0.000450329	0.000618028	5.12705e-05	-0.000243661	-0.00172895	
52.7	-0.000179903	0.000459602	0.000628699	5.08028e-05	-0.000241445	-0.00177212	
52.7	-0.000179903	0.000459602	0.000628699	5.08028e-05	-0.000241445	-0.00177212	
52.71	-0.000179239	0.000469501	0.000640909	5.04432e-05	-0.000241618	-0.001814	
52.71	-0.000179239	0.000469501	0.000640909	5.04432e-05	-0.000241618	-0.001814	
52.72	-0.000179139	0.000479291	0.000654144	4.99916e-05	-0.000242514	-0.00185537	
52.72	-0.000179139	0.000479291	0.000654144	4.99916e-05	-0.000242514	-0.00185537	
52.73	-0.000179566	0.000489587	0.000668757	4.97677e-05	-0.000244845	-0.00189634	
52.73	-0.000179566	0.000489587	0.000668757	4.97677e-05	-0.000244845	-0.00189634	
52.74	-0.000180343	0.000500031	0.000684475	4.92005e-05	-0.000249332	-0.00193672	
52.74	-0.000180343	0.000500031	0.000684475	4.92005e-05	-0.000249332	-0.00193672	
52.75	-0.000181501	0.00051044	0.000701098	4.85096e-05	-0.000254778	-0.00197665	
52.75	-0.000181501	0.00051044	0.000701098	4.85096e-05	-0.000254778	-0.00197665	
52.76	-0.000182944	0.000521309	0.000718366	4.7928e-05	-0.000260472	-0.00201593	
52.76	-0.000182944	0.000521309	0.000718366	4.7928e-05	-0.000260472	-0.00201593	
52.77	-0.000184529	0.000532155	0.000736299	4.71022e-05	-0.000267364	-0.00205468	
52.77	-0.000184529	0.000532155	0.000736299	4.71022e-05	-0.000267364	-0.00205468	
52.78	-0.000186243	0.000542818	0.000754538	4.66363e-05	-0.000274505	-0.00209367	
52.78	-0.000186243	0.000542818	0.000754538	4.66363e-05	-0.000274505	-0.00209367	
52.79	-0.000187882	0.000553772	0.000772484	4.62539e-05	-0.000280694	-0.00213208	
52.79	-0.000187882	0.000553772	0.000772484	4.62539e-05	-0.000280694	-0.00213208	
52.8	-0.000189425	0.000564366	0.00079037	4.55319e-05	-0.0002869	-0.0021704	
52.8	-0.000189425	0.000564366	0.00079037	4.55319e-05	-0.0002869	-0.0021704	
52.81	-0.000190656	0.000575001	0.000807724	4.47678e-05	-0.000293109	-0.00220856	
52.81	-0.000190656	0.000575001	0.000807724	4.47678e-05	-0.000293109	-0.00220856	
52.82	-0.000191648	0.000585582	0.000824081	4.41426e-05	-0.000297188	-0.00224657	
52.82	-0.000191648	0.000585582	0.000824081	4.41426e-05	-0.000297188	-0.00224657	
52.83	-0.000192161	0.00059585	0.000839346	4.35583e-05	-0.00029936	-0.00228435	
52.83	-0.000192161	0.00059585	0.000839346	4.35583e-05	-0.00029936	-0.00228435	
52.84	-0.00019218	0.000605895	0.000853524	4.26826e-05	-0.00030084	-0.00232238	
52.84	-0.00019218	0.000605895	0.000853524	4.26826e-05	-0.00030084	-0.00232238	
52.85	-0.000191746	0.000615971	0.000866142	4.23978e-05	-0.000300406	-0.00236012	
52.85	-0.000191746	0.000615971	0.000866142	4.23978e-05	-0.000300406	-0.00236012	
52.86	-0.000190704	0.000625681	0.000877278	4.16247e-05	-0.000297854	-0.00239756	
52.86	-0.000190704	0.000625681	0.000877278	4.16247e-05	-0.000297854	-0.00239756	
52.87	-0.000189144	0.000635353	0.000886862	4.17449e-05	-0.000293144	-0.00243514	
52.87	-0.000189144	0.000635353	0.000886862	4.17449e-05	-0.000293144	-0.00243514	
52.88	-0.000187045	0.000644591	0.000895045	4.07271e-05	-0.000287043	-0.00247304	
52.88	-0.000187045	0.000644591	0.000895045	4.07271e-05	-0.000287043	-0.00247304	
52.89	-0.000184524	0.000653828	0.000901816	4.04249e-05	-0.000279262	-0.00251078	
52.89	-0.000184524	0.000653828	0.000901816	4.04249e-05	-0.000279262	-0.00251078	
52.9	-0.000181517	0.000662576	0.000907593	4.00259e-05	-0.000270797	-0.00254806	
52.9	-0.000181517	0.000662576	0.000907593	4.00259e-05	-0.000270797	-0.00254806	
52.91	-0.000178171	0.000671432	0.000912365	3.9444e-05	-0.000261137	-0.00258534	
52.91	-0.000178171	0.000671432	0.000912365	3.9444e-05	-0.000261137	-0.00258534	
52.92	-0.000174638	0.000679933	0.000916385	3.9063e-05	-0.000250317	-0.00262281	
52.92	-0.000174638	0.000679933	0.000916385	3.9063e-05	-0.000250317	-0.00262281	
52.93	-0.000170881	0.000688216	0.00091997	3.88232e-05	-0.000239487	-0.00266047	
52.93	-0.000170881	0.000688216	0.00091997	3.88232e-05	-0.000239487	-0.00266047	
52.94	-0.000166971	0.000696355	0.000923253	3.81651e-05	-0.000229181	-0.0026975	
52.94	-0.000166971	0.000696355	0.000923253	3.81651e-05	-0.000229181	-0.0026975	
52.95	-0.000163065	0.000704598	0.00092653	3.76872e-05	-0.000218625	-0.00273419	
52.95	-0.000163065	0.000704598	0.00092653	3.76872e-05	-0.000218625	-0.00273419	
52.96	-0.000159283	0.000712426	0.000929888	3.71278e-05	-0.000207876	-0.00277113	
52.96	-0.000159283	0.000712426	0.000929888	3.71278e-05	-0.000207876	-0.00277113	
52.97	-0.00015556	0.000720576	0.000933765	3.70429e-05	-0.000198539	-0.00280719	
52.97	-0.00015556	0.000720576	0.000933765	3.70429e-05	-0.000198539	-0.00280719	
52.98	-0.000152006	0.000728101	0.00093817	3.6314e-05	-0.000190696	-0.00284412	
52.98	-0.000152006	0.000728101	0.00093817	3.6314e-05	-0.000190696	-0.00284412	
52.99	-0.000148801	0.000736023	0.000943216	3.6303e-05	-0.000182825	-0.00288036	
52.99	-0.000148801	0.000736023	0.000943216	3.6303e-05	-0.000182825	-0.00288036	
53	-0.000145813	0.000743577	0.000949098	3.57638e-05	-0.000176215	-0.00291619	
53	-0.000145813	0.000743577	0.000949098	3.57638e-05	-0.000176215	-0.00291619	
53.01	-0.000143133	0.000751273	0.000955927	3.53127e-05	-0.000171732	-0.0029515	
53.01	-0.000143133	0.000751273	0.000955927	3.53127e-05	-0.000171732	-0.0029515	
53.02	-0.000140784	0.000759006	0.000963493	3.49132e-05	-0.000167792	-0.00298679	
53.02	-0.000140784	0.000759006	0.000963493	3.49132e-05	-0.000167792	-0.00298679	
53.03	-0.000138778	0.000766811	0.00097199	3.46181e-05	-0.000164544	-0.00302151	
53.03	-0.000138778	0.000766811	0.00097199	3.46181e-05	-0.000164544	-0.00302151	
53.04	-0.000136971	0.000774334	0.000981312	3.40712e-05	-0.000163047	-0.00305659	
53.04	-0.000136971	0.000774334	0.000981312	3.40712e-05	-0.000163047	-0.00305659	
53.05	-0.000135375	0.000782153	0.000991175	3.39031e-05	-0.000162471	-0.00309057	
53.05	-0.000135375	0.000782153	0.000991175	3.39031e-05	-0.000162471	-0.00309057	
53.06	-0.000134074	0.000789951	0.00100166	3.38295e-05	-0.000161977	-0.00312411	
53.06	-0.000134074	0.000789951	0.00100166	3.38295e-05	-0.000161977	-0.00312411	
53.07	-0.000132936	0.000797649	0.00101268	3.34455e-05	-0.000161939	-0.00315814	
53.07	-0.000132936	0.000797649	0.00101268	3.34455e-05	-0.000161939	-0.00315814	
53.08	-0.000131891	0.00080538	0.00102405	3.26356e-05	-0.0001632	-0.00319163	
53.08	-0.000131891	0.00080538	0.00102405	3.26356e-05	-0.0001632	-0.00319163	
53.09	-0.000130964	0.000813167	0.00103555	3.24719e-05	-0.000164173	-0.00322462	
53.09	-0.000130964	0.000813167	0.00103555	3.24719e-05	-0.000164173	-0.00322462	
53.1	-0.000130057	0.000820871	0.00104707	3.24827e-05	-0.000164772	-0.00325721	
53.1	-0.000130057	0.000820871	0.00104707	3.24827e-05	-0.000164772	-0.00325721	
53.11	-0.000129088	0.000828639	0.00105855	3.24666e-05	-0.00016557	-0.00328995	
53.11	-0.000129088	0.000828639	0.00105855	3.24666e-05	-0.00016557	-0.00328995	
53.12	-0.000127932	0.000836188	0.00106978	3.13945e-05	-0.00016652	-0.00332217	
53.12	-0.000127932	0.000836188	0.00106978	3.13945e-05	-0.00016652	-0.00332217	
53.13	-0.00012687	0.000844108	0.00108055	3.14121e-05	-0.000165725	-0.00335404	
53.13	-0.00012687	0.000844108	0.00108055	3.14121e-05	-0.000165725	-0.00335404	
53.14	-0.000125494	0.000851546	0.00109081	3.10634e-05	-0.000164837	-0.003386	
53.14	-0.000125494	0.000851546	0.00109081	3.10634e-05	-0.000164837	-0.003386	
53.15	-0.000124057	0.000859288	0.00110071	3.16117e-05	-0.000163631	-0.00341755	
53.15	-0.000124057	0.000859288	0.00110071	3.16117e-05	-0.000163631	-0.00341755	
53.16	-0.00012239	0.000866802	0.00111007	3.05194e-05	-0.000161911	-0.00344859	
53.16	-0.00012239	0.000866802	0.00111007	3.05194e-05	-0.000161911	-0.00344859	
53.17	-0.0001206	0.000874418	0.00111894	3.00794e-05	-0.00015916	-0.0034794	
53.17	-0.0001206	0.000874418	0.00111894	3.00794e-05	-0.00015916	-0.0034794	
53.18	-0.000118484	0.000881765	0.00112696	2.9862e-05	-0.000155375	-0.00351058	
53.18	-0.000118484	0.000881765	0.00112696	2.9862e-05	-0.000155375	-0.00351058	
53.19	-0.00011623	0.000889412	0.00113455	3.00572e-05	-0.000151273	-0.00354123	
53.19	-0.00011623	0.000889412	0.00113455	3.00572e-05	-0.000151273	-0.00354123	
53.2	-0.00011381	0.00089652	0.00114168	2.92849e-05	-0.00014715	-0.00357164	
53.2	-0.00011381	0.00089652	0.00114168	2.92849e-05	-0.00014715	-0.00357164	
53.21	-0.00011127	0.000903877	0.00114827	2.88898e-05	-0.000141988	-0.0036017	
53.21	-0.00011127	0.000903877	0.00114827	2.88898e-05	-0.000141988	-0.0036017	
53.22	-0.000108552	0.000910966	0.00115437	2.84283e-05	-0.000136077	-0.00363214	
53.22	-0.000108552	0.000910966	0.00115437	2.84283e-05	-0.000136077	-0.00363214	
53.23	-0.000105684	0.00091817	0.00116018	2.88624e-05	-0.00013029	-0.00366196	
53.23	-0.000105684	0.00091817	0.00116018	2.88624e-05	-0.00013029	-0.00366196	
53.24	-0.000102755	0.000925243	0.00116563	2.82393e-05	-0.000124052	-0.00369129	
53.24	-0.000102755	0.000925243	0.00116563	2.82393e-05	-0.000124052	-0.00369129	
53.25	-9.98486e-05	0.000932321	0.00117118	2.77801e-05	-0.000118195	-0.00372066	
53.25	-9.98486e-05	0.000932321	0.00117118	2.77801e-05	-0.000118195	-0.00372066	
53.26	-9.68535e-05	0.000939151	0.00117656	2.72385e-05	-0.000112349	-0.00375016	
53.26	-9.68535e-05	0.000939151	0.00117656	2.72385e-05	-0.000112349	-0.00375016	
53.27	-9.38951e-05	0.000946133	0.00118191	2.75252e-05	-0.00010613	-0.00377894	
53.27	-9.38951e-05	0.000946133	0.00118191	2.75252e-05	-0.00010613	-0.00377894	
53.28	-9.08926e-05	0.000952864	0.00118732	2.67846e-05	-0.000100464	-0.00380769	
53.28	-9.08926e-05	0.000952864	0.00118732	2.67846e-05	-0.000100464	-0.00380769	
53.29	-8.81051e-05	0.000959652	0.00119295	2.64053e-05	-9.51496e-05	-0.00383663	
53.29	-8.81051e-05	0.000959652	0.00119295	2.64053e-05	-9.51496e-05	-0.00383663	
53.3	-8.5287e-05	0.000966494	0.00119854	2.61291e-05	-8.98863e-05	-0.00386473	
53.3	-8.5287e-05	0.000966494	0.00119854	2.61291e-05	-8.98863e-05	-0.00386473	
53.31	-8.25342e-05	0.000973222	0.00120444	2.62249e-05	-8.47249e-05	-0.00389272	
53.31	-8.25342e-05	0.000973222	0.00120444	2.62249e-05	-8.47249e-05	-0.00389272	
53.32	-7.98351e-05	0.000979582	0.00121059	2.52908e-05	-8.06491e-05	-0.00392115	
53.32	-7.98351e-05	0.000979582	0.00121059	2.52908e-05	-8.06491e-05	-0.00392115	
53.33	-7.7347e-05	0.000986368	0.00121699	2.53498e-05	-7.63941e-05	-0.00394849	
53.33	-7.7347e-05	0.000986368	0.00121699	2.53498e-05	-7.63941e-05	-0.00394849	
53.34	-7.48596e-05	0.000992799	0.00122351	2.53336e-05	-7.24926e-05	-0.00397566	
53.34	-7.48596e-05	0.000992799	0.00122351	2.53336e-05	-7.24926e-05	-0.00397566	
53.35	-7.24444e-05	0.000999127	0.00123036	2.51859e-05	-6.96474e-05	-0.00400334	
53.35	-7.24444e-05	0.000999127	0.00123036	2.51859e-05	-6.96474e-05	-0.00400334	
53.36	-7.01016e-05	0.00100565	0.00123723	2.43898e-05	-6.62599e-05	-0.00403024	
53.36	-7.01016e-05	0.00100565	0.00123723	2.43898e-05	-6.62599e-05	-0.00403024	
53.37	-6.78924e-05	0.00101211	0.00124432	2.43369e-05	-6.2678e-05	-0.00405667	
53.37	-6.78924e-05	0.00101211	0.00124432	2.43369e-05	-6.2678e-05	-0.00405667	
53.38	-6.56456e-05	0.00101822	0.00125159	2.429e-05	-6.04637e-05	-0.00408361	
53.38	-6.56456e-05	0.00101822	0.00125159	2.429e-05	-6.04637e-05	-0.00408361	
53.39	-6.34923e-05	0.00102456	0.00125884	2.41733e-05	-5.78426e-05	-0.00411002	
53.39	-6.34923e-05	0.00102456	0.00125884	2.41733e-05	-5.78426e-05	-0.00411002	
53.4	-6.13279e-05	0.00103068	0.0012663	2.33173e-05	-5.54718e-05	-0.00413607	
53.4	-6.13279e-05	0.00103068	0.0012663	2.33173e-05	-5.54718e-05	-0.00413607	
53.41	-5.92028e-05	0.00103712	0.00127345	2.37572e-05	-5.23641e-05	-0.00416135	
53.41	-5.92028e-05	0.00103712	0.00127345	2.37572e-05	-5.23641e-05	-0.00416135	
53.42	-5.69727e-05	0.00104312	0.00128078	2.33137e-05	-5.0269e-05	-0.00418729	
53.42	-5.69727e-05	0.00104312	0.00128078	2.33137e-05	-5.0269e-05	-0.00418729	
53.43	-5.4779e-05	0.00104933	0.00128781	2.31486e-05	-4.72389e-05	-0.00421288	
53.43	-5.4779e-05	0.00104933	0.00128781	2.31486e-05	-4.72389e-05	-0.00421288	
53.44	-5.25977e-05	0.0010555	0.00129481	2.29987e-05	-4.42527e-05	-0.00423759	
53.44	-5.25977e-05	0.0010555	0.00129481	2.29987e-05	-4.42527e-05	-0.00423759	
53.45	-5.02481e-05	0.00106156	0.00130154	2.29479e-05	-4.12813e-05	-0.00426237	
53.45	-5.02481e-05	0.00106156	0.00130154	2.29479e-05	-4.12813e-05	-0.00426237	
53.46	-4.7881e-05	0.00106746	0.00130812	2.22366e-05	-3.84366e-05	-0.00428728	
53.46	-4.7881e-05	0.00106746	0.00130812	2.22366e-05	-3.84366e-05	-0.00428728	
53.47	-4.55208e-05	0.00107356	0.00131455	2.24262e-05	-3.45824e-05	-0.00431153	
53.47	-4.55208e-05	0.00107356	0.00131455	2.24262e-05	-3.45824e-05	-0.00431153	
53.48	-4.30284e-05	0.00107941	0.00132094	2.20606e-05	-3.13704e-05	-0.00433624	
53.48	-4.30284e-05	0.00107941	0.00132094	2.20606e-05	-3.13704e-05	-0.00433624	
53.49	-4.05788e-05	0.00108537	0.00132701	2.18346e-05	-2.76552e-05	-0.00436024	
53.49	-4.05788e-05	0.00108537	0.00132701	2.18346e-05	-2.76552e-05	-0.00436024	
53.5	-3.79447e-05	0.00109104	0.00133281	2.10463e-05	-2.36746e-05	-0.00438381	
53.5	-3.79447e-05	0.00109104	0.00133281	2.10463e-05	-2.36746e-05	-0.00438381	
53.51	-3.53343e-05	0.0010971	0.00133857	2.13302e-05	-1.98244e-05	-0.0044069	
53.51	-3.53343e-05	0.0010971	0.00133857	2.13302e-05	-1.98244e-05	-0.0044069	
53.52	-3.26261e-05	0.00110263	0.00134402	2.08667e-05	-1.55312e-05	-0.00443107	
53.52	-3.26261e-05	0.00110263	0.00134402	2.08667e-05	-1.55312e-05	-0.00443107	
53.53	-2.98987e-05	0.00110847	0.00134946	2.0457e-05	-1.14165e-05	-0.00445373	
53.53	-2.98987e-05	0.00110847	0.00134946	2.0457e-05	-1.14165e-05	-0.00445373	
53.54	-2.69505e-05	0.00111397	0.00135426	1.93156e-05	-6.67097e-06	-0.0044766	
53.54	-2.69505e-05	0.00111397	0.00135426	1.93156e-05	-6.67097e-06	-0.0044766	
53.55	-2.38984e-05	0.00111996	0.00135829	1.92057e-05	1.39343e-07	-0.00449868	
53.55	-2.38984e-05	0.00111996	0.00135829	1.92057e-05	1.39343e-07	-0.00449868	
53.56	-2.05555e-05	0.00112553	0.00136127	1.83828e-05	8.48391e-06	-0.00452103	
53.56	-2.05555e-05	0.00112553	0.00136127	1.83828e-05	8.48391e-06	-0.00452103	
53.57	-1.69841e-05	0.00113138	0.0013625	1.7751e-05	1.9812e-05	-0.00454328	
53.57	-1.69841e-05	0.00113138	0.0013625	1.7751e-05	1.9812e-05	-0.00454328	
53.58	-1.30663e-05	0.00113728	0.00136196	1.67992e-05	3.40834e-05	-0.00456469	
53.58	-1.30663e-05	0.00113728	0.00136196	1.67992e-05	3.40834e-05	-0.00456469	
53.59	-9.05685e-06	0.00114336	0.00136034	1.70751e-05	4.95301e-05	-0.00458575	
53.59	-9.05685e-06	0.00114336	0.00136034	1.70751e-05	4.95301e-05	-0.00458575	
53.6	-5.32941e-06	0.00114908	0.00136012	1.65947e-05	6.06577e-05	-0.00460695	
53.6	-5.32941e-06	0.00114908	0.00136012	1.65947e-05	6.06577e-05	-0.00460695	
53.61	-1.88084e-06	0.00115463	0.00136292	1.69729e-05	6.38723e-05	-0.00462865	
53.61	-1.88084e-06	0.00115463	0.00136292	1.69729e-05	6.38723e-05	-0.00462865	
53.62	9.48841e-07	0.00115939	0.00137078	1.67598e-05	5.79357e-05	-0.00465098	
53.62	9.48841e-07	0.00115939	0.00137078	1.67598e-05	5.79357e-05	-0.00465098	
53.63	3.10958e-06	0.00116343	0.00138302	1.73015e-05	4.62509e-05	-0.00467398	
53.63	3.10958e-06	0.00116343	0.00138302	1.73015e-05	4.62509e-05	-0.00467398	
53.64	4.94806e-06	0.0011673	0.00139737	1.70049e-05	3.39466e-05	-0.00469628	
53.64	4.94806e-06	0.0011673	0.00139737	1.70049e-05	3.39466e-05	-0.00469628	
53.65	6.5276e-06	0.0011715	0.00141142	1.77985e-05	2.57603e-05	-0.00471763	
53.65	6.5276e-06	0.0011715	0.00141142	1.77985e-05	2.57603e-05	-0.00471763	
53.66	8.30341e-06	0.00117597	0.00142251	1.74631e-05	2.40422e-05	-0.00473792	
53.66	8.30341e-06	0.00117597	0.00142251	1.74631e-05	2.40422e-05	-0.00473792	
53.67	1.03931e-05	0.00118129	0.0014297	1.69025e-05	2.94713e-05	-0.00475728	
53.67	1.03931e-05	0.00118129	0.0014297	1.69025e-05	2.94713e-05	-0.00475728	
53.68	1.30117e-05	0.00118673	0.00143271	1.61128e-05	4.01798e-05	-0.0047764	
53.68	1.30117e-05	0.00118673	0.00143271	1.61128e-05	4.01798e-05	-0.0047764	
53.69	1.62029e-05	0.00119276	0.00143278	1.56732e-05	5.40454e-05	-0.00479456	
53.69	1.62029e-05	0.00119276	0.00143278	1.56732e-05	5.40454e-05	-0.00479456	
53.7	1.98475e-05	0.00119826	0.00143077	1.47179e-05	6.95014e-05	-0.00481343	
53.7	1.98475e-05	0.00119826	0.00143077	1.47179e-05	6.95014e-05	-0.00481343	
53.71	2.38647e-05	0.00120396	0.00142833	1.4376e-05	8.434e-05	-0.00483223	
53.71	2.38647e-05	0.00120396	0.00142833	1.4376e-05	8.434e-05	-0.00483223	
53.72	2.81092e-05	0.00120888	0.00142648	1.30519e-05	9.58617e-05	-0.00485102	
53.72	2.81092e-05	0.00120888	0.00142648	1.30519e-05	9.58617e-05	-0.00485102	
53.73	3.21214e-05	0.00121404	0.00142575	1.33948e-05	0.000106424	-0.00486973	
53.73	3.21214e-05	0.00121404	0.00142575	1.33948e-05	0.000106424	-0.00486973	
53.74	3.61094e-05	0.00121858	0.00142656	1.24855e-05	0.000114047	-0.00488916	
53.74	3.61094e-05	0.00121858	0.00142656	1.24855e-05	0.000114047	-0.00488916	
53.75	3.97213e-05	0.00122326	0.00142891	1.22863e-05	0.000119458	-0.00490774	
53.75	3.97213e-05	0.00122326	0.00142891	1.22863e-05	0.000119458	-0.00490774	
53.76	4.3195e-05	0.00122756	0.00143229	1.16994e-05	0.000123131	-0.00492594	
53.76	4.3195e-05	0.00122756	0.00143229	1.16994e-05	0.000123131	-0.00492594	
53.77	4.61758e-05	0.00123228	0.00143662	1.24643e-05	0.000126851	-0.00494378	
53.77	4.61758e-05	0.00123228	0.00143662	1.24643e-05	0.000126851	-0.00494378	
53.78	4.9014e-05	0.00123633	0.00144152	1.18676e-05	0.00012961	-0.00496268	
53.78	4.9014e-05	0.00123633	0.00144152	1.18676e-05	0.00012961	-0.00496268	
53.79	5.14956e-05	0.00124124	0.00144664	1.17234e-05	0.000132368	-0.00497954	
53.79	5.14956e-05	0.00124124	0.00144664	1.17234e-05	0.000132368	-0.00497954	
53.8	5.38435e-05	0.00124558	0.00145208	1.12491e-05	0.000134422	-0.00499659	
53.8	5.38435e-05	0.00124558	0.00145208	1.12491e-05	0.000134422	-0.00499659	
53.81	5.60069e-05	0.00125045	0.00145769	1.215e-05	0.000136846	-0.00501302	
53.81	5.60069e-05	0.00125045	0.00145769	1.215e-05	0.000136846	-0.00501302	
53.82	5.81196e-05	0.00125471	0.00146353	1.15774e-05	0.000138358	-0.00503012	
53.82	5.81196e-05	0.00125471	0.00146353	1.15774e-05	0.000138358	-0.00503012	
53.83	6.0118e-05	0.00125933	0.00146923	1.20484e-05	0.000140487	-0.00504684	
53.83	6.0118e-05	0.00125933	0.00146923	1.20484e-05	0.000140487	-0.00504684	
53.84	6.22554e-05	0.00126341	0.00147518	1.13714e-05	0.00014188	-0.00506353	
53.84	6.22554e-05	0.00126341	0.00147518	1.13714e-05	0.00014188	-0.00506353	
53.85	6.42612e-05	0.00126811	0.00148084	1.17861e-05	0.000143706	-0.0050789	
53.85	6.42612e-05	0.00126811	0.00148084	1.17861e-05	0.000143706	-0.0050789	
53.86	6.63579e-05	0.00127196	0.00148665	1.16023e-05	0.000145476	-0.00509523	
53.86	6.63579e-05	0.00127196	0.00148665	1.16023e-05	0.000145476	-0.00509523	
53.87	6.84932e-05	0.00127637	0.00149215	1.19044e-05	0.000147659	-0.00511117	
53.87	6.84932e-05	0.00127637	0.00149215	1.19044e-05	0.000147659	-0.00511117	
