22.66	-0.00322237	0.00289298	0.000315449	2.99268e-05	-0.00050816	-0.016997	
22.67	-0.00326121	0.0029351	0.000308045	3.14997e-05	-0.000496242	-0.017227	
22.68	-0.00329805	0.00297614	0.000296986	3.28086e-05	-0.000476045	-0.0174527	
22.69	-0.00333267	0.00301783	0.00027374	3.43494e-05	-0.000427417	-0.0176709	
22.7	-0.00336644	0.00305993	0.000246163	3.64057e-05	-0.000368303	-0.017882	
22.71	-0.00339918	0.00309725	0.000232998	3.86129e-05	-0.000343226	-0.0180952	
22.72	-0.00343051	0.00313063	0.000230618	4.15731e-05	-0.000344073	-0.0183095	
22.73	-0.00346096	0.00316251	0.000228288	4.4347e-05	-0.000343904	-0.0185201	
22.74	-0.0034904	0.00319484	0.000219576	4.62147e-05	-0.00032823	-0.0187231	
22.75	-0.0035187	0.00322763	0.000203344	4.77912e-05	-0.000295129	-0.018919	
22.76	-0.00354566	0.00326049	0.000181261	4.95024e-05	-0.000248197	-0.0191085	
22.77	-0.00357139	0.00329288	0.000156632	5.02282e-05	-0.000195044	-0.0192923	
22.78	-0.00359595	0.0033239	0.000132095	5.16597e-05	-0.00014179	-0.0194725	
22.79	-0.00361981	0.00335369	0.00011008	5.30715e-05	-9.38699e-05	-0.0196483	
22.8	-0.00364307	0.00338199	9.1889e-05	5.4627e-05	-5.4448e-05	-0.0198205	
22.81	-0.00366614	0.00340908	7.79157e-05	5.70137e-05	-2.3563e-05	-0.0199886	
22.82	-0.00368891	0.00343538	6.73796e-05	5.93452e-05	-4.09765e-07	-0.0201516	
22.83	-0.00371154	0.00346098	5.95753e-05	6.21434e-05	1.75629e-05	-0.0203095	
22.84	-0.00373392	0.00348613	5.35969e-05	6.52647e-05	3.22113e-05	-0.0204615	
22.85	-0.00375592	0.00351095	4.8649e-05	6.84174e-05	4.50039e-05	-0.0206079	
22.86	-0.00377737	0.00353534	4.40373e-05	7.16655e-05	5.7345e-05	-0.0207481	
22.87	-0.00379816	0.00355938	3.93594e-05	7.47459e-05	7.04381e-05	-0.020883	
22.88	-0.00381812	0.00358302	3.42685e-05	7.76772e-05	8.47324e-05	-0.0210121	
22.89	-0.0038371	0.00360594	2.88725e-05	8.04739e-05	9.99883e-05	-0.0211354	
22.9	-0.00385507	0.00362825	2.30007e-05	8.34314e-05	0.000116477	-0.0212537	
22.91	-0.00387187	0.00364983	1.66524e-05	8.63187e-05	0.000134136	-0.0213666	
22.92	-0.00388746	0.00367108	9.83089e-06	8.91572e-05	0.000152991	-0.0214736	
22.93	-0.00390196	0.00369144	2.50449e-06	9.17613e-05	0.000173421	-0.0215755	
22.94	-0.00391515	0.00371135	-5.72937e-06	9.4441e-05	0.000195525	-0.0216719	
22.95	-0.00392714	0.0037303	-1.4593e-05	9.66483e-05	0.000219344	-0.0217636	
22.96	-0.00393787	0.00374871	-2.43496e-05	9.91077e-05	0.000245085	-0.0218493	
22.97	-0.00394737	0.00376624	-3.48076e-05	0.000101368	0.000272769	-0.0219304	
22.98	-0.00395567	0.0037832	-4.60783e-05	0.00010334	0.000302515	-0.0220065	
22.99	-0.00396278	0.00379917	-5.79645e-05	0.000104957	0.000333379	-0.0220773	
23	-0.0039689	0.00381446	-7.00688e-05	0.000106767	0.000365409	-0.0221432	
23.01	-0.00397395	0.00382867	-8.26294e-05	0.000108173	0.000398494	-0.0222051	
23.02	-0.003978	0.00384219	-9.52502e-05	0.000109822	0.000432269	-0.0222612	
23.03	-0.00398116	0.00385502	-0.000107721	0.000110946	0.000465596	-0.0223123	
23.04	-0.00398337	0.0038666	-0.000120141	0.000112363	0.00049936	-0.0223601	
23.05	-0.00398489	0.00387757	-0.000132052	0.000113767	0.000532521	-0.0224016	
23.06	-0.00398561	0.00388753	-0.00014345	0.000114917	0.000564333	-0.0224394	
23.07	-0.00398556	0.00389682	-0.000154402	0.000116463	0.000595863	-0.0224713	
23.08	-0.0039849	0.00390515	-0.000164292	0.000117915	0.00062491	-0.022499	
23.09	-0.00398361	0.00391263	-0.000173723	0.000119343	0.00065359	-0.0225219	
23.1	-0.0039815	0.00391909	-0.000182669	0.000121177	0.000681161	-0.0225407	
23.11	-0.00397869	0.0039248	-0.000190785	0.000122649	0.000707111	-0.0225538	
23.12	-0.00397534	0.00392997	-0.000198578	0.000124501	0.000732818	-0.0225618	
23.13	-0.00397121	0.00393402	-0.000205678	0.00012633	0.000757027	-0.0225657	
23.14	-0.00396637	0.00393747	-0.000212312	0.000127824	0.000780693	-0.0225643	
23.15	-0.00396082	0.00393987	-0.000218589	0.000129395	0.000803719	-0.022559	
23.16	-0.00395427	0.00394159	-0.000224781	0.00013139	0.000826532	-0.0225481	
23.17	-0.00394701	0.0039425	-0.000230764	0.000132686	0.000849165	-0.0225328	
23.18	-0.00393886	0.00394256	-0.000236507	0.000134604	0.000871324	-0.0225129	
23.19	-0.00392975	0.00394177	-0.000242383	0.000136323	0.000894084	-0.0224879	
23.2	-0.00391973	0.00394008	-0.000248355	0.000137634	0.00091732	-0.0224587	
23.21	-0.0039089	0.00393783	-0.000254213	0.000138859	0.000940229	-0.022424	
23.22	-0.00389695	0.0039345	-0.000260362	0.000140126	0.000964215	-0.0223859	
23.23	-0.00388417	0.00393052	-0.000266541	0.000141419	0.00098843	-0.0223421	
23.24	-0.00387037	0.00392562	-0.000272928	0.000142331	0.00101319	-0.0222943	
23.25	-0.00385565	0.00391997	-0.000279498	0.000143046	0.00103845	-0.0222414	
23.26	-0.00383996	0.00391349	-0.000286135	0.000143587	0.00106394	-0.0221841	
23.27	-0.00382341	0.00390616	-0.00029275	0.000143996	0.00108984	-0.0221222	
23.28	-0.00380586	0.00389806	-0.000299652	0.000144408	0.00111643	-0.0220552	
23.29	-0.00378753	0.0038892	-0.00030619	0.000144346	0.00114206	-0.0219845	
23.3	-0.0037683	0.00387932	-0.000312882	0.000145044	0.00116855	-0.0219087	
23.31	-0.00374834	0.00386871	-0.000319303	0.000144939	0.00119448	-0.0218286	
23.32	-0.0037275	0.00385727	-0.000325516	0.000144852	0.00122013	-0.0217442	
23.33	-0.00370581	0.00384496	-0.000331832	0.000144694	0.00124595	-0.0216551	
23.34	-0.00368345	0.00383189	-0.000337443	0.000145044	0.00127029	-0.0215614	
23.35	-0.00366036	0.00381809	-0.000343031	0.00014482	0.00129501	-0.0214625	
23.36	-0.00363635	0.00380327	-0.000348209	0.00014495	0.00131832	-0.02136	
23.37	-0.00361166	0.00378761	-0.000353303	0.000144516	0.00134168	-0.0212524	
23.38	-0.00358633	0.00377134	-0.000358014	0.000144612	0.00136475	-0.0211405	
23.39	-0.0035601	0.00375399	-0.000362398	0.00014439	0.00138661	-0.0210243	
23.4	-0.00353318	0.00373585	-0.000366657	0.000144249	0.00140859	-0.0209041	
23.41	-0.00350551	0.00371679	-0.00037043	0.000144282	0.00142934	-0.0207791	
23.42	-0.00347699	0.00369708	-0.000374201	0.000143887	0.00145016	-0.0206492	
23.43	-0.00344787	0.00367641	-0.000377478	0.00014402	0.00146976	-0.0205158	
23.44	-0.00341761	0.00365461	-0.000380993	0.000143583	0.00148995	-0.0203783	
23.45	-0.00338692	0.00363232	-0.000384105	0.000143232	0.00150958	-0.0202357	
23.46	-0.00335506	0.00360888	-0.000387082	0.000143048	0.00152874	-0.0200894	
23.47	-0.00332257	0.00358468	-0.000390073	0.000142662	0.00154797	-0.0199386	
23.48	-0.00328917	0.00355959	-0.00039289	0.000142103	0.00156702	-0.0197834	
23.49	-0.00325491	0.00353343	-0.000395669	0.000141953	0.00158558	-0.0196246	
23.5	-0.00321992	0.00350674	-0.000398452	0.000141414	0.00160485	-0.0194612	
23.51	-0.00318402	0.00347897	-0.000401071	0.000141196	0.00162326	-0.0192934	
23.52	-0.00314738	0.00345041	-0.000403586	0.000140937	0.00164189	-0.0191202	
23.53	-0.00310979	0.00342098	-0.000406075	0.000140544	0.00166025	-0.0189436	
23.54	-0.00307153	0.00339079	-0.000408456	0.000140044	0.00167815	-0.0187619	
23.55	-0.00303228	0.00335947	-0.000410498	0.000139704	0.00169554	-0.0185763	
23.56	-0.00299229	0.00332741	-0.000412878	0.000139199	0.00171385	-0.0183862	
23.57	-0.00295154	0.0032946	-0.00041483	0.000138611	0.00173073	-0.0181909	
23.58	-0.00290995	0.00326086	-0.000416681	0.000138178	0.0017475	-0.017992	
23.59	-0.00286753	0.00322622	-0.000418587	0.000137306	0.00176463	-0.017788	
23.6	-0.00282442	0.00319088	-0.00042022	0.000136889	0.00178052	-0.0175798	
23.61	-0.00278056	0.00315457	-0.000421569	0.000136512	0.00179618	-0.0173675	
23.62	-0.00273583	0.0031176	-0.000423026	0.000136227	0.00181179	-0.0171502	
23.63	-0.00269049	0.00307963	-0.000424112	0.000135369	0.00182623	-0.0169283	
23.64	-0.00264434	0.00304095	-0.000425029	0.000135223	0.0018407	-0.0167022	
23.65	-0.00259748	0.00300135	-0.00042574	0.000134552	0.00185414	-0.0164713	
23.66	-0.00254975	0.0029609	-0.000426442	0.000134228	0.00186788	-0.0162364	
23.67	-0.00250127	0.00291954	-0.000427155	0.000133782	0.00188118	-0.0159971	
23.68	-0.00245203	0.00287748	-0.000427525	0.000133763	0.00189383	-0.0157529	
23.69	-0.00240207	0.00283438	-0.000427376	0.00013333	0.00190511	-0.0155048	
23.7	-0.00235133	0.00279059	-0.000427862	0.000133071	0.00191778	-0.0152518	
23.71	-0.00229993	0.00274597	-0.000427452	0.000132796	0.00192777	-0.0149946	
23.72	-0.00224776	0.00270055	-0.000427534	0.000132466	0.00193915	-0.014733	
23.73	-0.00219473	0.00265411	-0.0004271	0.000132171	0.0019492	-0.0144671	
23.74	-0.00214096	0.00260696	-0.000426738	0.000132522	0.00195933	-0.0141966	
23.75	-0.00208631	0.00255871	-0.00042614	0.000131972	0.00196838	-0.0139223	
23.76	-0.00203099	0.00250997	-0.000425724	0.000132093	0.00197784	-0.0136428	
23.77	-0.00197491	0.00246015	-0.000424814	0.000131883	0.00198615	-0.0133597	
23.78	-0.00191793	0.00240949	-0.000424136	0.000131921	0.0019946	-0.0130723	
23.79	-0.0018603	0.00235807	-0.00042315	0.000132019	0.00200217	-0.0127803	
23.8	-0.00180191	0.00230575	-0.00042204	0.000131945	0.00200945	-0.012484	
23.81	-0.00174275	0.00225248	-0.000420918	0.000131645	0.00201625	-0.0121833	
23.82	-0.00168284	0.00219856	-0.000419629	0.000132084	0.00202231	-0.0118785	
23.83	-0.00162201	0.00214368	-0.000418497	0.000131946	0.00202906	-0.0115691	
23.84	-0.00156063	0.00208795	-0.000417129	0.000132212	0.00203451	-0.0112559	
23.85	-0.00149828	0.00203149	-0.000415534	0.000132527	0.00203954	-0.0109379	
23.86	-0.00143537	0.00197407	-0.000413855	0.000132535	0.00204379	-0.0106157	
23.87	-0.00137174	0.00191597	-0.000412219	0.000132662	0.00204817	-0.0102887	
23.88	-0.00130728	0.00185688	-0.00041024	0.000133273	0.00205141	-0.00995832	
23.89	-0.00124211	0.00179719	-0.000408482	0.000133283	0.00205468	-0.00962285	
23.9	-0.0011762	0.00173647	-0.00040642	0.00013421	0.0020574	-0.0092834	
23.91	-0.00110958	0.00167508	-0.000404329	0.000134328	0.00205945	-0.00893951	
23.92	-0.00104225	0.00161274	-0.000402061	0.000134926	0.00206092	-0.00859153	
23.93	-0.000974274	0.00154967	-0.000399693	0.000135433	0.00206148	-0.00823867	
23.94	-0.000905396	0.00148575	-0.000397297	0.000136162	0.00206227	-0.00788165	
23.95	-0.000835987	0.00142112	-0.000394872	0.000136566	0.00206196	-0.00752036	
23.96	-0.000765869	0.00135558	-0.000392223	0.000137298	0.00206162	-0.0071546	
23.97	-0.000694968	0.00128928	-0.00038951	0.000138161	0.00205971	-0.00678495	
23.98	-0.000623464	0.00122228	-0.00038673	0.000138657	0.00205819	-0.0064104	
23.99	-0.000551042	0.00115418	-0.000383907	0.000139729	0.00205607	-0.00603231	
24	-0.000478037	0.0010856	-0.000380913	0.000140263	0.00205293	-0.00564932	
24.01	-0.000404341	0.00101603	-0.000377789	0.000141487	0.00204937	-0.00526197	
24.02	-0.000330013	0.000945812	-0.000374767	0.000142317	0.0020457	-0.00487007	
24.03	-0.000254725	0.000874534	-0.00037169	0.000143227	0.0020416	-0.00447496	
24.04	-0.000178782	0.000802524	-0.00036835	0.000144574	0.00203644	-0.00407477	
24.05	-0.000102414	0.00072999	-0.000365124	0.000145128	0.00203101	-0.00367062	
24.06	-2.50701e-05	0.000656395	-0.000361776	0.000146587	0.00202481	-0.00326235	
24.07	5.30347e-05	0.000581952	-0.000358253	0.000147745	0.00201834	-0.00284952	
24.08	0.000131645	0.000506892	-0.000354894	0.000148526	0.00201141	-0.00243215	
24.09	0.000210969	0.000430922	-0.000351082	0.000149915	0.00200324	-0.00201084	
24.1	0.000291246	0.000354335	-0.000347864	0.000151161	0.00199608	-0.00158507	
24.11	0.000372041	0.0002767	-0.000343988	0.000152486	0.0019872	-0.00115535	
24.12	0.000453353	0.000198556	-0.000340122	0.000153506	0.00197778	-0.000721004	
24.13	0.000535581	0.000119435	-0.000336483	0.000155101	0.00196818	-0.000282803	
24.14	0.000618354	3.96421e-05	-0.000332539	0.000156332	0.00195759	0.000159924	
24.15	0.000701909	-4.10916e-05	-0.00032866	0.000157421	0.00194659	0.000606703	
24.16	0.000786105	-0.000122377	-0.000324658	0.000158823	0.00193532	0.00105832	
24.17	0.000870993	-0.00020464	-0.000320565	0.000160052	0.00192338	0.0015134	
24.18	0.000956571	-0.000287472	-0.000316333	0.000161734	0.00191044	0.00197351	
24.19	0.00101904	-0.000349273	-0.000312317	0.000163147	0.00189732	0.00231928	
24.2	0.00103411	-0.000367498	-0.000308409	0.000164931	0.00188365	0.0024313	
24.21	0.00102239	-0.000362538	-0.000302024	0.000167831	0.00186154	0.00243151	
24.22	0.00100592	-0.000355381	-0.000291966	0.000172959	0.00182873	0.00244058	
24.23	0.000987005	-0.000347074	-0.000279481	0.000180141	0.00178894	0.00245472	
24.24	0.000966623	-0.000338013	-0.000266065	0.000188335	0.00174735	0.00247136	
24.25	0.000945506	-0.000328532	-0.000251774	0.000197059	0.00170279	0.00249015	
24.26	0.000924872	-0.00031914	-0.000238096	0.000205841	0.00166039	0.00250835	
24.27	0.000905084	-0.00031025	-0.000225592	0.000213335	0.00162079	0.00252517	
24.28	0.00088691	-0.000301965	-0.00021459	0.000219367	0.00158533	0.00253936	
24.29	0.00087102	-0.000294621	-0.000205591	0.000224361	0.00155506	0.00254986	
24.3	0.000857599	-0.000288453	-0.00019912	0.000227089	0.00153211	0.00255605	
24.31	0.000846932	-0.000283603	-0.000195051	0.00022804	0.00151515	0.00255707	
24.32	0.000839338	-0.000280136	-0.000193251	0.00022743	0.00150468	0.00255328	
24.33	0.000834247	-0.000277751	-0.000193777	0.00022494	0.00150058	0.00254427	
24.34	0.000831579	-0.000276659	-0.000195909	0.000221451	0.00150077	0.00253074	
24.35	0.000831202	-0.000276522	-0.000199878	0.000216365	0.00150593	0.00251311	
24.36	0.000832497	-0.00027743	-0.00020478	0.000210758	0.00151419	0.00249187	
24.37	0.000835157	-0.000278811	-0.000210548	0.000204616	0.00152477	0.00246802	
24.38	0.000838553	-0.000280705	-0.000216438	0.000198274	0.0015359	0.00244242	
24.39	0.000842228	-0.000282989	-0.000222056	0.000191997	0.00154622	0.00241594	
24.4	0.000846185	-0.00028535	-0.000227507	0.000186561	0.00155627	0.00238829	
24.41	0.000849438	-0.00028757	-0.000231955	0.000181271	0.00156382	0.00236213	
24.42	0.000851982	-0.000289586	-0.000235352	0.000177155	0.00156881	0.0023358	
24.43	0.000853418	-0.00029098	-0.000237636	0.000173057	0.0015701	0.00231279	
24.44	0.000853648	-0.000291982	-0.000238559	0.000170927	0.00156849	0.0022912	
24.45	0.000852563	-0.000292539	-0.000238189	0.00016925	0.00156301	0.00227158	
24.46	0.000850191	-0.000292391	-0.000236683	0.000168947	0.00155511	0.00225425	
24.47	0.000846544	-0.000291714	-0.000233956	0.000169121	0.00154349	0.00223989	
24.48	0.00084174	-0.000290544	-0.000230205	0.00017023	0.00152929	0.00222701	
24.49	0.000835719	-0.000288793	-0.000225736	0.00017209	0.00151303	0.00221689	
24.5	0.000829045	-0.000286611	-0.000220753	0.000173922	0.00149499	0.00220858	
24.51	0.000821774	-0.000284129	-0.000215657	0.000175902	0.00147676	0.00220165	
24.52	0.000814113	-0.000281394	-0.000210298	0.000178548	0.00145815	0.00219515	
24.53	0.000806222	-0.0002785	-0.000205221	0.00018066	0.00144022	0.00219059	
24.54	0.000798427	-0.000275436	-0.000200673	0.000182219	0.00142319	0.00218583	
24.55	0.000790853	-0.000272472	-0.000196524	0.00018368	0.00140769	0.00218119	
24.56	0.000783674	-0.000269439	-0.000193059	0.000184473	0.00139369	0.00217661	
24.57	0.000777098	-0.000266867	-0.000190332	0.000184892	0.00138149	0.00217049	
24.58	0.000771083	-0.000264363	-0.000188376	0.000184647	0.0013717	0.00216451	
24.59	0.000765695	-0.000262088	-0.000187137	0.000183861	0.00136344	0.00215774	
24.6	0.000760976	-0.000259987	-0.00018679	0.000182586	0.00135824	0.00214965	
24.61	0.00075683	-0.00025823	-0.000187031	0.00018039	0.00135385	0.00214144	
24.62	0.000753357	-0.000256699	-0.000187618	0.000178347	0.00135097	0.00213152	
24.63	0.000750168	-0.000255293	-0.000188659	0.000176152	0.00134902	0.00212153	
24.64	0.000747581	-0.000254074	-0.0001902	0.000172918	0.00134848	0.00211085	
24.65	0.000745197	-0.000253135	-0.000191453	0.000170281	0.00134718	0.00209908	
24.66	0.000742971	-0.000252299	-0.000192937	0.000167711	0.00134717	0.00208695	
24.67	0.000741007	-0.000251503	-0.000194437	0.000165009	0.00134639	0.00207469	
24.68	0.000738716	-0.000250684	-0.000195443	0.000162291	0.00134498	0.00206257	
24.69	0.000736557	-0.000249918	-0.000196331	0.00016035	0.00134295	0.00204997	
24.7	0.000734132	-0.000249174	-0.000196767	0.000158399	0.00133983	0.00203764	
24.71	0.000731508	-0.000248419	-0.000196717	0.000156904	0.00133572	0.00202573	
24.72	0.000728759	-0.000247626	-0.000196327	0.0001559	0.00133104	0.00201364	
24.73	0.000725649	-0.000246704	-0.000195259	0.000155051	0.00132402	0.00200266	
24.74	0.000722272	-0.000245804	-0.000194253	0.000154246	0.00131726	0.0019909	
24.75	0.000718571	-0.000244596	-0.00019253	0.000154062	0.00130849	0.00198109	
24.76	0.000714821	-0.000243541	-0.000190615	0.000154094	0.00129963	0.00197007	
24.77	0.000710796	-0.000242363	-0.000188466	0.000154163	0.00129004	0.00195993	
24.78	0.000706587	-0.000240999	-0.000186281	0.000154139	0.00128038	0.00195036	
24.79	0.000702326	-0.0002397	-0.000183939	0.000154421	0.00127022	0.00194074	
24.8	0.000698097	-0.000238366	-0.000181465	0.000154555	0.0012596	0.00193154	
24.81	0.000693916	-0.000237137	-0.000179226	0.000154931	0.00124976	0.00192186	
24.82	0.000689734	-0.000235811	-0.000176954	0.000155107	0.00124022	0.00191286	
24.83	0.000685787	-0.000234522	-0.000175128	0.000155195	0.00123128	0.00190371	
24.84	0.000681724	-0.00023319	-0.000173349	0.00015489	0.00122256	0.00189461	
24.85	0.000677993	-0.000231962	-0.00017197	0.000154344	0.00121534	0.00188508	
24.86	0.000674394	-0.000230766	-0.000170681	0.00015402	0.00120776	0.00187629	
24.87	0.000670972	-0.000229591	-0.000169783	0.000153211	0.00120164	0.00186678	
24.88	0.000667607	-0.000228321	-0.000169211	0.000152116	0.001196	0.00185719	
24.89	0.000664458	-0.000227325	-0.000168554	0.000151245	0.00119045	0.00184786	
24.9	0.000661257	-0.000226209	-0.000167913	0.000150321	0.0011852	0.00183846	
24.91	0.000658183	-0.000225034	-0.000167687	0.000149041	0.00118074	0.00182942	
24.92	0.000655181	-0.000223976	-0.000167511	0.000147813	0.00117624	0.00181976	
24.93	0.000652263	-0.000222797	-0.000167558	0.000146392	0.00117291	0.00181117	
24.94	0.000649343	-0.000221767	-0.000167434	0.000145001	0.00116865	0.00180159	
24.95	0.000646243	-0.000220634	-0.000167056	0.000143827	0.00116402	0.00179273	
24.96	0.000643409	-0.000219597	-0.000166967	0.000142804	0.00116006	0.00178395	
24.97	0.000640267	-0.000218409	-0.000166717	0.000141437	0.00115575	0.00177505	
24.98	0.000637166	-0.000217225	-0.000166097	0.000140528	0.00115019	0.00176632	
24.99	0.000633951	-0.000215962	-0.000166034	0.000139059	0.00114608	0.001758	
25	0.000630918	-0.000215031	-0.000165181	0.000138491	0.00114045	0.00174903	
25.01	0.000627501	-0.000213725	-0.000164363	0.000137583	0.00113468	0.0017412	
25.02	0.00062432	-0.000212532	-0.000163694	0.000136872	0.00112927	0.00173283	
25.03	0.000620784	-0.000211232	-0.000162568	0.000136139	0.00112276	0.00172517	
25.04	0.000617634	-0.000210241	-0.000161605	0.000135891	0.00111661	0.00171628	
25.05	0.000614396	-0.000209126	-0.000160619	0.000135414	0.00111059	0.00170768	
25.06	0.000610933	-0.000207909	-0.000159438	0.000134944	0.00110388	0.00169983	
25.07	0.000607513	-0.000206734	-0.000158197	0.000134178	0.00109719	0.0016916	
25.08	0.000604502	-0.000205888	-0.000157221	0.000133988	0.00109118	0.00168302	
25.09	0.000601155	-0.000204796	-0.000155925	0.000133484	0.00108429	0.00167459	
25.1	0.000598121	-0.000203716	-0.000154962	0.000133091	0.00107854	0.00166654	
25.11	0.000594965	-0.000202752	-0.00015388	0.000132607	0.00107209	0.00165778	
25.12	0.000591926	-0.000201678	-0.000152811	0.000131918	0.0010659	0.00164954	
25.13	0.000588863	-0.000200706	-0.000151589	0.00013185	0.00105941	0.00164093	
25.14	0.000586042	-0.00019979	-0.000150837	0.000131068	0.00105386	0.00163276	
25.15	0.000583157	-0.000198899	-0.000150083	0.000130388	0.00104885	0.0016237	
25.16	0.000580384	-0.000198022	-0.000149228	0.00012972	0.0010431	0.0016156	
25.17	0.000577462	-0.00019703	-0.000148215	0.000129221	0.00103684	0.00160713	
25.18	0.000574807	-0.000196182	-0.000147745	0.000128343	0.00103282	0.00159844	
25.19	0.000572105	-0.00019526	-0.000147166	0.000127474	0.00102762	0.00159024	
25.2	0.000569376	-0.000194316	-0.000146576	0.000126832	0.0010232	0.00158162	
25.21	0.000566659	-0.000193416	-0.000145961	0.000126309	0.00101813	0.00157395	
25.22	0.000563956	-0.00019253	-0.000145314	0.000125518	0.00101327	0.00156535	
25.23	0.000561219	-0.000191597	-0.000144796	0.000124532	0.00100873	0.00155743	
25.24	0.000558543	-0.00019064	-0.000144195	0.000123848	0.0010039	0.00154931	
25.25	0.000555798	-0.000189762	-0.000143482	0.000123169	0.000998854	0.00154201	
25.26	0.000552895	-0.000188669	-0.000142714	0.000122615	0.000993588	0.00153468	
25.27	0.000550084	-0.00018769	-0.000142184	0.000121688	0.000989184	0.00152684	
25.28	0.000547317	-0.000186738	-0.000141404	0.000121191	0.000984053	0.00151958	
25.29	0.000544377	-0.000185624	-0.000140753	0.000120295	0.000979124	0.00151227	
25.3	0.000541651	-0.00018464	-0.000140243	0.000119763	0.000974747	0.00150512	
25.31	0.000538692	-0.000183692	-0.000139296	0.000119124	0.000968964	0.00149799	
25.32	0.000535959	-0.000182752	-0.000138748	0.000118526	0.000964475	0.0014904	
25.33	0.000533189	-0.000181708	-0.000137958	0.000118083	0.000958994	0.00148327	
