-0.00464867	0.0609627
-0.00438842	0.0599971
-0.00467261	0.0590384
-0.0042793	0.058119
-0.00429371	0.0571191
-0.0036594	0.056346
-0.00345031	0.0553681
-0.00298196	0.0544845
-0.00347008	0.0536118
-0.00279922	0.0528702
-0.0031915	0.0519503
-0.00367403	0.0510745
-0.00357575	0.0500793
-0.00317767	0.049162
-0.00333674	0.0481747
-0.00316427	0.0471897
-0.00342591	0.0462245
-0.00273444	0.0455021
-0.0025861	0.0445132
-0.00222621	0.0435802
-0.00296133	0.0429022
-0.00328798	0.0419571
-0.0030343	0.0409898
-0.00270594	0.0400452
-0.0020103	0.0393269
-0.00228061	0.0383641
-0.00193228	0.0374267
-0.00178445	0.0364377
-0.00212828	0.0354987
-0.00205389	0.0345014
-0.00159276	0.0336141
-0.0017683	0.0326296
-0.00196073	0.0316483
-0.00277916	0.0310737
-0.0024238	0.030139
-0.0026013	0.0291549
-0.00217633	0.0282496
-0.00261942	0.0273532
-0.00260855	0.0263532
-0.00185848	0.0256919
-0.0021356	0.024731
-0.00229035	0.0237431
-0.00199497	0.0227877
-0.00137298	0.0220047
-0.00077673	0.0212019
0.000124608	0.0207688
-0.000302155	0.0198644
7.73214e-05	0.0189392
-0.000401818	0.0180614
-0.000774718	0.0171336
-0.000713827	0.0161354
-0.000512779	0.0151559
-0.00023326	0.0141957
-0.000209913	0.013196
-0.00044906	0.012225
0.000196643	0.0114614
0.000139363	0.0104631
0.000342381	0.00948388
0.000677888	0.00854184
0.000914856	0.00757032
1.33289e-05	0.0071376
0.000129896	0.00614442
-3.40967e-05	0.00515796
-0.000657522	0.00437607
-0.000212879	0.00348036
-0.000313405	0.00248543
-0.000533259	0.0015099
-0.000142891	0.000589239
8.40864e-05	-0.000384661
0.000418559	-0.00132707
0.000995905	-0.00214357
0.0013684	-0.0030716
0.00213162	-0.00371774
0.00232508	-0.00469885
0.00217059	-0.00568684
0.00291805	-0.00635114
0.00355638	-0.00712091
0.00313031	-0.0080256
0.0026951	-0.00892593
0.00262384	-0.00992339
0.0021819	-0.0108204
0.00301282	-0.0113768
0.00327014	-0.0123431
0.00360971	-0.0132837
0.00338605	-0.0142584
0.00401106	-0.015039
0.00345756	-0.0158719
0.00357237	-0.0168653
0.00300501	-0.0176887
0.00306391	-0.018687
0.00247724	-0.0194968
0.00271661	-0.0204677
0.00323574	-0.0213224
0.00380645	-0.0221436
0.00447245	-0.0228895
0.00478215	-0.0238404
0.00474352	-0.0248396
0.0046999	-0.0258387
0.00539077	-0.0265617
0.0060443	-0.0273186
0.0065789	-0.0281637
0.00601202	-0.0289875
0.0055171	-0.0298564
0.00612244	-0.0306524
0.00601662	-0.0316468
0.00593395	-0.0326433
0.00635062	-0.0335524
0.00695259	-0.0343509
0.00738756	-0.0352514
0.00796867	-0.0360652
0.00895338	-0.0362394
0.00942785	-0.0371196
0.010427	-0.0371615
0.0111081	-0.0378937
0.0115979	-0.0387655
0.0120512	-0.0396569
0.0127056	-0.040413
0.0131874	-0.0412893
0.013919	-0.041971
0.0149041	-0.0421431
0.015287	-0.0430669
0.0156925	-0.043981
0.0165708	-0.044459
0.0171082	-0.0453023
0.0176831	-0.0461206
0.0186823	-0.0460811
0.0192494	-0.0469047
0.0201819	-0.047266
0.0210753	-0.0477151
0.0214955	-0.0486226
0.0219571	-0.0495097
0.0219668	-0.0505096
0.0222773	-0.0514602
0.0232135	-0.0518117
0.0240212	-0.0524014
0.0250173	-0.0523135
0.0253956	-0.0532392
0.0256998	-0.0541918
0.0264983	-0.0547938
0.0270497	-0.055628
0.0272214	-0.0566132
0.028195	-0.0568412
0.028561	-0.0577718
0.0291053	-0.0586107
0.0296355	-0.0594585
0.0298114	-0.0604429
0.0300396	-0.0614166
0.0294642	-0.0622344
0.0300067	-0.0630744
0.0301305	-0.0640667
0.0304088	-0.0650272
0.0306862	-0.065988
0.0311556	-0.0668709
0.0314653	-0.0678218
0.0320347	-0.0686438
0.0321861	-0.0696323
0.0321876	-0.0706323
0.0322813	-0.0716279
0.0326181	-0.0725695
0.0329541	-0.0735113
0.0328584	-0.0745068
0.0329871	-0.0754984
0.0334113	-0.076404
0.0341583	-0.0770688
0.034173	-0.0780687
0.034217	-0.0790677
0.0340946	-0.0800602
0.0342563	-0.0810471
0.0342668	-0.082047
0.0346789	-0.0829582
0.0345014	-0.0839423
0.0346327	-0.0849336
0.0337576	-0.0854176
0.0341422	-0.0863407
0.0350258	-0.0868089
0.0358086	-0.0874312
0.0355825	-0.0884053
0.0358827	-0.0893591
0.0355516	-0.0903027
0.0356182	-0.0913005
0.0361402	-0.0921534
0.0370318	-0.0926062
0.0380299	-0.0926685
0.0385387	-0.0935294
0.038782	-0.0944993
0.0385501	-0.0954721
0.0381145	-0.0963722
0.0379671	-0.0973613
0.0379065	-0.0983594
0.037617	-0.0993166
0.0377728	-0.100304
0.0368779	-0.100751
0.0365636	-0.1017
0.0368234	-0.102666
0.0372288	-0.10358
0.0374894	-0.104545
0.0366226	-0.105044
0.0359555	-0.105789
0.0349566	-0.105834
0.0343406	-0.106622
0.0333639	-0.106836
0.0325818	-0.107459
0.0319423	-0.108228
0.03133	-0.109019
0.0306304	-0.109733
0.0300076	-0.110516
0.029067	-0.110855
0.0292657	-0.111835
0.0285456	-0.112529
0.0278132	-0.11321
0.0281582	-0.114149
0.028229	-0.115146
0.0274444	-0.115766
0.0268514	-0.116571
0.0263022	-0.117407
0.0255209	-0.118031
0.0257924	-0.118994
0.0250186	-0.119627
0.0244319	-0.120437
0.0235632	-0.120932
0.0236323	-0.12193
0.0227317	-0.122365
0.0218112	-0.122755
0.0213926	-0.123664
0.0207073	-0.124392
0.0200677	-0.12516
0.0199595	-0.126155
0.0190531	-0.126577
0.0186491	-0.127492
0.0186264	-0.128492
0.01774	-0.128955
0.0168086	-0.129319
0.016576	-0.130291
0.0156319	-0.130621
0.0146926	-0.130964
0.0138271	-0.130463
0.0129428	-0.13093
0.0120912	-0.131454
0.011215	-0.131936
0.010424	-0.132548
0.00992556	-0.133415
0.00949671	-0.134318
0.00854107	-0.134613
0.00778856	-0.135271
0.00685078	-0.135618
0.00596031	-0.136073
0.00498854	-0.136309
0.00420252	-0.136928
0.00322419	-0.137135
0.00228753	-0.136784
0.00160887	-0.137519
0.00082682	-0.138142
0.00110141	-0.139104
0.000208506	-0.139554
-0.000636532	-0.140089
-0.0012138	-0.140905
-0.00213957	-0.141283
-0.00313909	-0.141252
-0.00403026	-0.141706
-0.00497956	-0.14202
-0.00534	-0.142953
-0.00517044	-0.143939
-0.00607129	-0.144373
-0.00694766	-0.144854
-0.00788711	-0.145197
-0.00888625	-0.145155
-0.00988598	-0.145133
-0.0107814	-0.145578
-0.0116129	-0.146133
-0.0125895	-0.146349
-0.013588	-0.146294
-0.0145196	-0.146658
-0.0154896	-0.146901
-0.0164871	-0.146971
-0.0174803	-0.147087
-0.0183652	-0.147553
-0.0193288	-0.14782
-0.0200983	-0.148459
-0.0209891	-0.148913
-0.0217266	-0.149589
-0.0226993	-0.149357
-0.0235811	-0.149828
-0.0242563	-0.150566
-0.0249742	-0.151262
-0.025948	-0.151035
-0.0268294	-0.151507
-0.0278236	-0.151615
-0.0282322	-0.152527
-0.0290843	-0.153051
-0.0299468	-0.153557
-0.0309454	-0.153609
-0.0317405	-0.154216
-0.0326225	-0.154687
-0.0335071	-0.155153
-0.0341837	-0.15589
-0.0351136	-0.156258
-0.0359975	-0.156725
-0.0368652	-0.156228
-0.0378012	-0.155876
-0.0387994	-0.155935
-0.0396629	-0.15644
-0.040299	-0.157211
-0.0412075	-0.156794
-0.0416532	-0.157689
-0.0426374	-0.157866
-0.043558	-0.158256
-0.0444167	-0.158769
-0.0451883	-0.158133
-0.0461467	-0.157847
-0.0470396	-0.157397
-0.0478643	-0.157963
-0.048576	-0.158665
-0.0494033	-0.159227
-0.0502396	-0.158679
-0.0510525	-0.159261
-0.0518671	-0.159841
-0.052867	-0.159848
-0.0537514	-0.159382
-0.0545378	-0.159999
-0.0555212	-0.159818
-0.0565166	-0.159723
-0.0572735	-0.160376
-0.0579493	-0.161113
-0.058433	-0.161989
-0.0592005	-0.16263
-0.0587384	-0.163516
-0.0595287	-0.164129
-0.0604438	-0.164532
-0.0612281	-0.165153
-0.0618254	-0.165955
-0.0626166	-0.166566
-0.0634079	-0.167178
-0.0641992	-0.167789
-0.0648769	-0.168524
-0.0652428	-0.169455
-0.0660564	-0.170036
-0.06687	-0.170618
-0.0676837	-0.171199
-0.0684973	-0.171781
-0.0693109	-0.172362
-0.0701245	-0.172943
-0.070946	-0.173514
-0.0715152	-0.174336
-0.0723469	-0.174891
-0.0731786	-0.175446
-0.0741381	-0.175165
-0.0749095	-0.175801
-0.0756809	-0.176437
-0.0766406	-0.176718
-0.0774484	-0.177308
-0.0781363	-0.178034
-0.0788242	-0.178759
-0.079804	-0.178559
-0.0799388	-0.17955
