0.0364373	0.00324848
0.0354376	0.00327159
0.0347497	0.00254579
0.0347055	0.00154677
0.0349396	0.000574564
0.0343199	-0.000210275
0.0334249	-0.000656273
0.0338178	-0.00157587
0.0340431	-0.00255015
0.0333287	-0.00324987
0.0329845	-0.00418879
0.0324439	-0.00503004
0.0320737	-0.005959
0.0314907	-0.00677145
0.0306635	-0.00733339
0.0303502	-0.00828304
0.029949	-0.00919907
0.0303182	-0.0101284
0.0298259	-0.0109989
0.0299238	-0.0119941
0.0294794	-0.0128899
0.0298743	-0.0138086
0.0291458	-0.0144938
0.0286735	-0.0153752
0.0280444	-0.0161525
0.028041	-0.0171525
0.0282121	-0.0181378
0.0278667	-0.0190762
0.0273039	-0.0199028
0.0278761	-0.0207229
0.027269	-0.0215175
0.0272556	-0.0225174
0.0276532	-0.023435
0.0284548	-0.0240328
0.0281676	-0.0249906
0.0283889	-0.0259658
0.0278135	-0.0267837
0.0270854	-0.0274692
0.0267515	-0.0284118
0.0262967	-0.0293024
0.025445	-0.0298264
0.0252482	-0.0308069
0.0242842	-0.031073
0.0234924	-0.0316837
0.0231842	-0.032635
0.0233745	-0.0336168
0.023374	-0.0346168
0.0227762	-0.0354184
0.0233231	-0.0362555
0.0225272	-0.0368609
0.0220818	-0.0377563
0.0216447	-0.0386557
0.0207075	-0.0390045
0.0200182	-0.039729
0.0192809	-0.0404045
0.0186541	-0.0411837
0.018078	-0.0420011
0.017582	-0.0428694
0.0170995	-0.0437453
0.0171369	-0.0447446
0.0165535	-0.0455568
0.0161956	-0.0464906
0.0154695	-0.0471782
0.0148311	-0.0479479
0.0147443	-0.0489441
0.0138302	-0.0493498
0.013175	-0.0501052
0.012506	-0.0508484
0.0115243	-0.0510387
0.010872	-0.0517968
0.0101587	-0.0524976
0.00927318	-0.0529621
0.00908032	-0.0539433
0.00850321	-0.05476
0.00759793	-0.0551848
0.00781971	-0.0561599
0.00724655	-0.0569794
0.00625961	-0.0571404
0.00556229	-0.0578572
0.00567298	-0.0588511
0.00525559	-0.0597598
0.00439367	-0.0602668
0.00340843	-0.060438
0.00283628	-0.0612582
0.00197387	-0.0617644
0.00148401	-0.0626362
0.00202379	-0.063478
0.00259558	-0.0642984
0.00189236	-0.0650093
0.00200189	-0.0660033
0.00103044	-0.0662406
0.000685494	-0.0671792
8.55301e-05	-0.0679792
0.000702594	-0.0687661
-6.09984e-05	-0.0694118
-0.000641843	-0.0702259
-0.000638475	-0.0712259
-0.00117183	-0.0720717
-0.00175072	-0.0728872
-0.0020666	-0.073836
-0.00265836	-0.0746421
-0.0032486	-0.0754493
-0.00401443	-0.0760923
-0.00340354	-0.0768841
-0.00417892	-0.0775155
-0.00403052	-0.0785045
-0.00346783	-0.0793311
-0.00416518	-0.0800479
-0.00391544	-0.0810162
-0.00343047	-0.0818907
-0.00371791	-0.0828485
-0.00387129	-0.0838367
-0.0032167	-0.0845927
-0.00333058	-0.0855862
-0.00264724	-0.0863163
-0.00205029	-0.0871186
-0.00108721	-0.0873878
-0.000248222	-0.0879319
0.000377751	-0.0887118
8.35756e-05	-0.0896675
-0.000579807	-0.0904158
-0.00120307	-0.0911978
-0.00181268	-0.0919905
-0.00190373	-0.0929863
-0.00256169	-0.0937394
-0.00198259	-0.0945547
-0.00239973	-0.0954635
-0.00332595	-0.0958405
-0.00413381	-0.0964299
-0.004719	-0.0972408
-0.00563304	-0.0976464
-0.00656246	-0.0980154
-0.00722968	-0.0987603
-0.00804851	-0.0993343
-0.00842471	-0.100261
-0.00841289	-0.101261
-0.00836991	-0.10226
-0.00909713	-0.102946
-0.00950198	-0.103861
-0.0101128	-0.104652
-0.0107928	-0.105386
-0.0116134	-0.105957
-0.0120491	-0.106857
-0.0120391	-0.107857
-0.0130301	-0.107991
-0.0133847	-0.108926
-0.0143598	-0.109147
-0.0148264	-0.110032
-0.015508	-0.110763
-0.0164074	-0.111201
-0.0173737	-0.111458
-0.0183646	-0.111593
-0.0185955	-0.112566
-0.0188021	-0.113544
-0.0197367	-0.1139
-0.0207365	-0.113881
-0.0216146	-0.11436
-0.0222303	-0.115148
-0.0232281	-0.115082
-0.0238864	-0.115835
-0.024777	-0.11629
-0.0255843	-0.11688
-0.0256134	-0.11788
-0.0264014	-0.118495
-0.0271812	-0.119121
-0.0278366	-0.119877
-0.0279578	-0.120869
-0.0289041	-0.121192
-0.0295089	-0.121989
-0.0304246	-0.122391
-0.0310769	-0.123149
-0.0319064	-0.123707
-0.0328775	-0.123469
-0.0337976	-0.12386
-0.0342173	-0.124768
-0.0352165	-0.124726
-0.0362138	-0.1248
-0.0363265	-0.125794
-0.0369539	-0.126572
-0.0371514	-0.127553
-0.0370843	-0.12855
-0.0376133	-0.129399
-0.0377597	-0.130388
-0.038448	-0.131114
-0.0391228	-0.131852
-0.0399344	-0.132436
-0.0405787	-0.133201
-0.0415049	-0.133578
-0.042137	-0.134353
-0.0431362	-0.134392
-0.0437648	-0.135169
-0.0442143	-0.136063
-0.0451425	-0.13569
-0.0455912	-0.136584
-0.046544	-0.136281
-0.0475105	-0.136537
-0.0481092	-0.137338
-0.0483999	-0.138295
-0.0490795	-0.139029
-0.0498351	-0.139684
-0.0504342	-0.140484
-0.0508458	-0.141396
-0.0512779	-0.142298
-0.0510094	-0.143261
-0.0516289	-0.144046
-0.0521959	-0.14487
-0.0518648	-0.145813
-0.0522072	-0.146753
-0.0527193	-0.147612
-0.052046	-0.148351
-0.0527717	-0.149039
-0.053361	-0.149847
-0.0525967	-0.150492
-0.0530905	-0.151362
-0.0526372	-0.152253
-0.0519563	-0.152985
-0.0526765	-0.153679
-0.0521587	-0.154535
-0.0529779	-0.155108
-0.0534189	-0.156006
-0.0544123	-0.155891
-0.0551401	-0.156576
-0.055896	-0.157231
-0.0566229	-0.157918
-0.0575535	-0.158284
-0.0585496	-0.158372
-0.0592538	-0.159082
-0.0589527	-0.160036
-0.059509	-0.160867
-0.0598876	-0.161792
-0.0595617	-0.162738
-0.0603257	-0.163383
-0.0604371	-0.164377
-0.0600087	-0.16528
-0.060814	-0.165873
-0.0616518	-0.166419
-0.0626432	-0.16655
-0.0636034	-0.166829
-0.064383	-0.167455
-0.064969	-0.168266
-0.0657573	-0.168881
-0.0667133	-0.169174
-0.0676433	-0.168807
-0.0686431	-0.168826
-0.0693559	-0.169527
-0.0694247	-0.170525
-0.0702641	-0.171069
-0.0698986	-0.171999
-0.0706825	-0.17262
-0.0705838	-0.173615
-0.0714115	-0.174177
-0.0718602	-0.17507
-0.0723964	-0.175914
-0.0732849	-0.176373
-0.0741648	-0.176849
-0.0751604	-0.176942
-0.0760058	-0.177476
-0.0768511	-0.17801
-0.0765162	-0.178952
-0.0774738	-0.17924
-0.0784314	-0.179528
-0.0793891	-0.179816
