-0.0228932	-0.0136154
-0.0232149	-0.0126685
-0.0238252	-0.0118764
-0.0248192	-0.0119864
-0.0251475	-0.0110419
-0.025519	-0.0101135
-0.0258778	-0.00918002
-0.0263681	-0.00830847
-0.0269206	-0.007475
-0.0278975	-0.00726125
-0.028802	-0.00683474
-0.0293467	-0.00599613
-0.0300326	-0.0052684
-0.0297426	-0.00431137
-0.0299846	-0.00334109
-0.0298872	-0.00234584
-0.0308356	-0.00202848
-0.0312644	-0.0011251
-0.0305662	-0.000409151
-0.0310872	0.000444427
-0.0317204	0.00121843
-0.0321885	0.00210209
-0.0328595	0.00284355
-0.0333372	0.00372209
-0.0339747	0.0044925
-0.034291	0.00544118
-0.0352891	0.00538077
-0.0362664	0.00559271
-0.0368674	0.00639196
-0.0378119	0.00672062
-0.0380484	0.00769224
-0.0390102	0.00796619
-0.0393214	0.00891653
-0.03876	0.00974408
-0.0387098	0.0107428
-0.0390558	0.0116811
-0.0394299	0.0126084
-0.0399928	0.0134349
-0.0401483	0.0144228
-0.0403823	0.015395
-0.0406769	0.0163506
-0.0410885	0.017262
-0.0413526	0.0182265
-0.042352	0.0181938
-0.0425666	0.0191705
-0.0427815	0.0201472
-0.0427491	0.0211466
-0.0429774	0.0221202
-0.0428427	0.0231111
-0.0422155	0.02389
-0.0424417	0.0248641
-0.0430649	0.0256462
-0.0434551	0.0265669
-0.0436868	0.0275397
-0.0441652	0.0284178
-0.0444558	0.0293746
-0.0438885	0.0301982
-0.0442236	0.0311404
-0.0449568	0.0318204
-0.0453286	0.0327487
-0.0457454	0.0336577
-0.0466503	0.0340834
-0.0468731	0.0350582
-0.046434	0.0359566
-0.0472635	0.0365151
-0.0473806	0.0375082
-0.0472123	0.0384939
-0.047336	0.0394863
-0.0481883	0.0400094
-0.0479897	0.0409895
-0.0489353	0.0413148
-0.0490802	0.0423043
-0.049054	0.0433039
-0.0492538	0.0442838
-0.0495279	0.0452455
-0.0497792	0.0462134
-0.0499995	0.0471888
-0.0509032	0.0476171
-0.0505248	0.0485427
-0.050154	0.0494714
-0.0501853	0.0504709
-0.049777	0.0513838
-0.0500808	0.0523365
-0.050309	0.0533102
-0.0507154	0.0542239
-0.0502104	0.055087
-0.050602	0.0560071
-0.0508327	0.0569802
-0.0509097	0.0579772
-0.0517777	0.0584738
-0.0513814	0.0593919
-0.0517638	0.0603159
-0.0517367	0.0613155
-0.0525015	0.0619598
-0.0519635	0.0628027
-0.0522856	0.0637494
-0.0526683	0.0646733
-0.0528989	0.0656464
-0.0531841	0.0666048
-0.0533342	0.0675935
-0.0537448	0.0685053
-0.0543324	0.0693144
-0.0552607	0.0696862
-0.0551301	0.0706776
-0.0553519	0.0716527
-0.0558146	0.0725393
-0.0563953	0.0733534
-0.0567603	0.0742844
-0.057731	0.0745246
-0.0579162	0.0755073
-0.0581229	0.0764857
-0.0587934	0.0772276
-0.0593393	0.0780654
-0.0594272	0.0790616
-0.0602955	0.0795577
-0.060488	0.080539
-0.0609272	0.0814374
-0.0613768	0.0823306
-0.0620344	0.0830839
-0.0618523	0.0840672
-0.0620382	0.0850498
-0.0627519	0.0857502
-0.063064	0.0867003
-0.063331	0.087664
-0.062971	0.0885969
-0.0633416	0.0895257
-0.0635227	0.0905092
-0.0637042	0.0914925
-0.0642498	0.0923306
-0.0643709	0.0933232
-0.0645483	0.0943073
-0.0649241	0.095234
-0.0652783	0.0961692
-0.064832	0.0970641
-0.0650119	0.0980477
-0.065278	0.0990117
-0.0654298	0.1
-0.065609	0.100984
-0.0660325	0.10189
-0.0662085	0.102874
-0.0664363	0.103848
-0.0666117	0.104832
-0.0665633	0.105831
-0.0672529	0.106555
-0.0675764	0.107502
-0.0676645	0.108498
-0.0678345	0.109483
-0.0687809	0.109806
-0.0685337	0.110775
-0.0686971	0.111762
-0.0693177	0.112546
-0.0697237	0.11346
-0.0705091	0.114079
-0.0704295	0.115075
-0.0705753	0.116065
-0.0703602	0.117041
-0.0705116	0.11803
-0.0704088	0.119025
-0.0712521	0.119562
-0.0713614	0.120556
-0.0712171	0.121545
-0.0713657	0.122534
-0.07178	0.123445
-0.0721387	0.124378
-0.072593	0.125269
-0.0727914	0.126249
-0.0729013	0.127243
-0.0729612	0.128241
-0.0730959	0.129232
-0.0732307	0.130223
-0.073441	0.131201
-0.0736523	0.132178
-0.0737839	0.133169
-0.0740892	0.134121
-0.0750426	0.134423
-0.0758331	0.135036
-0.0756702	0.136022
-0.0757682	0.137018
-0.0760568	0.137975
-0.0758289	0.138949
-0.0752035	0.139729
-0.0748237	0.140654
-0.0749541	0.141646
-0.0753276	0.142573
-0.0754515	0.143565
-0.0755754	0.144558
-0.0756839	0.145552
-0.0759171	0.146524
-0.0760381	0.147517
-0.0756665	0.148445
-0.0753211	0.149384
-0.0754286	0.150378
-0.0755812	0.151366
-0.0760875	0.152229
-0.0759082	0.153212
-0.075164	0.15388
-0.0746449	0.154735
-0.0748522	0.155713
-0.0750542	0.156693
-0.075507	0.157584
-0.0757036	0.158565
-0.0759001	0.159545
-0.075373	0.160395
-0.0756027	0.161368
-0.0751434	0.162257
-0.0756471	0.163121
-0.0758968	0.164089
-0.0761465	0.165057
-0.0754099	0.165734
-0.0751048	0.166686
-0.0754499	0.167624
-0.0747338	0.168322
-0.0751449	0.169234
-0.0750394	0.170228
-0.0753612	0.171175
-0.0744143	0.171497
-0.0745775	0.172484
-0.0751625	0.173295
-0.0754315	0.174258
-0.0747752	0.175012
-0.0754986	0.175703
-0.0759871	0.176575
-0.0769871	0.176565
-0.0776464	0.177316
-0.0784986	0.17784
-0.0790693	0.178661
-0.07964	0.179482
