8.24	-0.000439062	0.000275854	0.000510717	-1.07597e-05	-0.000704672	-0.00169821	
8.25	-0.000447067	0.000285778	0.00049631	-1.06257e-05	-0.00067994	-0.00176903	
8.26	-0.000455136	0.000295649	0.000482403	-1.02663e-05	-0.000655936	-0.00183927	
8.27	-0.000463495	0.000305586	0.000469708	-9.69185e-06	-0.000634329	-0.00190879	
8.28	-0.000472157	0.000315236	0.000458079	-9.32983e-06	-0.000614405	-0.00197886	
8.29	-0.00048114	0.000324886	0.000447887	-8.95456e-06	-0.000597594	-0.0020479	
8.3	-0.000490619	0.000334892	0.00043911	-8.51436e-06	-0.000583181	-0.00211623	
8.31	-0.000500571	0.000344656	0.000432089	-8.73711e-06	-0.00057236	-0.00218395	
8.32	-0.000511112	0.000354778	0.000426741	-8.1307e-06	-0.000564173	-0.00225114	
8.33	-0.000522094	0.000365165	0.00042275	-7.91352e-06	-0.000558862	-0.00231693	
8.34	-0.000533622	0.000375518	0.000420533	-7.76494e-06	-0.000556666	-0.00238236	
8.35	-0.000545684	0.000386405	0.000419702	-7.24737e-06	-0.000557105	-0.00244657	
8.36	-0.000558182	0.000397308	0.000420121	-7.22555e-06	-0.000559706	-0.00250989	
8.37	-0.000570961	0.000408793	0.000421596	-7.26367e-06	-0.000564469	-0.00257191	
8.38	-0.000584164	0.000419868	0.000424268	-7.25613e-06	-0.000571393	-0.0026344	
8.39	-0.000597637	0.000431326	0.000427812	-7.49358e-06	-0.000580003	-0.00269553	
8.4	-0.000611185	0.000442987	0.000431743	-7.87802e-06	-0.000589345	-0.0027554	
8.41	-0.000624763	0.000454322	0.000435866	-8.20594e-06	-0.000599181	-0.00281575	
8.42	-0.000638338	0.000465673	0.000440288	-8.61976e-06	-0.000609511	-0.00287548	
8.43	-0.000651692	0.000477215	0.00044443	-8.69455e-06	-0.000619378	-0.0029342	
8.44	-0.00066485	0.000488566	0.000448242	-9.03236e-06	-0.000628789	-0.00299319	
8.45	-0.000677574	0.000499621	0.000451174	-9.45718e-06	-0.000636311	-0.00305206	
8.46	-0.000689832	0.00051062	0.000452982	-9.61209e-06	-0.000641942	-0.00311017	
8.47	-0.000701613	0.000521501	0.000454016	-1.0276e-05	-0.000646166	-0.00316857	
8.48	-0.00071281	0.000532026	0.00045343	-1.03786e-05	-0.000647067	-0.0032271	
8.49	-0.00072337	0.000542421	0.000451596	-1.06927e-05	-0.000646082	-0.0032849	
8.5	-0.000733359	0.000552525	0.000448177	-1.06327e-05	-0.000641538	-0.00334324	
8.51	-0.000742702	0.000562433	0.000443337	-1.09659e-05	-0.000634635	-0.00340126	
8.52	-0.000751526	0.000572127	0.000437331	-1.10887e-05	-0.000625606	-0.00345903	
8.53	-0.000759814	0.000581744	0.000429923	-1.10835e-05	-0.000613736	-0.00351712	
8.54	-0.000767641	0.000590956	0.000421541	-1.10369e-05	-0.000599981	-0.0035749	
8.55	-0.000775026	0.000600149	0.000412364	-1.12629e-05	-0.000584823	-0.00363245	
8.56	-0.00078222	0.000609287	0.000402707	-1.13775e-05	-0.000568735	-0.00368938	
8.57	-0.000789112	0.000618131	0.000392685	-1.12104e-05	-0.000551952	-0.00374674	
8.58	-0.000795897	0.000626969	0.000382237	-1.13487e-05	-0.000534009	-0.00380364	
8.59	-0.0008026	0.000635573	0.000372202	-1.1592e-05	-0.000517287	-0.00386017	
8.6	-0.000809391	0.000644179	0.000362323	-1.13278e-05	-0.000500585	-0.00391641	
8.61	-0.000816276	0.000652641	0.000353013	-1.11135e-05	-0.000484866	-0.00397222	
8.62	-0.000823238	0.000661129	0.000344493	-1.09854e-05	-0.000471088	-0.00402815	
8.63	-0.00083052	0.000669548	0.000336739	-1.1087e-05	-0.000458298	-0.00408332	
8.64	-0.00083797	0.000678237	0.000329796	-1.09619e-05	-0.000446969	-0.00413759	
8.65	-0.000845655	0.000686541	0.00032388	-1.09488e-05	-0.000437821	-0.00419222	
8.66	-0.000853638	0.000695055	0.000318748	-1.08684e-05	-0.000429901	-0.00424563	
8.67	-0.000861822	0.000703426	0.000314715	-1.05755e-05	-0.000424396	-0.0042991	
8.68	-0.00087029	0.000712053	0.000311523	-1.06017e-05	-0.000420131	-0.00435151	
8.69	-0.000878941	0.000720496	0.000309022	-1.03443e-05	-0.000417329	-0.0044039	
8.7	-0.000887673	0.000728997	0.000307086	-1.05408e-05	-0.000415535	-0.00445587	
8.71	-0.000896568	0.000737427	0.000305775	-1.01373e-05	-0.000414961	-0.00450727	
8.72	-0.000905582	0.00074587	0.000304889	-1.0091e-05	-0.000415158	-0.00455818	
8.73	-0.000914521	0.000754428	0.000304178	-9.86377e-06	-0.000415634	-0.00460867	
8.74	-0.000923464	0.000762844	0.000303721	-9.65076e-06	-0.000416639	-0.00465859	
8.75	-0.000932298	0.000771201	0.000302823	-9.19447e-06	-0.000416732	-0.00470851	
8.76	-0.000940989	0.000779481	0.000301951	-8.89502e-06	-0.000416646	-0.004758	
8.77	-0.000949396	0.00078773	0.000300669	-9.20996e-06	-0.000416393	-0.00480693	
8.78	-0.000957728	0.000795925	0.000299125	-8.64325e-06	-0.00041522	-0.00485585	
8.79	-0.000965834	0.000804204	0.000297128	-8.41235e-06	-0.000412922	-0.00490388	
8.8	-0.000973639	0.00081231	0.0002944	-8.14954e-06	-0.000409257	-0.00495206	
8.81	-0.000981221	0.000820332	0.000291246	-8.12959e-06	-0.000404947	-0.00499974	
8.82	-0.000988537	0.00082827	0.000287799	-7.9355e-06	-0.000400225	-0.00504701	
8.83	-0.000995603	0.000836116	0.000283659	-7.46014e-06	-0.000393651	-0.00509444	
8.84	-0.00100244	0.00084391	0.000279215	-7.42791e-06	-0.000386693	-0.00514111	
8.85	-0.00100901	0.000851563	0.000274128	-7.24809e-06	-0.000378609	-0.00518762	
8.86	-0.00101547	0.000859297	0.000268727	-6.72563e-06	-0.000369402	-0.00523378	
8.87	-0.00102176	0.000866757	0.000263289	-7.11764e-06	-0.000360547	-0.00528016	
8.88	-0.00102789	0.000874298	0.000257516	-6.55912e-06	-0.00035079	-0.0053254	
8.89	-0.00103393	0.000881691	0.000251513	-6.38345e-06	-0.000340655	-0.00537078	
8.9	-0.00103983	0.000889157	0.000245765	-6.30656e-06	-0.000331098	-0.00541563	
8.91	-0.00104579	0.000896605	0.000239954	-6.05799e-06	-0.000321147	-0.00546006	
8.92	-0.00105164	0.000903795	0.000234283	-6.00534e-06	-0.000311787	-0.0055046	
8.93	-0.00105753	0.000911067	0.000228829	-5.68825e-06	-0.000302512	-0.0055484	
8.94	-0.00106347	0.00091831	0.000223682	-5.22797e-06	-0.000293821	-0.00559197	
8.95	-0.00106937	0.000925538	0.000218768	-5.08507e-06	-0.000285726	-0.00563495	
8.96	-0.00107533	0.000932674	0.000214074	-4.94495e-06	-0.000277753	-0.00567786	
8.97	-0.00108142	0.000939772	0.000209778	-4.80352e-06	-0.00027037	-0.00572032	
8.98	-0.00108745	0.000946848	0.000205872	-4.70907e-06	-0.000264315	-0.00576213	
8.99	-0.00109351	0.000953849	0.000202053	-4.54644e-06	-0.000258139	-0.00580366	
9	-0.00109964	0.000960795	0.000198613	-4.11788e-06	-0.000252568	-0.00584517	
9.01	-0.00110568	0.000967613	0.000195231	-3.72427e-06	-0.000247129	-0.00588606	
9.02	-0.00111176	0.000974551	0.00019196	-3.47136e-06	-0.000241848	-0.00592707	
9.03	-0.00111788	0.000981472	0.000189047	-2.9093e-06	-0.000237168	-0.0059669	
9.04	-0.00112389	0.000988289	0.000186132	-3.04178e-06	-0.000232928	-0.00600675	
9.05	-0.00112982	0.000995086	0.000183198	-2.34477e-06	-0.000228074	-0.00604605	
9.06	-0.00113578	0.00100159	0.00018045	-2.17882e-06	-0.000223905	-0.00608575	
9.07	-0.00114162	0.00100838	0.000177442	-1.86552e-06	-0.000218929	-0.00612432	
9.08	-0.00114735	0.00101502	0.00017438	-1.2772e-06	-0.000213888	-0.00616298	
9.09	-0.00115289	0.00102158	0.000171166	-1.34844e-06	-0.000208577	-0.00620087	
9.1	-0.00115838	0.00102809	0.000167861	-7.96642e-07	-0.000203192	-0.006239	
9.11	-0.00116377	0.00103465	0.000164429	-1.21324e-07	-0.000197262	-0.00627629	
9.12	-0.00116899	0.00104102	0.000160872	-9.67996e-08	-0.000191351	-0.00631345	
9.13	-0.00117414	0.00104725	0.000157293	-7.15451e-08	-0.000185395	-0.00635038	
9.14	-0.00117916	0.0010537	0.000153461	2.99773e-07	-0.00017869	-0.00638663	
9.15	-0.00118412	0.00105984	0.000149515	7.58467e-07	-0.000171467	-0.00642328	
9.16	-0.00118892	0.00106611	0.000145497	1.03908e-06	-0.000164741	-0.00645889	
9.17	-0.00119374	0.00107252	0.000141542	9.74656e-07	-0.000157777	-0.00649385	
9.18	-0.00119832	0.00107848	0.000137385	1.13457e-06	-0.000150584	-0.00652958	
9.19	-0.00120287	0.0010847	0.000133289	1.07617e-06	-0.000143637	-0.00656384	
9.2	-0.00120732	0.00109066	0.000128981	1.03343e-06	-0.000135774	-0.00659854	
9.21	-0.00121159	0.00109655	0.00012426	8.9772e-07	-0.000127688	-0.00663287	
9.22	-0.0012156	0.00110269	0.000118916	7.6951e-07	-0.000117982	-0.00666635	
9.23	-0.00121938	0.00110871	0.000112151	4.79129e-07	-0.000104968	-0.0066996	
9.24	-0.00122277	0.00111488	0.000104071	-2.38861e-07	-8.94286e-05	-0.00673238	
9.25	-0.00122591	0.00112121	9.42944e-05	-1.77742e-07	-6.93255e-05	-0.00676438	
9.26	-0.001229	0.0011275	8.44659e-05	-2.24412e-07	-4.93218e-05	-0.0067958	
9.27	-0.00123234	0.00113374	7.61424e-05	3.37119e-07	-3.19523e-05	-0.00682727	
9.28	-0.00123602	0.0011391	7.19275e-05	9.77108e-07	-2.42567e-05	-0.00685964	
9.29	-0.00124038	0.00114405	7.28017e-05	1.71203e-06	-2.76251e-05	-0.0068926	
9.3	-0.00124507	0.00114825	7.73496e-05	2.79708e-06	-3.97086e-05	-0.00692591	
9.31	-0.00125014	0.00115253	8.32876e-05	3.6182e-06	-5.42918e-05	-0.00695904	
9.32	-0.00125526	0.00115713	8.8373e-05	4.26363e-06	-6.71271e-05	-0.00699105	
9.33	-0.0012601	0.00116206	9.01351e-05	4.67872e-06	-7.21903e-05	-0.0070219	
9.34	-0.0012645	0.00116777	8.77753e-05	4.90534e-06	-6.76309e-05	-0.00705156	
9.35	-0.0012682	0.00117363	8.15365e-05	4.79387e-06	-5.50901e-05	-0.00707974	
9.36	-0.00127128	0.00117994	7.26693e-05	4.49691e-06	-3.65414e-05	-0.00710707	
9.37	-0.00127393	0.00118596	6.24118e-05	4.12694e-06	-1.50326e-05	-0.00713468	
9.38	-0.00127616	0.00119156	5.2009e-05	3.30863e-06	6.68356e-06	-0.00716246	
9.39	-0.00127827	0.001197	4.25327e-05	3.10291e-06	2.6143e-05	-0.0071904	
9.4	-0.00128031	0.0012021	3.42683e-05	2.74967e-06	4.29432e-05	-0.0072184	
9.41	-0.00128251	0.0012071	2.75937e-05	2.68452e-06	5.60007e-05	-0.00724621	
9.42	-0.00128502	0.00121197	2.21424e-05	2.6965e-06	6.68786e-05	-0.00727374	
9.43	-0.00128774	0.00121668	1.77841e-05	2.92378e-06	7.56627e-05	-0.00730122	
9.44	-0.00129068	0.00122132	1.43379e-05	3.13848e-06	8.19919e-05	-0.00732808	
9.45	-0.00129387	0.0012263	1.11289e-05	3.8124e-06	8.86344e-05	-0.00735459	
9.46	-0.00129726	0.00123112	8.67922e-06	4.30618e-06	9.37338e-05	-0.00738037	
9.47	-0.0013007	0.00123604	6.41517e-06	4.3095e-06	9.80599e-05	-0.0074059	
9.48	-0.0013043	0.00124079	4.42193e-06	4.81637e-06	0.000102327	-0.00743109	
9.49	-0.00130789	0.00124563	2.49463e-06	5.38896e-06	0.000106336	-0.0074557	
9.5	-0.00131158	0.00125038	8.67127e-07	6.30792e-06	0.000110245	-0.00748011	
9.51	-0.00131511	0.00125501	-5.91783e-07	6.75542e-06	0.000113091	-0.00750428	
9.52	-0.00131861	0.00125972	-1.95168e-06	7.11729e-06	0.00011624	-0.0075279	
9.53	-0.00132206	0.00126418	-3.27719e-06	7.73778e-06	0.000119103	-0.00755168	
9.54	-0.00132538	0.00126867	-4.88903e-06	8.33467e-06	0.000122728	-0.00757481	
9.55	-0.0013285	0.00127299	-6.55719e-06	9.03128e-06	0.000126263	-0.00759823	
9.56	-0.00133148	0.00127729	-8.59039e-06	9.49075e-06	0.000130747	-0.00762089	
9.57	-0.00133432	0.00128184	-1.08775e-05	9.72929e-06	0.000135564	-0.00764304	
9.58	-0.00133691	0.00128583	-1.36157e-05	1.0188e-05	0.000141584	-0.00766551	
9.59	-0.00133929	0.00129007	-1.68186e-05	1.09199e-05	0.000148455	-0.00768739	
9.6	-0.00134152	0.001294	-2.03051e-05	1.06977e-05	0.000156117	-0.00770922	
9.61	-0.00134352	0.00129816	-2.40966e-05	1.10556e-05	0.000164166	-0.00773037	
9.62	-0.00134537	0.00130209	-2.82166e-05	1.11004e-05	0.000172812	-0.00775162	
9.63	-0.00134712	0.0013061	-3.25848e-05	1.16691e-05	0.000182536	-0.00777232	
9.64	-0.00134864	0.00130993	-3.71144e-05	1.18593e-05	0.000192333	-0.00779301	
9.65	-0.00135018	0.00131386	-4.17833e-05	1.19224e-05	0.000202381	-0.00781281	
9.66	-0.00135152	0.00131772	-4.63861e-05	1.22013e-05	0.000212307	-0.00783273	
9.67	-0.00135288	0.00132139	-5.10103e-05	1.24564e-05	0.000222466	-0.00785238	
9.68	-0.00135424	0.00132527	-5.54168e-05	1.24319e-05	0.000232171	-0.00787156	
9.69	-0.00135554	0.00132879	-5.96405e-05	1.26198e-05	0.000241147	-0.00789037	
9.7	-0.00135684	0.00133259	-6.40126e-05	1.27031e-05	0.000250861	-0.00790887	
9.71	-0.00135823	0.00133625	-6.7884e-05	1.29567e-05	0.000259583	-0.00792689	
9.72	-0.00135953	0.00133973	-7.18246e-05	1.31775e-05	0.000268521	-0.00794495	
9.73	-0.00136091	0.00134353	-7.53444e-05	1.3479e-05	0.00027644	-0.00796223	
9.74	-0.00136233	0.00134696	-7.87892e-05	1.38736e-05	0.000284314	-0.0079792	
9.75	-0.00136372	0.00135065	-8.19511e-05	1.4097e-05	0.000291824	-0.00799576	
9.76	-0.00136514	0.00135404	-8.47193e-05	1.43814e-05	0.000298047	-0.00801262	
9.77	-0.00136671	0.00135754	-8.75782e-05	1.50713e-05	0.000305168	-0.00802853	
9.78	-0.00136812	0.00136101	-9.01285e-05	1.51727e-05	0.000311107	-0.00804414	
9.79	-0.0013695	0.00136432	-9.26612e-05	1.56496e-05	0.000316945	-0.00805942	
9.8	-0.00137087	0.00136768	-9.50962e-05	1.60998e-05	0.000323097	-0.00807456	
9.81	-0.00137223	0.00137094	-9.74944e-05	1.66653e-05	0.000329086	-0.00808928	
9.82	-0.00137352	0.00137404	-9.98334e-05	1.71914e-05	0.000335095	-0.00810399	
9.83	-0.00137477	0.00137738	-0.00010231	1.74192e-05	0.000340867	-0.00811797	
9.84	-0.00137586	0.00138028	-0.000104725	1.80159e-05	0.000346915	-0.00813207	
9.85	-0.00137687	0.00138323	-0.000107322	1.8307e-05	0.000353412	-0.00814607	
9.86	-0.00137788	0.00138629	-0.000109918	1.88074e-05	0.000359905	-0.00815917	
9.87	-0.00137879	0.00138913	-0.000112565	1.94161e-05	0.000366633	-0.00817255	
9.88	-0.00137954	0.00139211	-0.000115385	1.95416e-05	0.000373446	-0.00818516	
9.89	-0.00138015	0.00139496	-0.000118361	1.99551e-05	0.000380742	-0.00819751	
9.9	-0.00138079	0.00139767	-0.000121331	2.0378e-05	0.000388405	-0.00820995	
9.91	-0.0013812	0.0014004	-0.00012437	2.04878e-05	0.000395698	-0.00822202	
9.92	-0.00138164	0.00140295	-0.000127366	2.09376e-05	0.000403133	-0.00823364	
9.93	-0.00138195	0.00140549	-0.000130736	2.13064e-05	0.000411661	-0.00824554	
9.94	-0.00138222	0.00140798	-0.00013388	2.14518e-05	0.000419471	-0.00825663	
9.95	-0.00138239	0.00141045	-0.000137007	2.1645e-05	0.000427166	-0.00826745	
9.96	-0.00138256	0.00141293	-0.000140186	2.19478e-05	0.00043537	-0.0082781	
9.97	-0.00138262	0.00141531	-0.000143426	2.20692e-05	0.000443389	-0.00828817	
9.98	-0.00138267	0.00141764	-0.000146562	2.21969e-05	0.000451372	-0.00829796	
9.99	-0.00138268	0.00141998	-0.000149668	2.25499e-05	0.000459223	-0.00830759	
10	-0.00138269	0.0014222	-0.000152654	2.29513e-05	0.000467007	-0.0083171	
10.01	-0.00138266	0.00142461	-0.000155624	2.34961e-05	0.000474865	-0.00832589	
10.02	-0.00138267	0.00142668	-0.000158201	2.35316e-05	0.00048178	-0.00833468	
10.03	-0.00138256	0.001429	-0.000161049	2.36922e-05	0.000488977	-0.00834247	
10.04	-0.00138242	0.00143098	-0.000163768	2.41961e-05	0.00049632	-0.00835068	
10.05	-0.00138231	0.00143301	-0.000166204	2.44728e-05	0.000502881	-0.00835849	
10.06	-0.00138211	0.00143512	-0.000168816	2.49584e-05	0.00051002	-0.00836572	
10.07	-0.00138196	0.00143712	-0.000171165	2.53941e-05	0.000516627	-0.00837295	
10.08	-0.00138176	0.0014391	-0.000173404	2.57563e-05	0.000522743	-0.00837951	
10.09	-0.00138147	0.00144106	-0.000175865	2.63349e-05	0.000529805	-0.00838603	
10.1	-0.00138124	0.0014429	-0.000178112	2.62952e-05	0.000536234	-0.00839203	
10.11	-0.0013808	0.00144469	-0.000180507	2.66313e-05	0.00054288	-0.00839792	
10.12	-0.00138041	0.00144634	-0.000182706	2.70572e-05	0.000549238	-0.00840395	
10.13	-0.0013799	0.00144824	-0.000185079	2.76468e-05	0.000556008	-0.00840886	
10.14	-0.00137935	0.00144977	-0.000187451	2.78845e-05	0.000562829	-0.00841382	
10.15	-0.00137879	0.0014515	-0.00018978	2.82532e-05	0.000569553	-0.00841833	
10.16	-0.00137817	0.00145293	-0.000192003	2.85535e-05	0.000576343	-0.00842304	
10.17	-0.0013774	0.00145451	-0.000194319	2.87873e-05	0.000582486	-0.00842678	
10.18	-0.00137661	0.00145586	-0.000196815	2.91366e-05	0.000589922	-0.00843116	
10.19	-0.00137574	0.00145729	-0.0001991	2.95153e-05	0.000596451	-0.00843471	
10.2	-0.00137493	0.00145863	-0.000201409	2.95185e-05	0.000603416	-0.00843788	
10.21	-0.00137391	0.00145982	-0.000203883	3.01037e-05	0.000610774	-0.00844115	
10.22	-0.00137288	0.00146099	-0.000206196	3.04862e-05	0.000617598	-0.00844397	
10.23	-0.00137181	0.00146233	-0.000208566	3.05814e-05	0.000624376	-0.00844612	
10.24	-0.00137068	0.0014634	-0.000210919	3.08941e-05	0.000631391	-0.00844847	
10.25	-0.00136961	0.0014646	-0.000213123	3.11035e-05	0.000637903	-0.00844987	
10.26	-0.00136831	0.00146554	-0.000215635	3.11918e-05	0.000645503	-0.00845189	
10.27	-0.00136708	0.00146652	-0.000217901	3.18829e-05	0.000652495	-0.00845315	
10.28	-0.0013658	0.00146734	-0.000220099	3.18693e-05	0.000659193	-0.00845447	
10.29	-0.00136444	0.00146838	-0.00022229	3.22057e-05	0.000665952	-0.00845476	
10.3	-0.00136305	0.00146911	-0.000224526	3.25481e-05	0.000672775	-0.00845532	
10.31	-0.00136166	0.00147008	-0.000226667	3.26454e-05	0.000679508	-0.00845552	
10.32	-0.00136016	0.0014707	-0.000228731	3.3065e-05	0.000686092	-0.00845518	
10.33	-0.00135865	0.00147139	-0.000230797	3.34972e-05	0.000692612	-0.00845492	
10.34	-0.00135721	0.00147213	-0.000232738	3.38572e-05	0.000699151	-0.00845389	
10.35	-0.00135553	0.00147261	-0.000234852	3.38953e-05	0.000705728	-0.00845285	
10.36	-0.00135395	0.00147336	-0.000236835	3.44693e-05	0.000712217	-0.0084515	
10.37	-0.00135229	0.00147365	-0.000238714	3.47217e-05	0.000718469	-0.00845032	
10.38	-0.00135067	0.00147435	-0.000240582	3.48239e-05	0.000724938	-0.00844806	
10.39	-0.00134878	0.00147456	-0.000242479	3.5291e-05	0.000730806	-0.00844617	
10.4	-0.00134701	0.00147489	-0.00024419	3.55386e-05	0.000736839	-0.00844363	
10.41	-0.00134519	0.00147536	-0.000246181	3.59007e-05	0.000743721	-0.00844054	
10.42	-0.00134331	0.00147542	-0.000247974	3.64997e-05	0.000749819	-0.00843767	
10.43	-0.00134134	0.00147589	-0.000249824	3.64053e-05	0.000756083	-0.0084342	
10.44	-0.00133938	0.001476	-0.000251531	3.65415e-05	0.000762033	-0.00843015	
10.45	-0.00133735	0.00147613	-0.0002534	3.70451e-05	0.000768364	-0.0084265	
10.46	-0.00133525	0.00147619	-0.000255247	3.72646e-05	0.000774739	-0.00842254	
10.47	-0.00133319	0.00147618	-0.000256865	3.73956e-05	0.000780868	-0.00841787	
10.48	-0.00133096	0.0014762	-0.000258782	3.79995e-05	0.000787712	-0.00841316	
10.49	-0.00132873	0.00147602	-0.00026041	3.79364e-05	0.000793393	-0.00840817	
10.5	-0.00132645	0.00147602	-0.000262263	3.78964e-05	0.000799668	-0.00840264	
10.51	-0.00132405	0.00147562	-0.000263996	3.85065e-05	0.000806067	-0.0083975	
10.52	-0.0013217	0.00147532	-0.00026566	3.88523e-05	0.000812479	-0.00839177	
10.53	-0.00131927	0.00147507	-0.000267254	3.9052e-05	0.000818085	-0.00838574	
10.54	-0.00131683	0.00147476	-0.000268913	3.93117e-05	0.000824251	-0.00837886	
10.55	-0.00131439	0.00147452	-0.00027061	3.92949e-05	0.000830792	-0.00837236	
10.56	-0.0013118	0.00147397	-0.000272143	3.95069e-05	0.000836177	-0.0083652	
10.57	-0.0013092	0.00147358	-0.00027376	3.9936e-05	0.000842324	-0.00835794	
10.58	-0.00130648	0.00147275	-0.000275274	4.01864e-05	0.000848137	-0.00835067	
10.59	-0.00130382	0.00147225	-0.000276869	4.05122e-05	0.0008542	-0.00834285	
10.6	-0.00130113	0.00147168	-0.000278411	4.05363e-05	0.000860166	-0.00833456	
10.61	-0.00129841	0.00147096	-0.00027983	4.07902e-05	0.000866128	-0.00832611	
10.62	-0.00129558	0.00147008	-0.00028135	4.11169e-05	0.000871798	-0.00831789	
10.63	-0.00129268	0.00146926	-0.000282814	4.14942e-05	0.000877949	-0.00830904	
10.64	-0.00128985	0.00146861	-0.000284202	4.15326e-05	0.000883452	-0.00829921	
10.65	-0.00128688	0.0014676	-0.000285741	4.18673e-05	0.000889704	-0.00829042	
10.66	-0.00128389	0.00146663	-0.000287102	4.18205e-05	0.000895035	-0.00828037	
10.67	-0.00128093	0.00146565	-0.000288429	4.22415e-05	0.000900684	-0.00827062	
10.68	-0.00127782	0.00146457	-0.000289612	4.20806e-05	0.000905833	-0.00826006	
10.69	-0.00127473	0.00146349	-0.000291106	4.23531e-05	0.000912021	-0.0082496	
10.7	-0.00127153	0.00146229	-0.000292361	4.26973e-05	0.000917408	-0.00823856	
10.71	-0.00126842	0.00146121	-0.000293507	4.28705e-05	0.00092267	-0.00822755	
10.72	-0.00126513	0.00145984	-0.000294752	4.31076e-05	0.000927845	-0.00821623	
10.73	-0.00126187	0.00145849	-0.000296157	4.33663e-05	0.000934162	-0.0082047	
10.74	-0.00125847	0.00145715	-0.000297455	4.3585e-05	0.000939652	-0.00819284	
10.75	-0.00125511	0.00145579	-0.000298553	4.38395e-05	0.000944565	-0.00818026	
10.76	-0.00125171	0.00145409	-0.00029977	4.41156e-05	0.000950353	-0.0081683	
10.77	-0.00124824	0.00145269	-0.000300896	4.41853e-05	0.000955533	-0.00815515	
10.78	-0.0012447	0.00145106	-0.000302112	4.40634e-05	0.000961018	-0.00814238	
10.79	-0.0012412	0.00144958	-0.000303425	4.43265e-05	0.000966587	-0.00812898	
10.8	-0.00123758	0.0014478	-0.000304382	4.42042e-05	0.000971374	-0.00811558	
10.81	-0.00123385	0.00144613	-0.000305683	4.46734e-05	0.000977297	-0.00810153	
10.82	-0.00123017	0.00144429	-0.000306774	4.49664e-05	0.000982516	-0.00808756	
10.83	-0.00122639	0.00144246	-0.000307905	4.49475e-05	0.00098785	-0.00807337	
10.84	-0.00122272	0.00144052	-0.000308647	4.51632e-05	0.000992124	-0.00805829	
10.85	-0.00121893	0.00143866	-0.000309824	4.54857e-05	0.000997918	-0.00804329	
10.86	-0.0012151	0.00143671	-0.00031081	4.54135e-05	0.00100293	-0.00802811	
10.87	-0.00121116	0.00143458	-0.000311875	4.58393e-05	0.00100783	-0.0080125	
10.88	-0.00120725	0.0014326	-0.000312824	4.5684e-05	0.00101267	-0.00799695	
10.89	-0.00120328	0.00143037	-0.000313748	4.59532e-05	0.00101812	-0.00798115	
10.9	-0.00119927	0.00142823	-0.000314598	4.60744e-05	0.00102264	-0.00796473	
10.91	-0.00119521	0.001426	-0.000315681	4.61648e-05	0.00102794	-0.00794865	
10.92	-0.00119115	0.00142377	-0.000316429	4.6089e-05	0.00103251	-0.00793135	
10.93	-0.00118692	0.0014213	-0.000317392	4.62907e-05	0.00103746	-0.00791486	
10.94	-0.00118279	0.00141887	-0.000318086	4.64925e-05	0.00104201	-0.00789718	
10.95	-0.00117852	0.00141634	-0.000319028	4.67941e-05	0.00104692	-0.00787961	
10.96	-0.00117418	0.00141379	-0.000319924	4.68284e-05	0.00105208	-0.00786206	
10.97	-0.00116991	0.00141147	-0.000320798	4.66244e-05	0.00105632	-0.00784323	
10.98	-0.00116558	0.00140866	-0.000321456	4.69712e-05	0.00106101	-0.00782528	
10.99	-0.00116115	0.00140605	-0.00032232	4.73366e-05	0.00106562	-0.00780675	
11	-0.00115678	0.00140337	-0.000323022	4.70827e-05	0.00107015	-0.00778779	
