32.09	0.00183478	0.00256853	0.00608267	0.000601032	-0.000137784	-0.00622587	
32.1	0.00178421	0.00256695	0.00600798	0.000664384	-4.16059e-05	-0.00599154	
32.11	0.00180965	0.00249297	0.00592402	0.000574092	-0.000129066	-0.00598	
32.12	0.001755	0.00248718	0.00583842	0.000635043	-3.19797e-05	-0.00573247	
32.13	0.00177605	0.00240829	0.00574576	0.000547805	-0.000122522	-0.00570803	
32.14	0.00171713	0.00239819	0.00564884	0.000604863	-2.44717e-05	-0.005447	
32.15	0.00173352	0.00231481	0.00554729	0.000520097	-0.000117898	-0.00540853	
32.16	0.00167099	0.00229958	0.00544011	0.00057575	-2.06748e-05	-0.00513638	
32.17	0.00168333	0.00221088	0.00532995	0.000494507	-0.000117186	-0.00508766	
32.18	0.00161683	0.00219086	0.00521228	0.000547709	-2.05886e-05	-0.0048025	
32.19	0.00162452	0.00209744	0.00509344	0.000469139	-0.000120375	-0.00474054	
32.2	0.00155436	0.00207231	0.00496545	0.000520909	-2.39493e-05	-0.00444512	
32.21	0.00155794	0.00197419	0.00483737	0.000444705	-0.000126031	-0.00437129	
32.22	0.00148393	0.00194454	0.00469819	0.000493078	-2.95446e-05	-0.00406304	
32.23	0.00148341	0.00184169	0.00456073	0.000418261	-0.00013308	-0.00397709	
32.24	0.00140541	0.00180724	0.00441156	0.000465495	-3.72938e-05	-0.00365713	
32.25	0.0014004	0.00170056	0.00426396	0.000391451	-0.000141584	-0.00355742	
32.26	0.00131838	0.00166205	0.0041033	0.000435053	-4.5628e-05	-0.0032237	
32.27	0.00130892	0.00155141	0.00394556	0.000361662	-0.000150698	-0.00310975	
32.28	0.00122285	0.00150841	0.00377428	0.000402912	-5.38366e-05	-0.00276385	
32.29	0.00120871	0.00139425	0.00360601	0.000329218	-0.000158801	-0.00263539	
32.3	0.00111799	0.0013474	0.00342398	0.000367932	-6.29409e-05	-0.00227409	
32.31	0.00109895	0.00122986	0.00324535	0.000294069	-0.000167457	-0.00212944	
32.32	0.00100386	0.00117913	0.00305246	0.000331086	-7.10193e-05	-0.00175418	
32.33	0.000979863	0.00105809	0.00286348	0.000257288	-0.000176091	-0.00159456	
32.34	0.00087988	0.00100351	0.00266003	0.000291425	-8.05117e-05	-0.00120385	
32.35	0.000850431	0.000879433	0.0024607	0.000217583	-0.000185132	-0.00102699	
32.36	0.000745767	0.000820985	0.00224709	0.000251335	-9.1196e-05	-0.000621191	
32.37	0.000711366	0.000693204	0.00203754	0.000177859	-0.00019572	-0.000429198	
32.38	0.0006019	0.000630854	0.00181337	0.000209048	-0.000102468	-8.97878e-06	
32.39	0.000561969	0.000499856	0.00159392	0.000136143	-0.000207674	0.000200345	
32.4	0.000447943	0.000433096	0.00135986	0.000167468	-0.000115812	0.000633974	
32.41	0.000402865	0.000298654	0.00113017	9.49975e-05	-0.000221361	0.000858694	
32.42	0.000283985	0.000228056	0.000886105	0.000124584	-0.000131275	0.00130759	
32.43	0.000233739	8.97449e-05	0.000646715	5.29612e-05	-0.000237256	0.00154748	
32.44	0.000110505	1.47794e-05	0.000392566	8.20277e-05	-0.000148816	0.00200925	
32.45	2.32681e-05	-0.000112704	0.000138769	1.83257e-05	-0.000249568	0.00212699	
32.46	-0.00020118	-0.000147614	-0.000138185	6.88117e-05	-0.000147509	0.00218782	
32.47	-0.000116706	-0.000104836	-0.000103239	-0.000149451	-6.86359e-05	0.0020246	
32.48	-5.42526e-05	-2.76474e-05	1.97414e-05	-0.000116712	3.85217e-05	0.00215276	
32.49	-3.74416e-05	-0.000103619	8.30203e-05	5.07438e-05	-0.000268885	0.00203642	
32.5	-0.000126917	-0.00010185	8.45222e-05	0.000233283	-0.000295069	0.00211279	
32.51	-0.000100238	-0.000114368	0.000103369	0.000153899	-0.000352082	0.002025	
32.52	-0.000118679	-6.72892e-05	0.000122399	0.000184717	-0.000239183	0.00215181	
32.53	-9.00209e-05	-0.000108201	0.000142062	0.000191116	-0.000388419	0.00204215	
32.54	-0.000139577	-8.32172e-05	0.000131409	0.000259639	-0.000312069	0.00213678	
32.55	-0.000112216	-0.000107367	0.000125104	0.000177266	-0.000371279	0.00204306	
32.56	-0.000140891	-6.85414e-05	0.000108765	0.000189671	-0.000243854	0.00214873	
32.57	-0.000105591	-9.93041e-05	0.000108164	0.000139255	-0.000336021	0.00203634	
32.58	-0.000137936	-6.8325e-05	9.51822e-05	0.000179782	-0.000236595	0.002122	
32.59	-0.000103989	-9.70576e-05	9.61513e-05	0.000121997	-0.000317993	0.00201164	
32.6	-0.000131757	-6.36469e-05	8.59405e-05	0.000155404	-0.000213024	0.00209928	
32.61	-9.52911e-05	-9.4678e-05	9.08453e-05	0.000110955	-0.000306276	0.00198175	
32.62	-0.000123915	-6.4201e-05	8.23512e-05	0.000153006	-0.000209947	0.00206329	
32.63	-8.89475e-05	-9.48865e-05	8.61381e-05	0.00010385	-0.000297953	0.00194815	
32.64	-0.000116909	-6.44423e-05	7.6624e-05	0.000140517	-0.000198072	0.00202971	
32.65	-8.16511e-05	-9.5562e-05	7.99375e-05	9.25419e-05	-0.000286037	0.00191437	
32.66	-0.000110047	-6.60228e-05	7.04765e-05	0.000130409	-0.000188491	0.00199411	
32.67	-7.5551e-05	-9.72993e-05	7.38577e-05	8.25867e-05	-0.000275026	0.00187967	
32.68	-0.000104284	-6.79108e-05	6.54317e-05	0.000120744	-0.000179075	0.00196093	
32.69	-7.05427e-05	-9.90587e-05	7.04174e-05	7.62526e-05	-0.000267739	0.00184772	
32.7	-9.97991e-05	-7.03278e-05	6.43415e-05	0.00011875	-0.000176758	0.00192864	
32.71	-6.72176e-05	-0.000101126	7.06512e-05	7.69179e-05	-0.00026685	0.00181843	
32.72	-9.72797e-05	-7.25382e-05	6.64955e-05	0.000122365	-0.00017921	0.00190122	
32.73	-6.59009e-05	-0.000102662	7.38867e-05	8.3154e-05	-0.000270756	0.00179515	
32.74	-9.66003e-05	-7.38747e-05	7.06115e-05	0.000129781	-0.000185952	0.00187917	
32.75	-6.60763e-05	-0.000103479	7.80605e-05	9.07601e-05	-0.000276306	0.00177481	
32.76	-9.72297e-05	-7.42905e-05	7.42779e-05	0.000136121	-0.000190679	0.00186121	
32.77	-6.74916e-05	-0.000102982	8.10737e-05	9.65317e-05	-0.000279964	0.00176015	
32.78	-9.84802e-05	-7.35497e-05	7.6809e-05	0.000140991	-0.000194199	0.00184697	
32.79	-6.92116e-05	-0.00010126	8.27803e-05	0.000100292	-0.000281603	0.0017489	
32.8	-0.000100334	-7.15472e-05	7.77137e-05	0.000142285	-0.000194943	0.00183614	
32.81	-7.1009e-05	-9.89821e-05	8.30297e-05	0.000100803	-0.000280477	0.00173821	
32.82	-0.000101571	-6.903e-05	7.71427e-05	0.000141687	-0.00019321	0.00182552	
32.83	-7.25361e-05	-9.58809e-05	8.18037e-05	9.93551e-05	-0.00027695	0.00172913	
32.84	-0.000102612	-6.60526e-05	7.53866e-05	0.00013838	-0.000189543	0.00181529	
32.85	-7.34913e-05	-9.27357e-05	7.972e-05	9.58231e-05	-0.000272226	0.00171909	
32.86	-0.000103032	-6.31229e-05	7.28948e-05	0.000133913	-0.000184723	0.00180384	
32.87	-7.39322e-05	-8.96694e-05	7.69738e-05	9.13773e-05	-0.00026608	0.00170805	
32.88	-0.000102792	-6.06022e-05	7.01341e-05	0.000128912	-0.000179473	0.00179085	
32.89	-7.36493e-05	-8.73228e-05	7.44771e-05	8.73861e-05	-0.000260896	0.00169472	
32.9	-0.000102041	-5.87599e-05	6.77846e-05	0.000124855	-0.000174641	0.00177616	
32.91	-7.29508e-05	-8.56645e-05	7.23694e-05	8.41747e-05	-0.000256302	0.00167892	
32.92	-0.000100964	-5.76226e-05	6.59102e-05	0.000121524	-0.000170802	0.00175862	
32.93	-7.1892e-05	-8.46922e-05	7.10456e-05	8.20225e-05	-0.000252685	0.00166241	
32.94	-9.95418e-05	-5.71828e-05	6.49586e-05	0.000119648	-0.000168921	0.00174049	
32.95	-7.06613e-05	-8.43246e-05	7.04177e-05	8.13028e-05	-0.000250675	0.00164329	
32.96	-9.76528e-05	-5.74893e-05	6.45862e-05	0.000118994	-0.000167471	0.00171926	
32.97	-6.88899e-05	-8.46909e-05	7.02581e-05	8.12879e-05	-0.000248948	0.00162273	
32.98	-9.61453e-05	-5.78796e-05	6.47655e-05	0.000119092	-0.00016695	0.00169969	
32.99	-6.73524e-05	-8.49861e-05	7.04076e-05	8.18583e-05	-0.000248318	0.00160289	
33	-9.42164e-05	-5.8767e-05	6.51706e-05	0.000120019	-0.000167279	0.00167782	
33.01	-6.589e-05	-8.55812e-05	7.06561e-05	8.24335e-05	-0.000247305	0.00158262	
33.02	-9.24684e-05	-5.93322e-05	6.5246e-05	0.000120028	-0.000166826	0.00165782	
33.03	-6.43915e-05	-8.58407e-05	7.07667e-05	8.29654e-05	-0.000246309	0.00156356	
33.04	-9.08287e-05	-5.98171e-05	6.54061e-05	0.000119992	-0.000166406	0.0016376	
33.05	-6.31378e-05	-8.58422e-05	7.05573e-05	8.30114e-05	-0.000245112	0.00154502	
33.06	-8.97065e-05	-5.94501e-05	6.49059e-05	0.000119294	-0.000165276	0.00162046	
33.07	-6.21427e-05	-8.52731e-05	6.98218e-05	8.18448e-05	-0.000242393	0.0015285	
33.08	-8.8413e-05	-5.93372e-05	6.42294e-05	0.000117815	-0.000163233	0.0016024	
33.09	-6.12316e-05	-8.44727e-05	6.88099e-05	8.04414e-05	-0.000239571	0.00151248	
33.1	-8.75811e-05	-5.82004e-05	6.30602e-05	0.000115781	-0.000161081	0.00158781	
33.11	-6.07276e-05	-8.33059e-05	6.75783e-05	7.87011e-05	-0.000236405	0.00149818	
33.12	-8.68523e-05	-5.72543e-05	6.19157e-05	0.000113885	-0.000158081	0.00157268	
33.13	-6.03261e-05	-8.19501e-05	6.64763e-05	7.68276e-05	-0.000233744	0.00148478	
33.14	-8.66317e-05	-5.5833e-05	6.06814e-05	0.000111522	-0.000155599	0.00155982	
33.15	-6.02332e-05	-8.04242e-05	6.52518e-05	7.54254e-05	-0.000230226	0.00147209	
33.16	-8.60719e-05	-5.48015e-05	5.97804e-05	0.000110108	-0.000153516	0.00154538	
33.17	-6.01993e-05	-7.9107e-05	6.42862e-05	7.3636e-05	-0.000227498	0.00145943	
33.18	-8.59673e-05	-5.33951e-05	5.87582e-05	0.000108353	-0.000151109	0.00153326	
33.19	-6.00569e-05	-7.77178e-05	6.35064e-05	7.28792e-05	-0.000225073	0.00144684	
33.2	-8.55284e-05	-5.25253e-05	5.82322e-05	0.000107144	-0.000149541	0.00151907	
33.21	-6.00105e-05	-7.66305e-05	6.30586e-05	7.22147e-05	-0.000222914	0.00143428	
33.22	-8.53185e-05	-5.15328e-05	5.78172e-05	0.000106458	-0.000148118	0.00150624	
33.23	-5.98275e-05	-7.56434e-05	6.26795e-05	7.21937e-05	-0.000221827	0.00142097	
33.24	-8.4752e-05	-5.09932e-05	5.76379e-05	0.000106335	-0.000147862	0.00149175	
33.25	-5.94035e-05	-7.50297e-05	6.25293e-05	7.18123e-05	-0.000220085	0.00140672	
33.26	-8.41701e-05	-5.04966e-05	5.73967e-05	0.000105749	-0.000146354	0.0014774	
33.27	-5.88854e-05	-7.43984e-05	6.23379e-05	7.19705e-05	-0.000218812	0.00139282	
33.28	-8.32738e-05	-5.01035e-05	5.70077e-05	0.000104877	-0.000145512	0.00146192	
33.29	-5.81607e-05	-7.38737e-05	6.18208e-05	7.11996e-05	-0.000217139	0.00137829	
33.3	-8.2286e-05	-5.00229e-05	5.67831e-05	0.000104674	-0.000144296	0.00144679	
33.31	-5.7266e-05	-7.35236e-05	6.12854e-05	7.0668e-05	-0.000214846	0.00136336	
33.32	-8.13592e-05	-4.94502e-05	5.61023e-05	0.000103077	-0.000143178	0.00143181	
33.33	-5.63403e-05	-7.30677e-05	6.07798e-05	7.00099e-05	-0.000213031	0.00134843	
33.34	-7.98927e-05	-4.96678e-05	5.56947e-05	0.000102816	-0.000141666	0.00141532	
33.35	-5.53592e-05	-7.26304e-05	6.00693e-05	6.91105e-05	-0.000211115	0.00133353	
33.36	-7.90123e-05	-4.90215e-05	5.47594e-05	0.000100543	-0.000139507	0.00140104	
33.37	-5.44325e-05	-7.2191e-05	5.9213e-05	6.80191e-05	-0.00020834	0.00131939	
33.38	-7.77706e-05	-4.88005e-05	5.40724e-05	9.96563e-05	-0.000137954	0.00138569	
33.39	-5.36038e-05	-7.15039e-05	5.8403e-05	6.69764e-05	-0.000206204	0.00130502	
33.4	-7.70418e-05	-4.81922e-05	5.32213e-05	9.80058e-05	-0.000135811	0.0013722	
33.41	-5.2988e-05	-7.08009e-05	5.77364e-05	6.56069e-05	-0.000204061	0.00129189	
33.42	-7.60413e-05	-4.77769e-05	5.25135e-05	9.67363e-05	-0.000134314	0.00135764	
33.43	-5.24211e-05	-7.00774e-05	5.68829e-05	6.45817e-05	-0.000201893	0.00127935	
33.44	-7.53755e-05	-4.72896e-05	5.20751e-05	9.59904e-05	-0.000132948	0.00134457	
33.45	-5.18507e-05	-6.94068e-05	5.64301e-05	6.41589e-05	-0.000199772	0.00126601	
33.46	-7.47094e-05	-4.66001e-05	5.14583e-05	9.49107e-05	-0.000131241	0.00133137	
33.47	-5.15654e-05	-6.85574e-05	5.5973e-05	6.34359e-05	-0.000198329	0.00125446	
33.48	-7.42728e-05	-4.60113e-05	5.08931e-05	9.38511e-05	-0.000129868	0.00131925	
33.49	-5.10866e-05	-6.79078e-05	5.53931e-05	6.27704e-05	-0.000196122	0.00124192	
33.5	-7.37137e-05	-4.52804e-05	5.05102e-05	9.32559e-05	-0.00012905	0.0013068	
33.51	-5.09628e-05	-6.69126e-05	5.48269e-05	6.20503e-05	-0.000194321	0.00123066	
33.52	-7.33135e-05	-4.47147e-05	5.00244e-05	9.22827e-05	-0.00012724	0.00129476	
33.53	-5.05923e-05	-6.63466e-05	5.46619e-05	6.21116e-05	-0.000193091	0.00121849	
33.54	-7.27273e-05	-4.40878e-05	4.97507e-05	9.18981e-05	-0.000126906	0.00128213	
33.55	-5.02069e-05	-6.54886e-05	5.40092e-05	6.11524e-05	-0.000191207	0.00120738	
33.56	-7.23027e-05	-4.35716e-05	4.92495e-05	9.06919e-05	-0.000125001	0.00127012	
