0.00119785	0.10603
0.00198058	0.106652
0.00270916	0.107337
0.00347542	0.10798
0.00402911	0.108813
0.00464157	0.109603
0.00528815	0.110366
0.00562221	0.111309
0.00636748	0.111975
0.00710201	0.112654
0.00790596	0.113249
0.00810902	0.114228
0.00894653	0.114774
0.0095966	0.115534
0.01026	0.116282
0.0108809	0.117066
0.0110804	0.118046
0.0116532	0.118866
0.012395	0.119536
0.0131201	0.120225
0.0138657	0.120891
0.0143032	0.121791
0.0151507	0.122322
0.0151704	0.123321
0.0157755	0.124117
0.0158168	0.125117
0.0165768	0.125766
0.0173801	0.126362
0.0183526	0.126595
0.0188777	0.127446
0.0197361	0.127959
0.0206664	0.128325
0.0214205	0.128982
0.021279	0.129972
0.0219892	0.130676
0.0223834	0.131595
0.0226304	0.132564
0.023401	0.133201
0.0231039	0.134156
0.0240052	0.134589
0.0236838	0.135536
0.0242741	0.136343
0.0244445	0.137329
0.0252376	0.137938
0.0262294	0.138066
0.0270179	0.138681
0.0280045	0.138844
0.0289933	0.138993
0.0299554	0.139266
0.0307309	0.139898
0.0305708	0.140885
0.0315054	0.14124
0.03227	0.141885
0.0331343	0.142388
0.0339142	0.143014
0.0348931	0.142809
0.035454	0.143637
0.036439	0.14381
0.0372082	0.144449
0.0379758	0.14509
0.0386754	0.145804
0.039566	0.146259
0.040301	0.146937
0.0410694	0.147577
0.0410722	0.148577
0.0420619	0.14872
0.0429909	0.14835
0.0437509	0.149
0.0446053	0.14952
0.0454826	0.14904
0.0464179	0.148686
0.0473036	0.148221
0.0480207	0.148918
0.0488761	0.149436
0.049468	0.150242
0.0503304	0.150749
0.0510398	0.151453
0.0517793	0.152127
0.0524908	0.152829
0.0534853	0.152724
0.0544388	0.153026
0.0551717	0.153706
0.0558582	0.154433
0.0568041	0.154758
0.0575775	0.154124
0.0585724	0.154224
0.0592117	0.154993
0.0592658	0.155992
0.0599194	0.156749
0.060573	0.157506
0.0612202	0.158268
0.0617431	0.15912
0.0624013	0.159873
0.0630596	0.160626
0.0626894	0.161555
0.0633737	0.162284
0.064058	0.163013
0.0638168	0.163984
0.0642544	0.164883
0.0649758	0.165575
0.0656971	0.166268
0.0664185	0.166961
0.0671399	0.167653
0.0678612	0.168346
0.0684874	0.169125
0.069443	0.16942
0.0701493	0.170128
0.070962	0.170711
0.0716594	0.171427
0.0723567	0.172144
0.0732413	0.17261
0.0739162	0.173348
0.0738573	0.174347
0.0745931	0.175024
0.0750193	0.175928
0.0757935	0.176561
0.0764017	0.177355
0.0772075	0.177947
0.0780132	0.17854
0.0789069	0.178988
0.0796408	0.179668
