49.08	0.25	0.558917	0.28	-0.00496151	0.65	0.651042	0	0.121461	-0.15	-0.0266967	0.6	0.699542	
49.09	0.25	0.55838	0.28	-0.00449236	0.65	0.651003	0	0.121248	-0.15	-0.0267414	0.6	0.699615	
49.1	0.25	0.557823	0.28	-0.00400058	0.65	0.650962	0	0.121033	-0.15	-0.0268019	0.6	0.69969	
49.11	0.25	0.557249	0.28	-0.00350135	0.65	0.65092	0	0.120811	-0.15	-0.0268607	0.6	0.699766	
49.12	0.25	0.556654	0.28	-0.00297919	0.65	0.650877	0	0.120587	-0.15	-0.026936	0.6	0.699842	
49.13	0.25	0.556043	0.28	-0.0024494	0.65	0.650833	0	0.120357	-0.15	-0.0270103	0.6	0.69992	
49.14	0.25	0.55541	0.28	-0.00189687	0.65	0.650788	0	0.120125	-0.15	-0.0271021	0.6	0.699998	
49.15	0.25	0.55476	0.28	-0.00133656	0.65	0.650743	0	0.119887	-0.15	-0.0271937	0.6	0.700077	
49.16	0.25	0.554089	0.28	-0.000752809	0.65	0.650698	0	0.119646	-0.15	-0.0273034	0.6	0.700156	
49.17	0.25	0.553401	0.28	-0.000161127	0.65	0.650653	0	0.119399	-0.15	-0.0274136	0.6	0.700237	
49.18	0.25	0.552691	0.28	0.000454015	0.65	0.650608	0	0.119151	-0.15	-0.0275428	0.6	0.700316	
49.19	0.25	0.551964	0.28	0.00107698	0.65	0.650564	0	0.118896	-0.15	-0.0276732	0.6	0.700397	
49.2	0.25	0.551215	0.28	0.0017236	0.65	0.650521	0	0.118639	-0.15	-0.0278234	0.6	0.700476	
49.21	0.25	0.550449	0.28	0.0023782	0.65	0.650479	0	0.118375	-0.15	-0.0279754	0.6	0.700556	
49.22	0.25	0.54966	0.28	0.00305658	0.65	0.650438	0	0.11811	-0.15	-0.0281478	0.6	0.700635	
49.23	0.25	0.548855	0.28	0.00374291	0.65	0.650397	0	0.117838	-0.15	-0.0283227	0.6	0.700714	
49.24	0.25	0.548028	0.28	0.00445254	0.65	0.650358	0	0.117565	-0.15	-0.0285187	0.6	0.70079	
49.25	0.25	0.547184	0.28	0.0051712	0.65	0.65032	0	0.117284	-0.15	-0.0287175	0.6	0.700867	
49.26	0.25	0.546319	0.28	0.00589746	0.65	0.650278	0	0.117002	-0.15	-0.0289399	0.6	0.70094	
49.27	0.25	0.545438	0.28	0.00664796	0.65	0.650241	0	0.116713	-0.15	-0.0291637	0.6	0.701014	
49.28	0.25	0.544535	0.28	0.00740435	0.65	0.6502	0	0.116423	-0.15	-0.0294102	0.6	0.701083	
49.29	0.25	0.543616	0.28	0.00818509	0.65	0.650162	0	0.116125	-0.15	-0.02966	0.6	0.701152	
49.3	0.25	0.542677	0.28	0.00897284	0.65	0.650121	0	0.115826	-0.15	-0.0299308	0.6	0.701216	
49.31	0.25	0.541722	0.28	0.00978354	0.65	0.650082	0	0.115519	-0.15	-0.030207	0.6	0.701279	
49.32	0.25	0.540748	0.28	0.0106019	0.65	0.650041	0	0.115211	-0.15	-0.0305027	0.6	0.701337	
49.33	0.25	0.539758	0.28	0.0114423	0.65	0.650001	0	0.114895	-0.15	-0.0308052	0.6	0.701393	
49.34	0.25	0.53875	0.28	0.0122905	0.65	0.649958	0	0.114577	-0.15	-0.0311259	0.6	0.701444	
49.35	0.25	0.537726	0.28	0.0131599	0.65	0.649915	0	0.11425	-0.15	-0.0314546	0.6	0.701491	
49.36	0.25	0.536685	0.28	0.0140373	0.65	0.64987	0	0.113922	-0.15	-0.0318001	0.6	0.701533	
49.37	0.25	0.53563	0.28	0.0149347	0.65	0.649825	0	0.113584	-0.15	-0.0321546	0.6	0.70157	
49.38	0.25	0.534557	0.28	0.0158404	0.65	0.649776	0	0.113244	-0.15	-0.0325245	0.6	0.701602	
49.39	0.25	0.533472	0.28	0.0167655	0.65	0.649727	0	0.112895	-0.15	-0.032904	0.6	0.701628	
49.4	0.25	0.532369	0.28	0.0176987	0.65	0.649675	0	0.112542	-0.15	-0.0332977	0.6	0.701648	
49.41	0.25	0.531254	0.28	0.0186506	0.65	0.649622	0	0.11218	-0.15	-0.0337014	0.6	0.701662	
49.42	0.25	0.530123	0.28	0.0196106	0.65	0.649567	0	0.111814	-0.15	-0.0341179	0.6	0.701668	
49.43	0.25	0.52898	0.28	0.0205885	0.65	0.64951	0	0.111438	-0.15	-0.0345449	0.6	0.701669	
49.44	0.25	0.527822	0.28	0.0215745	0.65	0.64945	0	0.111058	-0.15	-0.0349833	0.6	0.70166	
49.45	0.25	0.526653	0.28	0.0225778	0.65	0.649389	0	0.110666	-0.15	-0.0354325	0.6	0.701645	
49.46	0.25	0.525468	0.28	0.023589	0.65	0.649326	0	0.11027	-0.15	-0.0358919	0.6	0.70162	
49.47	0.25	0.524273	0.28	0.0246171	0.65	0.649261	0	0.109862	-0.15	-0.0363622	0.6	0.701588	
49.48	0.25	0.523063	0.28	0.0256525	0.65	0.649194	0	0.109449	-0.15	-0.0368415	0.6	0.701545	
49.49	0.25	0.521843	0.28	0.0267049	0.65	0.649125	0	0.109023	-0.15	-0.037332	0.6	0.701493	
49.5	0.25	0.520609	0.28	0.0277642	0.65	0.649054	0	0.108592	-0.15	-0.0378304	0.6	0.70143	
49.51	0.25	0.519365	0.28	0.02884	0.65	0.648982	0	0.108148	-0.15	-0.0383403	0.6	0.701357	
49.52	0.25	0.518107	0.28	0.0299226	0.65	0.648907	0	0.107698	-0.15	-0.038857	0.6	0.701272	
49.53	0.25	0.51684	0.28	0.0310214	0.65	0.648831	0	0.107235	-0.15	-0.0393855	0.6	0.701176	
49.54	0.25	0.515558	0.28	0.0321271	0.65	0.648752	0	0.106766	-0.15	-0.0399198	0.6	0.701067	
49.55	0.25	0.514269	0.28	0.0332493	0.65	0.648671	0	0.106283	-0.15	-0.0404664	0.6	0.700945	
49.56	0.25	0.512965	0.28	0.034377	0.65	0.648586	0	0.105794	-0.15	-0.0410181	0.6	0.700808	
49.57	0.25	0.511652	0.28	0.0355214	0.65	0.648505	0	0.105289	-0.15	-0.0415822	0.6	0.700659	
49.58	0.25	0.510318	0.28	0.0366418	0.65	0.648382	0	0.104776	-0.15	-0.0421507	0.6	0.700495	
49.59	0.25	0.508975	0.28	0.0377652	0.65	0.648239	0	0.104249	-0.15	-0.0427333	0.6	0.700316	
49.6	0.25	0.507617	0.28	0.038894	0.65	0.648081	0	0.103718	-0.15	-0.0433133	0.6	0.700123	
49.61	0.25	0.506249	0.28	0.0400389	0.65	0.647917	0	0.103171	-0.15	-0.0439064	0.6	0.699916	
49.62	0.25	0.504867	0.28	0.0411919	0.65	0.647744	0	0.102619	-0.15	-0.0444974	0.6	0.699694	
49.63	0.25	0.503477	0.28	0.0423633	0.65	0.647567	0	0.102053	-0.15	-0.0451034	0.6	0.699457	
49.64	0.25	0.502075	0.28	0.0435458	0.65	0.647377	0	0.101483	-0.15	-0.0457081	0.6	0.699205	
49.65	0.25	0.500664	0.28	0.0447468	0.65	0.6472	0	0.100896	-0.15	-0.0463311	0.6	0.698939	
49.66	0.25	0.499242	0.28	0.0459552	0.65	0.647032	0	0.100302	-0.15	-0.046956	0.6	0.698659	
49.67	0.25	0.49781	0.28	0.0471954	0.65	0.646847	0	0.0996967	-0.15	-0.0476002	0.6	0.698359	
49.68	0.25	0.496366	0.28	0.0484487	0.65	0.646661	0	0.0990868	-0.15	-0.0482471	0.6	0.698044	
49.69	0.25	0.494914	0.28	0.0497217	0.65	0.64649	0	0.0984615	-0.15	-0.0489197	0.6	0.697713	
49.7	0.25	0.493451	0.28	0.0510085	0.65	0.64633	0	0.097831	-0.15	-0.049598	0.6	0.697366	
49.71	0.25	0.491986	0.28	0.0523195	0.65	0.646187	0	0.0971915	-0.15	-0.0503039	0.6	0.697001	
49.72	0.25	0.490511	0.28	0.0536456	0.65	0.646054	0	0.0965497	-0.15	-0.0510179	0.6	0.69662	
49.73	0.25	0.489038	0.28	0.0549558	0.65	0.645938	0	0.0958966	-0.15	-0.0517711	0.6	0.69622	
49.74	0.25	0.487554	0.28	0.0562999	0.65	0.645831	0	0.0952449	-0.15	-0.0525314	0.6	0.695803	
49.75	0.25	0.486078	0.28	0.0576247	0.65	0.645739	0	0.0945885	-0.15	-0.053331	0.6	0.695365	
49.76	0.25	0.484588	0.28	0.059002	0.65	0.645658	0	0.0939371	-0.15	-0.0541369	0.6	0.694911	
49.77	0.25	0.483104	0.28	0.060373	0.65	0.645595	0	0.0932858	-0.15	-0.0549786	0.6	0.694436	
49.78	0.25	0.48161	0.28	0.0617864	0.65	0.645547	0	0.0926399	-0.15	-0.0558312	0.6	0.693945	
49.79	0.25	0.48012	0.28	0.0631999	0.65	0.64552	0	0.0919986	-0.15	-0.0567162	0.6	0.693434	
49.8	0.25	0.478624	0.28	0.064648	0.65	0.64551	0	0.0913663	-0.15	-0.0576137	0.6	0.692906	
49.81	0.25	0.477131	0.28	0.0661006	0.65	0.64552	0	0.0907431	-0.15	-0.0585383	0.6	0.69236	
49.82	0.25	0.475634	0.28	0.0675798	0.65	0.645546	0	0.0901317	-0.15	-0.0594747	0.6	0.691797	
49.83	0.25	0.47414	0.28	0.0690655	0.65	0.645591	0	0.0895331	-0.15	-0.0604316	0.6	0.691217	
49.84	0.25	0.472643	0.28	0.0705714	0.65	0.645648	0	0.0889488	-0.15	-0.0613961	0.6	0.690622	
49.85	0.25	0.471147	0.28	0.0720839	0.65	0.64572	0	0.0883795	-0.15	-0.0623726	0.6	0.690011	
49.86	0.25	0.469649	0.28	0.0736104	0.65	0.6458	0	0.0878252	-0.15	-0.0633506	0.6	0.689387	
49.87	0.25	0.468151	0.28	0.0751414	0.65	0.645889	0	0.0872859	-0.15	-0.0643308	0.6	0.688749	
49.88	0.25	0.466649	0.28	0.0766805	0.65	0.645983	0	0.0867603	-0.15	-0.0653047	0.6	0.688102	
49.89	0.25	0.465146	0.28	0.0782205	0.65	0.646082	0	0.0862473	-0.15	-0.0662713	0.6	0.687444	
49.9	0.25	0.463638	0.28	0.0797627	0.65	0.646181	0	0.0857449	-0.15	-0.0672237	0.6	0.68678	
49.91	0.25	0.462126	0.28	0.0813015	0.65	0.64628	0	0.0852508	-0.15	-0.0681602	0.6	0.686108	
49.92	0.25	0.46061	0.28	0.082836	0.65	0.646376	0	0.0847622	-0.15	-0.0690763	0.6	0.685434	
49.93	0.25	0.459092	0.28	0.0843416	0.65	0.64647	0	0.0842735	-0.15	-0.0699743	0.6	0.684756	
49.94	0.25	0.457574	0.28	0.0858052	0.65	0.64656	0	0.0837797	-0.15	-0.070854	0.6	0.684078	
49.95	0.25	0.456051	0.28	0.0872548	0.65	0.646646	0	0.0832838	-0.15	-0.0717065	0.6	0.6834	
49.96	0.25	0.454524	0.28	0.0886923	0.65	0.646727	0	0.0827848	-0.15	-0.0725291	0.6	0.682726	
49.97	0.25	0.452989	0.28	0.090114	0.65	0.646807	0	0.0822776	-0.15	-0.0733264	0.6	0.682055	
49.98	0.25	0.451447	0.28	0.0915197	0.65	0.646885	0	0.0817602	-0.15	-0.0740999	0.6	0.681389	
49.99	0.25	0.449899	0.28	0.0929094	0.65	0.646963	0	0.0812328	-0.15	-0.0748511	0.6	0.680727	
50	0.25	0.448315	0.28	0.0943201	0.65	0.646997	0	0.0806907	-0.15	-0.0755859	0.6	0.680072	
50.01	0.25	0.446719	0.28	0.0957353	0.65	0.647015	0	0.0801414	-0.15	-0.0763009	0.6	0.679421	
50.02	0.25	0.445115	0.28	0.0971442	0.65	0.647024	0	0.0795864	-0.15	-0.0770012	0.6	0.678783	
50.03	0.25	0.443505	0.28	0.0985489	0.65	0.647032	0	0.0790227	-0.15	-0.0776903	0.6	0.678151	
50.04	0.25	0.441889	0.28	0.099946	0.65	0.647038	0	0.0784523	-0.15	-0.078372	0.6	0.677531	
50.05	0.25	0.440269	0.28	0.101341	0.65	0.647047	0	0.0778762	-0.15	-0.0790459	0.6	0.676917	
50.06	0.25	0.438646	0.28	0.102731	0.65	0.647055	0	0.0772956	-0.15	-0.0797155	0.6	0.676316	
50.07	0.25	0.437019	0.28	0.104119	0.65	0.647067	0	0.0767106	-0.15	-0.0803815	0.6	0.675721	
50.08	0.25	0.43539	0.28	0.105505	0.65	0.647077	0	0.0761225	-0.15	-0.0810459	0.6	0.675137	
50.09	0.25	0.433758	0.28	0.106891	0.65	0.647088	0	0.0755317	-0.15	-0.0817086	0.6	0.674561	
50.1	0.25	0.432124	0.28	0.108276	0.65	0.647096	0	0.0749392	-0.15	-0.082371	0.6	0.673994	
50.11	0.25	0.430488	0.28	0.109663	0.65	0.647103	0	0.0743453	-0.15	-0.0830329	0.6	0.673434	
50.12	0.25	0.428851	0.28	0.11105	0.65	0.647106	0	0.0737504	-0.15	-0.0836953	0.6	0.672884	
50.13	0.25	0.427213	0.28	0.112439	0.65	0.647106	0	0.0731548	-0.15	-0.0843576	0.6	0.67234	
50.14	0.25	0.425573	0.28	0.11383	0.65	0.647102	0	0.0725588	-0.15	-0.0850205	0.6	0.671805	
50.15	0.25	0.423932	0.28	0.115223	0.65	0.647095	0	0.0719622	-0.15	-0.0856839	0.6	0.671277	
50.16	0.25	0.42229	0.28	0.116617	0.65	0.647083	0	0.0713652	-0.15	-0.0863481	0.6	0.670758	
50.17	0.25	0.420647	0.28	0.118014	0.65	0.647068	0	0.0707679	-0.15	-0.0870127	0.6	0.670246	
50.18	0.25	0.419003	0.28	0.119412	0.65	0.647049	0	0.0701703	-0.15	-0.0876783	0.6	0.669742	
50.19	0.25	0.417359	0.28	0.120811	0.65	0.647027	0	0.0695723	-0.15	-0.0883444	0.6	0.669244	
50.2	0.25	0.415714	0.28	0.122212	0.65	0.647001	0	0.068974	-0.15	-0.0890117	0.6	0.668754	
50.21	0.25	0.414068	0.28	0.123613	0.65	0.646973	0	0.0683753	-0.15	-0.0896795	0.6	0.668271	
50.22	0.25	0.412421	0.28	0.125016	0.65	0.646941	0	0.0677762	-0.15	-0.0903485	0.6	0.667795	
50.23	0.25	0.410774	0.28	0.126419	0.65	0.646907	0	0.0671768	-0.15	-0.0910182	0.6	0.667325	
50.24	0.25	0.409127	0.28	0.127822	0.65	0.646871	0	0.0665769	-0.15	-0.0916891	0.6	0.666862	
50.25	0.25	0.407479	0.28	0.129224	0.65	0.646833	0	0.0659765	-0.15	-0.0923609	0.6	0.666405	
50.26	0.25	0.40583	0.28	0.130627	0.65	0.646793	0	0.065376	-0.15	-0.0930338	0.6	0.665954	
50.27	0.25	0.404181	0.28	0.132028	0.65	0.646752	0	0.0647748	-0.15	-0.0937078	0.6	0.665509	
50.28	0.25	0.402532	0.28	0.133429	0.65	0.646709	0	0.0641735	-0.15	-0.0943827	0.6	0.66507	
50.29	0.25	0.400883	0.28	0.134828	0.65	0.646667	0	0.0635719	-0.15	-0.0950583	0.6	0.664636	
50.3	0.25	0.399233	0.28	0.136227	0.65	0.646623	0	0.0629701	-0.15	-0.0957351	0.6	0.664208	
50.31	0.25	0.397584	0.28	0.137623	0.65	0.646579	0	0.062368	-0.15	-0.0964126	0.6	0.663785	
50.32	0.25	0.395935	0.28	0.139019	0.65	0.646533	0	0.061766	-0.15	-0.0970909	0.6	0.663367	
50.33	0.25	0.394286	0.28	0.140411	0.65	0.646488	0	0.0611638	-0.15	-0.0977698	0.6	0.662953	
50.34	0.25	0.392637	0.28	0.141804	0.65	0.646442	0	0.060562	-0.15	-0.0984493	0.6	0.662545	
50.35	0.25	0.390985	0.28	0.143201	0.65	0.646396	0	0.0599615	-0.15	-0.0991281	0.6	0.66214	
50.36	0.25	0.389334	0.28	0.144596	0.65	0.646348	0	0.0593614	-0.15	-0.0998075	0.6	0.661741	
50.37	0.25	0.387684	0.28	0.145988	0.65	0.6463	0	0.0587612	-0.15	-0.100488	0.6	0.661344	
50.38	0.25	0.386034	0.28	0.147379	0.65	0.646251	0	0.0581618	-0.15	-0.101168	0.6	0.660952	
50.39	0.25	0.384386	0.28	0.148768	0.65	0.646201	0	0.0575628	-0.15	-0.101848	0.6	0.660564	
50.4	0.25	0.382729	0.28	0.150175	0.65	0.646152	0	0.0569682	-0.15	-0.102526	0.6	0.66018	
50.41	0.25	0.381063	0.28	0.151601	0.65	0.646104	0	0.0563781	-0.15	-0.1032	0.6	0.6598	
50.42	0.25	0.379399	0.28	0.153023	0.65	0.646054	0	0.0557879	-0.15	-0.103878	0.6	0.659423	
50.43	0.25	0.377499	0.28	0.154736	0.65	0.64603	0	0.0551825	-0.15	-0.104567	0.6	0.659047	
50.44	0.25	0.375426	0.28	0.156677	0.65	0.64603	0	0.0545796	-0.15	-0.105254	0.6	0.658676	
50.45	0.25	0.373466	0.28	0.158483	0.65	0.646004	0	0.0539926	-0.15	-0.105945	0.6	0.658315	
50.46	0.25	0.371601	0.28	0.160166	0.65	0.645966	0	0.0534107	-0.15	-0.106644	0.6	0.65796	
50.47	0.25	0.369817	0.28	0.161735	0.65	0.645922	0	0.0528237	-0.15	-0.107339	0.6	0.657616	
50.48	0.25	0.368091	0.28	0.163226	0.65	0.645877	0	0.0522332	-0.15	-0.108026	0.6	0.65728	
50.49	0.25	0.366406	0.28	0.164656	0.65	0.645833	0	0.0516407	-0.15	-0.108712	0.6	0.656948	
50.5	0.25	0.364746	0.28	0.166046	0.65	0.64579	0	0.0510464	-0.15	-0.109398	0.6	0.656618	
50.51	0.25	0.363101	0.28	0.167407	0.65	0.645749	0	0.0504514	-0.15	-0.110083	0.6	0.656288	
50.52	0.25	0.361466	0.28	0.168748	0.65	0.645708	0	0.0498564	-0.15	-0.110766	0.6	0.65596	
50.53	0.25	0.359838	0.28	0.170074	0.65	0.645668	0	0.0492619	-0.15	-0.111448	0.6	0.655631	
50.54	0.25	0.358216	0.28	0.171387	0.65	0.645627	0	0.0486683	-0.15	-0.112128	0.6	0.655303	
50.55	0.25	0.356599	0.28	0.17269	0.65	0.645585	0	0.048076	-0.15	-0.112806	0.6	0.654975	
50.56	0.25	0.354987	0.28	0.173985	0.65	0.645542	0	0.0474853	-0.15	-0.113481	0.6	0.654647	
50.57	0.25	0.35338	0.28	0.175271	0.65	0.645498	0	0.0468963	-0.15	-0.114153	0.6	0.65432	
50.58	0.25	0.351778	0.28	0.17655	0.65	0.645452	0	0.0463095	-0.15	-0.114821	0.6	0.653994	
50.59	0.25	0.350181	0.28	0.177822	0.65	0.645406	0	0.0457246	-0.15	-0.115487	0.6	0.653668	
50.6	0.25	0.348589	0.28	0.17909	0.65	0.645359	0	0.0451423	-0.15	-0.116149	0.6	0.653343	
50.61	0.25	0.347001	0.28	0.180351	0.65	0.64531	0	0.0445623	-0.15	-0.116808	0.6	0.653019	
50.62	0.25	0.345417	0.28	0.181609	0.65	0.645258	0	0.0439851	-0.15	-0.117463	0.6	0.652695	
50.63	0.25	0.343837	0.28	0.182862	0.65	0.645205	0	0.0434104	-0.15	-0.118115	0.6	0.652373	
50.64	0.25	0.342261	0.28	0.184111	0.65	0.645149	0	0.0428385	-0.15	-0.118763	0.6	0.652051	
50.65	0.25	0.340688	0.28	0.185354	0.65	0.645092	0	0.0422691	-0.15	-0.119409	0.6	0.65173	
50.66	0.25	0.33912	0.28	0.186593	0.65	0.645033	0	0.0417025	-0.15	-0.120051	0.6	0.651411	
50.67	0.25	0.337556	0.28	0.187825	0.65	0.644973	0	0.0411385	-0.15	-0.120689	0.6	0.651092	
50.68	0.25	0.335997	0.28	0.189052	0.65	0.644912	0	0.0405771	-0.15	-0.121325	0.6	0.650775	
50.69	0.25	0.334443	0.28	0.19027	0.65	0.644853	0	0.040018	-0.15	-0.121958	0.6	0.650459	
50.7	0.25	0.332894	0.28	0.191481	0.65	0.644793	0	0.0394616	-0.15	-0.122587	0.6	0.650145	
50.71	0.25	0.331352	0.28	0.192683	0.65	0.644735	0	0.0389074	-0.15	-0.123214	0.6	0.649832	
50.72	0.25	0.329815	0.28	0.193876	0.65	0.644679	0	0.0383556	-0.15	-0.123838	0.6	0.649521	
50.73	0.25	0.328284	0.28	0.195058	0.65	0.644624	0	0.0378063	-0.15	-0.124459	0.6	0.649211	
50.74	0.25	0.32676	0.28	0.196231	0.65	0.644571	0	0.0372594	-0.15	-0.125077	0.6	0.648904	
50.75	0.25	0.325243	0.28	0.197393	0.65	0.64452	0	0.0367148	-0.15	-0.125691	0.6	0.648597	
50.76	0.25	0.323732	0.28	0.198545	0.65	0.64447	0	0.0361731	-0.15	-0.126302	0.6	0.648294	
50.77	0.25	0.322229	0.28	0.199685	0.65	0.64442	0	0.0356338	-0.15	-0.12691	0.6	0.647991	
50.78	0.25	0.320732	0.28	0.200815	0.65	0.644372	0	0.0350974	-0.15	-0.127514	0.6	0.647691	
50.79	0.25	0.319244	0.28	0.201935	0.65	0.644324	0	0.0345638	-0.15	-0.128114	0.6	0.647393	
50.8	0.25	0.317762	0.28	0.203043	0.65	0.644275	0	0.0340333	-0.15	-0.128709	0.6	0.647097	
50.81	0.25	0.316288	0.28	0.20414	0.65	0.644227	0	0.033506	-0.15	-0.129301	0.6	0.646804	
50.82	0.25	0.314822	0.28	0.205227	0.65	0.644178	0	0.032982	-0.15	-0.129888	0.6	0.646512	
50.83	0.25	0.313363	0.28	0.206303	0.65	0.644128	0	0.0324611	-0.15	-0.130471	0.6	0.646223	
50.84	0.25	0.311912	0.28	0.207369	0.65	0.644077	0	0.0319441	-0.15	-0.131048	0.6	0.645937	
50.85	0.25	0.310469	0.28	0.208423	0.65	0.644026	0	0.0314305	-0.15	-0.131621	0.6	0.645652	
50.86	0.25	0.309034	0.28	0.209468	0.65	0.643973	0	0.0309207	-0.15	-0.13219	0.6	0.645371	
50.87	0.25	0.307606	0.28	0.2105	0.65	0.643919	0	0.0304146	-0.15	-0.132753	0.6	0.645092	
50.88	0.25	0.306186	0.28	0.211523	0.65	0.643864	0	0.0299125	-0.15	-0.133311	0.6	0.644815	
50.89	0.25	0.304774	0.28	0.212534	0.65	0.643809	0	0.0294143	-0.15	-0.133864	0.6	0.644541	
50.9	0.25	0.30337	0.28	0.213534	0.65	0.643753	0	0.0289202	-0.15	-0.134411	0.6	0.64427	
50.91	0.25	0.301975	0.28	0.214522	0.65	0.643697	0	0.02843	-0.15	-0.134954	0.6	0.644002	
50.92	0.25	0.300587	0.28	0.215499	0.65	0.64364	0	0.0279442	-0.15	-0.135492	0.6	0.643736	
50.93	0.25	0.299207	0.28	0.216464	0.65	0.643583	0	0.0274623	-0.15	-0.136024	0.6	0.643474	
50.94	0.25	0.297836	0.28	0.217418	0.65	0.643526	0	0.0269849	-0.15	-0.13655	0.6	0.643214	
50.95	0.25	0.296473	0.28	0.218358	0.65	0.64347	0	0.0265116	-0.15	-0.137072	0.6	0.642957	
50.96	0.25	0.295119	0.28	0.219287	0.65	0.643413	0	0.0260428	-0.15	-0.137588	0.6	0.642703	
50.97	0.25	0.293773	0.28	0.220202	0.65	0.643358	0	0.0255783	-0.15	-0.138099	0.6	0.642452	
50.98	0.25	0.292436	0.28	0.221105	0.65	0.643302	0	0.0251184	-0.15	-0.138603	0.6	0.642205	
50.99	0.25	0.291109	0.28	0.221995	0.65	0.643248	0	0.0246629	-0.15	-0.139103	0.6	0.64196	
51	0.25	0.28979	0.28	0.222872	0.65	0.643193	0	0.0242121	-0.15	-0.139596	0.6	0.641718	
51.01	0.25	0.288481	0.28	0.223736	0.65	0.643139	0	0.0237659	-0.15	-0.140084	0.6	0.64148	
51.02	0.25	0.287181	0.28	0.224587	0.65	0.643084	0	0.0233245	-0.15	-0.140565	0.6	0.641245	
51.03	0.25	0.285892	0.28	0.225423	0.65	0.643031	0	0.0228877	-0.15	-0.141041	0.6	0.641013	
51.04	0.25	0.284611	0.28	0.226247	0.65	0.642977	0	0.0224558	-0.15	-0.14151	0.6	0.640784	
51.05	0.25	0.283341	0.28	0.227057	0.65	0.642923	0	0.0220288	-0.15	-0.141973	0.6	0.640558	
