6.19	-0.00199341	0.00172821	0.000548065	-1.2737e-05	-0.00086808	-0.00971246	
6.2	-0.00205149	0.00177932	0.000525515	-1.24401e-05	-0.000831557	-0.010086	
6.21	-0.00210897	0.00182944	0.000505089	-1.20854e-05	-0.000799051	-0.0104546	
6.22	-0.00216612	0.00187884	0.000486598	-1.1246e-05	-0.000769857	-0.0108176	
6.23	-0.00222281	0.00192781	0.000469578	-1.05658e-05	-0.000743056	-0.0111752	
6.24	-0.00227904	0.00197646	0.000453957	-9.83588e-06	-0.000718667	-0.0115263	
6.25	-0.00233489	0.00202498	0.000440003	-9.09733e-06	-0.000697198	-0.0118713	
6.26	-0.00239026	0.0020734	0.000427323	-7.69473e-06	-0.000677704	-0.0122098	
6.27	-0.0024453	0.00212193	0.000416468	-6.74714e-06	-0.000661446	-0.0125412	
6.28	-0.00249989	0.00217064	0.000407262	-5.12053e-06	-0.000647946	-0.0128659	
6.29	-0.00255398	0.00221919	0.000399513	-3.84911e-06	-0.000637042	-0.0131838	
6.3	-0.00260752	0.00226818	0.000393175	-2.30708e-06	-0.000628516	-0.0134945	
6.31	-0.00266043	0.00231716	0.000388088	-7.01655e-07	-0.000622669	-0.0137985	
6.32	-0.00271273	0.00236626	0.000383792	8.52726e-07	-0.00061788	-0.0140958	
6.33	-0.00276415	0.00241538	0.000379998	2.87722e-06	-0.00061372	-0.0143862	
6.34	-0.00281471	0.00246436	0.000376488	5.08692e-06	-0.000610013	-0.0146701	
6.35	-0.00286424	0.00251331	0.000372988	7.55429e-06	-0.000606356	-0.0149473	
6.36	-0.00291279	0.00256192	0.000369029	9.67727e-06	-0.000601168	-0.0152193	
6.37	-0.00296001	0.00261005	0.00036441	1.16423e-05	-0.000595013	-0.0154847	
6.38	-0.0030061	0.00265806	0.000358942	1.44407e-05	-0.000586475	-0.0157441	
6.39	-0.00305083	0.00270524	0.000352519	1.66558e-05	-0.000575974	-0.0159979	
6.4	-0.00309431	0.00275172	0.000345147	1.93064e-05	-0.000563293	-0.0162471	
6.41	-0.00313653	0.00279725	0.000336903	2.19229e-05	-0.00054882	-0.016491	
6.42	-0.00317758	0.00284188	0.000328272	2.46087e-05	-0.000533591	-0.0167302	
6.43	-0.00321765	0.00288551	0.000320093	2.69268e-05	-0.000519203	-0.0169644	
6.44	-0.00325651	0.00292776	0.000312788	2.83818e-05	-0.000507469	-0.0171945	
6.45	-0.00329332	0.00296879	0.000301825	2.97361e-05	-0.000487263	-0.0174205	
6.46	-0.00332786	0.00301041	0.000278341	3.18747e-05	-0.000438298	-0.0176393	
6.47	-0.00336169	0.00305261	0.000250876	3.40032e-05	-0.000379187	-0.0178504	
6.48	-0.00339441	0.00309011	0.000237859	3.63211e-05	-0.000354771	-0.0180638	
6.49	-0.00342575	0.00312354	0.000235573	3.91787e-05	-0.000355416	-0.0182779	
6.5	-0.00345619	0.00315546	0.000233143	4.20279e-05	-0.000355205	-0.0184884	
6.51	-0.0034856	0.00318773	0.00022414	4.40728e-05	-0.000339084	-0.018692	
6.52	-0.00351389	0.00322086	0.000207865	4.60956e-05	-0.000305669	-0.0188874	
6.53	-0.00354086	0.00325373	0.000185671	4.75048e-05	-0.000258113	-0.0190772	
6.54	-0.00356652	0.00328594	0.000160918	4.84965e-05	-0.000204676	-0.0192617	
6.55	-0.00359107	0.00331711	0.000136339	5.01887e-05	-0.000151477	-0.0194418	
6.56	-0.00361483	0.00334682	0.000114486	5.14766e-05	-0.000104281	-0.019618	
6.57	-0.0036382	0.00337529	9.64505e-05	5.32456e-05	-6.49324e-05	-0.01979	
6.58	-0.00366124	0.00340257	8.2362e-05	5.58089e-05	-3.37823e-05	-0.019958	
6.59	-0.00368401	0.00342877	7.18743e-05	5.84386e-05	-1.04754e-05	-0.0201211	
6.6	-0.00370669	0.00345446	6.41914e-05	6.1423e-05	7.27893e-06	-0.0202791	
6.61	-0.00372904	0.00347959	5.82312e-05	6.44284e-05	2.15328e-05	-0.0204317	
6.62	-0.00375112	0.0035045	5.33638e-05	6.76781e-05	3.45699e-05	-0.0205777	
6.63	-0.00377254	0.003529	4.87299e-05	7.10002e-05	4.70029e-05	-0.0207182	
6.64	-0.00379336	0.00355304	4.39481e-05	7.43773e-05	6.03632e-05	-0.0208532	
6.65	-0.00381327	0.00357665	3.89662e-05	7.7221e-05	7.44648e-05	-0.0209824	
6.66	-0.0038323	0.0035997	3.35812e-05	8.02571e-05	8.9741e-05	-0.0211058	
6.67	-0.00385024	0.003622	2.78241e-05	8.36402e-05	0.000106091	-0.0212243	
6.68	-0.00386702	0.00364383	2.15135e-05	8.62027e-05	0.000123452	-0.0213368	
6.69	-0.00388266	0.00366491	1.4692e-05	8.923e-05	0.000142589	-0.0214446	
6.7	-0.00389717	0.00368556	7.1667e-06	9.20963e-05	0.000163293	-0.0215464	
6.71	-0.00391032	0.00370539	-1.02568e-06	9.45325e-05	0.00018535	-0.0216428	
6.72	-0.00392231	0.00372447	-9.88817e-06	9.74638e-05	0.000209281	-0.0217344	
6.73	-0.00393295	0.00374276	-1.96959e-05	9.94672e-05	0.000235154	-0.0218207	
6.74	-0.00394243	0.0037604	-3.0259e-05	0.000101827	0.000263096	-0.0219018	
6.75	-0.0039508	0.00377737	-4.13297e-05	0.000103913	0.000292326	-0.0219778	
6.76	-0.00395796	0.00379349	-5.32576e-05	0.0001057	0.000323714	-0.022049	
6.77	-0.00396396	0.00380878	-6.57243e-05	0.000107481	0.000356629	-0.0221148	
6.78	-0.00396907	0.00382305	-7.80609e-05	0.000109146	0.000389294	-0.0221769	
6.79	-0.0039731	0.0038368	-9.07715e-05	0.000110801	0.000422988	-0.0222329	
6.8	-0.00397621	0.00384935	-0.000103391	0.000112302	0.00045712	-0.0222849	
6.81	-0.00397847	0.00386128	-0.000115644	0.000113552	0.000490031	-0.0223315	
6.82	-0.00397999	0.00387221	-0.000127576	0.000115299	0.000523523	-0.0223738	
6.83	-0.00398075	0.00388219	-0.000138837	0.000116749	0.000555035	-0.0224111	
6.84	-0.00398069	0.0038913	-0.00014965	0.000118307	0.000586096	-0.0224439	
6.85	-0.00398002	0.00389977	-0.000159764	0.000120054	0.00061605	-0.0224715	
6.86	-0.00397869	0.00390731	-0.000169374	0.000121295	0.000644721	-0.0224946	
6.87	-0.00397665	0.00391402	-0.00017809	0.000122986	0.000672135	-0.0225126	
6.88	-0.00397393	0.00391983	-0.000186337	0.000124815	0.000698459	-0.022526	
6.89	-0.00397048	0.0039248	-0.000193956	0.000126738	0.000724011	-0.0225345	
6.9	-0.00396648	0.00392916	-0.000200966	0.000128431	0.000748017	-0.0225382	
6.91	-0.00396159	0.0039324	-0.000207607	0.000130204	0.000771561	-0.0225374	
6.92	-0.00395595	0.00393497	-0.000213992	0.000132069	0.000794743	-0.0225316	
6.93	-0.00394953	0.00393668	-0.000220007	0.000133998	0.000817353	-0.0225209	
6.94	-0.00394224	0.00393765	-0.000226108	0.000135803	0.000840203	-0.0225061	
6.95	-0.00393407	0.0039377	-0.000231872	0.000137547	0.000862614	-0.0224858	
6.96	-0.00392497	0.00393695	-0.000237791	0.000139191	0.000885704	-0.0224616	
6.97	-0.00391513	0.00393552	-0.000243557	0.000140771	0.000908356	-0.0224316	
6.98	-0.00390411	0.00393321	-0.000249635	0.000141985	0.000931848	-0.0223976	
6.99	-0.00389238	0.00393014	-0.000255727	0.000143241	0.000955921	-0.0223586	
7	-0.00387939	0.00392606	-0.000262208	0.000144326	0.000980661	-0.0223158	
7.01	-0.00386562	0.00392116	-0.000268478	0.000145637	0.00100511	-0.022268	
7.02	-0.00385102	0.00391563	-0.000274884	0.000146368	0.00103026	-0.0222148	
7.03	-0.00383525	0.00390903	-0.000281599	0.000146997	0.00105584	-0.022158	
7.04	-0.00381871	0.00390187	-0.000288348	0.000148039	0.00108206	-0.0220957	
7.05	-0.00380124	0.00389373	-0.000295023	0.000148072	0.00110812	-0.0220299	
7.06	-0.00378288	0.00388483	-0.00030173	0.000148544	0.00113455	-0.0219588	
7.07	-0.00376372	0.00387512	-0.000308302	0.000148422	0.00116065	-0.0218832	
7.08	-0.0037437	0.00386449	-0.000314747	0.000148785	0.00118664	-0.0218033	
7.09	-0.00372278	0.00385314	-0.000321216	0.000148569	0.00121258	-0.0217187	
7.1	-0.00370131	0.00384103	-0.000327214	0.000148987	0.00123806	-0.0216292	
7.11	-0.00367886	0.00382792	-0.000332853	0.000149154	0.00126238	-0.0215353	
7.12	-0.00365566	0.003814	-0.00033859	0.000149	0.00128733	-0.0214373	
7.13	-0.00363188	0.00379937	-0.000343809	0.000149141	0.00131126	-0.0213346	
7.14	-0.00360725	0.00378383	-0.000348657	0.00014887	0.00133394	-0.0212274	
7.15	-0.0035818	0.00376723	-0.000353386	0.00014905	0.00135705	-0.0211161	
7.16	-0.00355573	0.00375023	-0.000357812	0.000148946	0.00137905	-0.0209996	
7.17	-0.00352875	0.00373205	-0.000361964	0.000148699	0.00140077	-0.0208791	
7.18	-0.00350106	0.00371313	-0.000365976	0.000148807	0.00142215	-0.0207539	
7.19	-0.00347266	0.0036934	-0.000369569	0.000148707	0.00144261	-0.0206243	
7.2	-0.00344338	0.00367266	-0.000373091	0.000148424	0.00146315	-0.0204908	
7.21	-0.00341332	0.00365104	-0.000376457	0.000148058	0.00148297	-0.0203532	
7.22	-0.00338251	0.00362872	-0.000379672	0.000148067	0.00150282	-0.0202109	
7.23	-0.00335082	0.0036054	-0.000382626	0.000147976	0.0015219	-0.0200647	
7.24	-0.0033183	0.00358119	-0.000385316	0.000147732	0.0015403	-0.0199143	
7.25	-0.00328496	0.00355609	-0.000388302	0.000147184	0.00155995	-0.0197593	
7.26	-0.0032507	0.0035301	-0.000391044	0.000146745	0.00157859	-0.0196005	
7.27	-0.00321581	0.00350343	-0.000393892	0.000146505	0.00159786	-0.0194363	
7.28	-0.00317986	0.0034757	-0.000396561	0.000146317	0.00161668	-0.0192686	
7.29	-0.0031433	0.00344732	-0.000399042	0.000145837	0.00163493	-0.0190956	
7.3	-0.00310583	0.00341783	-0.000401346	0.000145482	0.00165299	-0.0189192	
7.31	-0.00306746	0.00338758	-0.000403834	0.000145109	0.00167154	-0.0187374	
7.32	-0.00302827	0.00335633	-0.000406011	0.000144763	0.00168919	-0.018552	
7.33	-0.00298827	0.00332435	-0.000408418	0.000144343	0.00170744	-0.0183624	
7.34	-0.00294754	0.00329152	-0.000410412	0.000143823	0.0017246	-0.0181674	
7.35	-0.00290602	0.00325801	-0.000412308	0.000143129	0.00174123	-0.0179678	
7.36	-0.00286364	0.00322331	-0.000413918	0.000142798	0.00175756	-0.0177643	
7.37	-0.00282047	0.00318784	-0.000415608	0.000142288	0.00177406	-0.0175565	
7.38	-0.00277661	0.00315173	-0.000417097	0.000141954	0.00178984	-0.0173437	
7.39	-0.00273191	0.00311459	-0.00041852	0.000141484	0.00180527	-0.0171266	
7.4	-0.00268663	0.00307685	-0.000419804	0.00014087	0.00182046	-0.0169049	
7.41	-0.00264045	0.00303803	-0.00042055	0.000140489	0.00183447	-0.0166789	
7.42	-0.00259365	0.00299859	-0.000421249	0.000140357	0.00184802	-0.016448	
7.43	-0.00254587	0.0029581	-0.000421989	0.000139559	0.00186175	-0.0162131	
7.44	-0.00249748	0.00291684	-0.000422525	0.000139732	0.00187473	-0.0159739	
7.45	-0.00244831	0.00287477	-0.00042309	0.000139168	0.00188786	-0.0157297	
7.46	-0.00239843	0.00283183	-0.000423127	0.000138895	0.00189947	-0.0154814	
7.47	-0.00234769	0.00278796	-0.000423325	0.000138809	0.00191135	-0.0152291	
7.48	-0.00229621	0.00274327	-0.000423325	0.000138144	0.00192268	-0.0149719	
7.49	-0.002244	0.00269788	-0.000423182	0.000138502	0.00193352	-0.0147103	
7.5	-0.00219104	0.00265156	-0.000422792	0.000138073	0.00194383	-0.0144443	
7.51	-0.00213732	0.00260436	-0.000422312	0.000137726	0.00195361	-0.0141745	
7.52	-0.00208275	0.00255636	-0.000421731	0.000137751	0.00196251	-0.0138994	
7.53	-0.00202745	0.0025074	-0.000421056	0.000137979	0.0019714	-0.0136211	
7.54	-0.00197141	0.00245771	-0.000420445	0.000137788	0.00198063	-0.0133376	
7.55	-0.00191451	0.00240716	-0.000419729	0.000137316	0.00198907	-0.0130498	
7.56	-0.00185689	0.00235562	-0.000418628	0.000137577	0.00199628	-0.0127581	
7.57	-0.00179846	0.00230347	-0.000417748	0.000137599	0.00200389	-0.012462	
7.58	-0.00173933	0.0022502	-0.000416621	0.000137732	0.00201102	-0.0121615	
7.59	-0.00167934	0.00219613	-0.000415395	0.00013778	0.0020176	-0.0118566	
7.6	-0.00161856	0.00214123	-0.000414184	0.000137748	0.00202403	-0.0115477	
7.61	-0.00155721	0.00208564	-0.000412686	0.000138106	0.00202906	-0.0112343	
7.62	-0.00149501	0.00202918	-0.000411188	0.000138194	0.00203416	-0.0109164	
7.63	-0.00143205	0.00197181	-0.000409546	0.000138744	0.00203843	-0.0105942	
7.64	-0.00136847	0.00191375	-0.000407971	0.000138474	0.00204306	-0.0102674	
7.65	-0.00130406	0.00185472	-0.000405821	0.000139072	0.00204587	-0.00993695	
7.66	-0.00123893	0.00179507	-0.000404094	0.000139116	0.00204932	-0.0096017	
7.67	-0.00117297	0.00173433	-0.000401951	0.000139822	0.00205149	-0.00926198	
7.68	-0.00110642	0.00167295	-0.000400001	0.000140419	0.00205393	-0.0089184	
7.69	-0.00103908	0.00161064	-0.000397918	0.000140537	0.00205558	-0.00857033	
7.7	-0.000971121	0.00154768	-0.000395459	0.00014146	0.0020565	-0.00821754	
7.71	-0.000902408	0.00148379	-0.000393139	0.000141826	0.00205732	-0.00786044	
7.72	-0.000832996	0.00141918	-0.000390554	0.000142546	0.00205683	-0.00749949	
7.73	-0.000762704	0.00135357	-0.000388018	0.000143474	0.00205618	-0.00713408	
7.74	-0.000691916	0.00128731	-0.000385349	0.000143946	0.00205534	-0.00676437	
7.75	-0.000620429	0.00122022	-0.000382487	0.000144332	0.00205314	-0.00639015	
7.76	-0.000548123	0.0011524	-0.000379689	0.000145416	0.00205083	-0.00601137	
7.77	-0.000475017	0.00108358	-0.000376965	0.000146153	0.00204864	-0.00562928	
7.78	-0.000401353	0.00101402	-0.000373778	0.000147218	0.00204498	-0.0052419	
7.79	-0.000326978	0.000943813	-0.000370529	0.000148317	0.00204084	-0.00485061	
7.8	-0.000251797	0.000872562	-0.000367528	0.000148965	0.00203661	-0.00445514	
7.81	-0.00017594	0.000800772	-0.000364246	0.000150081	0.00203137	-0.00405485	
7.82	-9.93851e-05	0.000728025	-0.000361151	0.000151034	0.00202677	-0.00365069	
7.83	-2.21128e-05	0.000654509	-0.000357681	0.0001524	0.00202026	-0.00324244	
7.84	5.58621e-05	0.000580076	-0.000354243	0.000153284	0.0020139	-0.00282996	
7.85	0.000134338	0.000505138	-0.000350846	0.000154145	0.00200686	-0.00241273	
7.86	0.00021377	0.000429246	-0.000347083	0.000155456	0.00199858	-0.00199118	
7.87	0.000293807	0.000352672	-0.000343689	0.000156823	0.00199107	-0.0015655	
7.88	0.000374733	0.000274983	-0.000339976	0.000157992	0.00198226	-0.00113637	
7.89	0.000456201	0.000196784	-0.000336289	0.000159218	0.00197298	-0.000701801	
7.9	0.000538308	0.000117807	-0.000332621	0.000160362	0.00196367	-0.000263793	
7.91	0.000621162	3.78779e-05	-0.000328694	0.000161819	0.0019532	0.000178541	
7.92	0.000704627	-4.26825e-05	-0.000324709	0.000163359	0.00194214	0.000625899	
7.93	0.000788721	-0.00012393	-0.00032074	0.000164514	0.00193063	0.001077	
7.94	0.000873559	-0.000206129	-0.000316693	0.000165977	0.00191879	0.00153251	
7.95	0.000959256	-0.000289089	-0.000312674	0.000167216	0.00190639	0.00199235	
7.96	0.00102168	-0.000350971	-0.000308645	0.000168973	0.00189368	0.00233739	
7.97	0.00103673	-0.00036916	-0.000304465	0.000170378	0.00187852	0.0024498	
7.98	0.00102509	-0.000364212	-0.000298442	0.000173425	0.00185781	0.0024496	
7.99	0.00100849	-0.000357045	-0.000288153	0.000178586	0.00182426	0.00245883	
8	0.000989498	-0.000348713	-0.000275571	0.000185644	0.00178468	0.00247255	
8.01	0.000969051	-0.000339507	-0.00026213	0.000193911	0.00174248	0.00248993	
8.02	0.000948018	-0.000330077	-0.000247938	0.000202448	0.00169824	0.0025082	
8.03	0.000927219	-0.000320688	-0.000234311	0.000211211	0.00165568	0.00252633	
8.04	0.000907554	-0.000311809	-0.000221763	0.000218523	0.00161613	0.00254252	
8.05	0.000889374	-0.000303508	-0.000210632	0.000224843	0.00158039	0.0025571	
8.06	0.000873444	-0.000296256	-0.000201853	0.00022946	0.00155082	0.00256745	
8.07	0.000860074	-0.000290059	-0.000195478	0.000232439	0.00152791	0.00257362	
8.08	0.000849464	-0.000285253	-0.000191247	0.000233485	0.00151055	0.00257429	
8.09	0.000841733	-0.000281558	-0.000189856	0.000232589	0.00150102	0.00257049	
8.1	0.000836542	-0.000279263	-0.000190056	0.000230364	0.00149606	0.00256142	
8.11	0.000833979	-0.000278176	-0.00019238	0.000226665	0.00149682	0.00254809	
8.12	0.000833597	-0.000278128	-0.000196346	0.00022155	0.00150206	0.00252974	
8.13	0.000834928	-0.000278906	-0.000201358	0.000215827	0.00151047	0.00250825	
8.14	0.000837513	-0.000280407	-0.000206901	0.000209839	0.00152039	0.00248474	
8.15	0.000841037	-0.000282399	-0.000212848	0.000203479	0.00153132	0.0024589	
8.16	0.000844731	-0.000284455	-0.000218608	0.000197287	0.00154215	0.00243193	
8.17	0.000848543	-0.000286891	-0.000223937	0.000191408	0.00155182	0.0024048	
8.18	0.000851813	-0.000289003	-0.000228425	0.000186153	0.00155952	0.00237843	
8.19	0.000854242	-0.000290853	-0.000231885	0.000181817	0.00156463	0.0023528	
8.2	0.000855759	-0.000292467	-0.000234282	0.000178273	0.00156645	0.00232882	
8.21	0.000855949	-0.000293495	-0.00023527	0.000175759	0.00156481	0.00230693	
8.22	0.000854972	-0.00029398	-0.000234949	0.000174156	0.00155941	0.00228713	
8.23	0.000852473	-0.000293776	-0.000233259	0.000173691	0.00155062	0.00227009	
8.24	0.000848796	-0.000293202	-0.000230536	0.000173978	0.00153955	0.00225558	
8.25	0.000843816	-0.000291808	-0.000226805	0.000175068	0.00152514	0.00224313	
8.26	0.000838036	-0.000290171	-0.000222656	0.000176598	0.00150943	0.00223265	
8.27	0.000831301	-0.000287946	-0.000217485	0.000178533	0.0014912	0.00222424	
8.28	0.000823801	-0.000285437	-0.000212313	0.000180763	0.00147308	0.00221716	
8.29	0.000816273	-0.000282688	-0.00020714	0.000183262	0.00145469	0.00221126	
8.3	0.000808274	-0.000279639	-0.000201785	0.00018513	0.00143552	0.00220618	
8.31	0.000800512	-0.000276704	-0.000197417	0.000187056	0.00141954	0.00220132	
8.32	0.000793002	-0.000273728	-0.000193533	0.000188038	0.00140415	0.00219658	
8.33	0.000785885	-0.000270945	-0.000189819	0.000189196	0.00138982	0.00219142	
8.34	0.000779219	-0.000268256	-0.000187186	0.000189325	0.00137787	0.00218558	
8.35	0.000773198	-0.00026565	-0.000185202	0.000189119	0.00136799	0.00218008	
8.36	0.000767696	-0.000263297	-0.000183993	0.000188263	0.00135987	0.00217289	
8.37	0.000763089	-0.000261308	-0.000183705	0.000186873	0.00135441	0.00216468	
8.38	0.00075894	-0.000259536	-0.000183901	0.000184843	0.00135021	0.00215594	
8.39	0.000755352	-0.000257844	-0.000184536	0.000182604	0.00134718	0.00214685	
8.4	0.000752351	-0.000256561	-0.000185643	0.000180297	0.00134541	0.00213604	
8.41	0.000749703	-0.000255381	-0.000187114	0.000177654	0.00134508	0.00212512	
8.42	0.000747348	-0.000254418	-0.000188691	0.00017442	0.00134455	0.00211353	
8.43	0.000745079	-0.000253532	-0.000190142	0.00017179	0.00134395	0.00210152	
8.44	0.000743047	-0.000252794	-0.000191494	0.000168999	0.00134288	0.00208874	
8.45	0.000740919	-0.000252004	-0.00019261	0.000167091	0.00134174	0.00207656	
8.46	0.00073863	-0.000251253	-0.000193524	0.000164567	0.00134002	0.00206404	
8.47	0.000736235	-0.000250465	-0.000193845	0.000162442	0.00133669	0.00205176	
8.48	0.000733524	-0.000249663	-0.00019365	0.000160962	0.00133188	0.00204001	
8.49	0.00073065	-0.00024872	-0.000193428	0.000159734	0.00132757	0.00202822	
8.5	0.000727546	-0.000247873	-0.000192488	0.000159112	0.00132069	0.00201629	
8.51	0.000724026	-0.000246797	-0.000191135	0.000158235	0.00131309	0.00200516	
8.52	0.000720439	-0.000245738	-0.000189681	0.000157815	0.00130543	0.00199491	
8.53	0.000716616	-0.000244624	-0.00018775	0.000157873	0.00129631	0.00198378	
8.54	0.000712671	-0.000243538	-0.000185532	0.000158226	0.00128626	0.00197406	
8.55	0.000708363	-0.000242134	-0.000183191	0.000158274	0.00127603	0.00196401	
8.56	0.000704306	-0.000240901	-0.000180978	0.000158428	0.00126629	0.00195451	
8.57	0.000700018	-0.000239514	-0.00017874	0.00015857	0.00125637	0.00194512	
8.58	0.000695888	-0.000238324	-0.000176394	0.000158817	0.00124674	0.00193547	
8.59	0.000691667	-0.000236954	-0.000174326	0.000159183	0.00123692	0.00192619	
8.6	0.000687522	-0.000235604	-0.000172219	0.000159027	0.0012277	0.00191709	
8.61	0.000683756	-0.000234428	-0.00017059	0.000159124	0.00121945	0.00190747	
8.62	0.000679959	-0.000233178	-0.000169168	0.000158481	0.00121172	0.00189803	
8.63	0.000676273	-0.000231931	-0.000168027	0.000157951	0.00120474	0.0018891	
8.64	0.000672689	-0.000230664	-0.000167105	0.000157129	0.00119844	0.00187969	
8.65	0.000669406	-0.000229519	-0.000166265	0.00015648	0.00119229	0.00187025	
8.66	0.000666167	-0.000228304	-0.000165644	0.000155538	0.00118682	0.00186128	
8.67	0.000663001	-0.000227214	-0.000165115	0.000154241	0.00118151	0.00185172	
8.68	0.000659953	-0.000226137	-0.000165028	0.000152715	0.00117773	0.00184227	
8.69	0.000656899	-0.000224893	-0.000164964	0.000151482	0.00117343	0.00183323	
8.7	0.000653931	-0.000223894	-0.000164744	0.000149838	0.00116914	0.0018239	
8.71	0.000651049	-0.000222927	-0.000164715	0.000148911	0.00116553	0.00181425	
8.72	0.00064809	-0.000221706	-0.000164449	0.000147425	0.00116045	0.00180521	
8.73	0.000644966	-0.000220575	-0.00016435	0.000146165	0.00115693	0.00179657	
8.74	0.00064197	-0.000219468	-0.000164094	0.000145067	0.0011524	0.00178737	
8.75	0.000638875	-0.000218273	-0.000163762	0.000143906	0.00114775	0.00177864	
8.76	0.000635767	-0.000217178	-0.000163346	0.000142874	0.00114313	0.00177006	
8.77	0.000632466	-0.0002159	-0.000162791	0.000141693	0.0011376	0.00176167	
8.78	0.000629285	-0.000214831	-0.000161791	0.000141443	0.00113144	0.00175297	
8.79	0.000625896	-0.000213626	-0.000161111	0.00014029	0.00112635	0.00174497	
8.8	0.00062258	-0.000212416	-0.00015999	0.000140072	0.00111966	0.00173634	
8.81	0.000619205	-0.000211198	-0.000159014	0.000139238	0.00111332	0.00172826	
8.82	0.000615831	-0.000210016	-0.000157973	0.000138722	0.00110693	0.00172007	
8.83	0.000612619	-0.000208971	-0.000157005	0.000138234	0.00110117	0.00171162	
8.84	0.000609296	-0.000207847	-0.000155808	0.000138091	0.00109438	0.0017033	
8.85	0.000606039	-0.000206757	-0.000154716	0.000137224	0.00108786	0.00169488	
8.86	0.000602909	-0.000205808	-0.000153561	0.000136879	0.0010814	0.00168612	
8.87	0.000599642	-0.00020471	-0.000152417	0.000136684	0.00107493	0.00167801	
8.88	0.000596568	-0.000203644	-0.00015134	0.000136161	0.00106894	0.00166951	
8.89	0.000593524	-0.000202611	-0.000150321	0.00013573	0.00106282	0.00166091	
8.9	0.00059052	-0.000201692	-0.000149313	0.000135176	0.00105647	0.00165231	
8.91	0.000587561	-0.000200774	-0.000148412	0.000134307	0.00105064	0.00164363	
8.92	0.000584718	-0.000199879	-0.000147715	0.000133983	0.00104618	0.00163527	
8.93	0.000582021	-0.00019901	-0.000146906	0.000133121	0.00104029	0.00162658	
8.94	0.000579108	-0.00019791	-0.000146125	0.000132587	0.00103476	0.00161842	
8.95	0.000576303	-0.000197127	-0.000145473	0.000131702	0.00102989	0.00160989	
8.96	0.000573592	-0.000196226	-0.000144681	0.000131226	0.0010245	0.00160157	
8.97	0.000570958	-0.000195316	-0.000144135	0.000130185	0.00101981	0.00159305	
8.98	0.000568219	-0.000194403	-0.000143548	0.000129485	0.00101481	0.00158459	
8.99	0.000565428	-0.00019337	-0.00014302	0.000128529	0.00101045	0.0015768	
9	0.000562722	-0.000192452	-0.000142252	0.000127973	0.00100518	0.00156852	
9.01	0.000559907	-0.000191501	-0.000141811	0.000127069	0.00100078	0.00156087	
9.02	0.000557232	-0.000190594	-0.000141172	0.00012632	0.000995839	0.00155278	
9.03	0.000554387	-0.000189631	-0.00014047	0.000125698	0.000990724	0.00154507	
9.04	0.000551668	-0.00018873	-0.00014	0.000125068	0.000986307	0.00153714	
9.05	0.000548751	-0.000187633	-0.000139258	0.000124339	0.00098111	0.00152973	
9.06	0.000545976	-0.000186677	-0.000138521	0.000123639	0.000976309	0.00152274	
9.07	0.000543102	-0.000185577	-0.00013789	0.000122838	0.00097123	0.00151529	
9.08	0.00054026	-0.00018453	-0.000137137	0.000122466	0.000966346	0.00150808	
9.09	0.000537451	-0.000183529	-0.000136616	0.000121693	0.000961926	0.00150089	
9.1	0.000534589	-0.000182606	-0.000135965	0.000120842	0.000956966	0.00149379	
