41.22	-0.000200089	0.000456019	0.000748449	3.14175e-05	-0.000288073	-0.00191699	
41.23	-0.000200982	0.000466754	0.000764382	3.13245e-05	-0.000292893	-0.00195714	
41.23	-0.000200982	0.000466754	0.000764382	3.13245e-05	-0.000292893	-0.00195714	
41.24	-0.000202293	0.000477502	0.000781519	3.10193e-05	-0.000299629	-0.00199683	
41.24	-0.000202293	0.000477502	0.000781519	3.10193e-05	-0.000299629	-0.00199683	
41.25	-0.000203913	0.000488314	0.00079917	3.02685e-05	-0.000306142	-0.00203658	
41.25	-0.000203913	0.000488314	0.00079917	3.02685e-05	-0.000306142	-0.00203658	
41.26	-0.000205707	0.000499448	0.000817547	2.9986e-05	-0.000313614	-0.00207509	
41.26	-0.000205707	0.000499448	0.000817547	2.9986e-05	-0.000313614	-0.00207509	
41.27	-0.000207569	0.000510306	0.000836196	2.94189e-05	-0.000321818	-0.00211359	
41.27	-0.000207569	0.000510306	0.000836196	2.94189e-05	-0.000321818	-0.00211359	
41.28	-0.000209384	0.000521169	0.00085476	2.90427e-05	-0.000329313	-0.00215246	
41.28	-0.000209384	0.000521169	0.00085476	2.90427e-05	-0.000329313	-0.00215246	
41.29	-0.000211018	0.000532069	0.0008729	2.82851e-05	-0.000336112	-0.0021903	
41.29	-0.000211018	0.000532069	0.0008729	2.82851e-05	-0.000336112	-0.0021903	
41.3	-0.000212323	0.00054283	0.00089042	2.76887e-05	-0.000342202	-0.00222819	
41.3	-0.000212323	0.00054283	0.00089042	2.76887e-05	-0.000342202	-0.00222819	
41.31	-0.000213261	0.000553446	0.000906649	2.73311e-05	-0.000346162	-0.00226643	
41.31	-0.000213261	0.000553446	0.000906649	2.73311e-05	-0.000346162	-0.00226643	
41.32	-0.000213834	0.000563779	0.000921872	2.70984e-05	-0.000348698	-0.00230442	
41.32	-0.000213834	0.000563779	0.000921872	2.70984e-05	-0.000348698	-0.00230442	
41.33	-0.000213717	0.00057411	0.000935673	2.65586e-05	-0.000350303	-0.00234196	
41.33	-0.000213717	0.00057411	0.000935673	2.65586e-05	-0.000350303	-0.00234196	
41.34	-0.000213151	0.000584123	0.000947931	2.58518e-05	-0.000349295	-0.00237966	
41.34	-0.000213151	0.000584123	0.000947931	2.58518e-05	-0.000349295	-0.00237966	
41.35	-0.000211983	0.000593823	0.000958465	2.54734e-05	-0.000345683	-0.00241756	
41.35	-0.000211983	0.000593823	0.000958465	2.54734e-05	-0.000345683	-0.00241756	
41.36	-0.000210237	0.00060337	0.000967532	2.53712e-05	-0.000340644	-0.00245532	
41.36	-0.000210237	0.00060337	0.000967532	2.53712e-05	-0.000340644	-0.00245532	
41.37	-0.000207907	0.000612858	0.00097512	2.48181e-05	-0.000334443	-0.00249249	
41.37	-0.000207907	0.000612858	0.00097512	2.48181e-05	-0.000334443	-0.00249249	
41.38	-0.000205088	0.000622156	0.000981178	2.42526e-05	-0.000326343	-0.00253016	
41.38	-0.000205088	0.000622156	0.000981178	2.42526e-05	-0.000326343	-0.00253016	
41.39	-0.000201829	0.000630967	0.00098596	2.41262e-05	-0.000315879	-0.00256813	
41.39	-0.000201829	0.000630967	0.00098596	2.41262e-05	-0.000315879	-0.00256813	
41.4	-0.000198221	0.000639881	0.000989966	2.41892e-05	-0.00030542	-0.00260511	
41.4	-0.000198221	0.000639881	0.000989966	2.41892e-05	-0.00030542	-0.00260511	
41.41	-0.000194336	0.000648395	0.000993116	2.36965e-05	-0.000294522	-0.00264278	
41.41	-0.000194336	0.000648395	0.000993116	2.36965e-05	-0.000294522	-0.00264278	
41.42	-0.000190263	0.000656864	0.000995791	2.33464e-05	-0.000283152	-0.00268011	
41.42	-0.000190263	0.000656864	0.000995791	2.33464e-05	-0.000283152	-0.00268011	
41.43	-0.000186074	0.000665148	0.000998114	2.28575e-05	-0.000271103	-0.00271686	
41.43	-0.000186074	0.000665148	0.000998114	2.28575e-05	-0.000271103	-0.00271686	
41.44	-0.000181914	0.00067353	0.00100053	2.27036e-05	-0.000259532	-0.00275345	
41.44	-0.000181914	0.00067353	0.00100053	2.27036e-05	-0.000259532	-0.00275345	
41.45	-0.000177898	0.000681517	0.00100322	2.28771e-05	-0.000248708	-0.00279059	
41.45	-0.000177898	0.000681517	0.00100322	2.28771e-05	-0.000248708	-0.00279059	
41.46	-0.000173945	0.00068966	0.00100645	2.23922e-05	-0.000239333	-0.002827	
41.46	-0.000173945	0.00068966	0.00100645	2.23922e-05	-0.000239333	-0.002827	
41.47	-0.00017026	0.000697545	0.00101017	2.17057e-05	-0.000230243	-0.00286292	
41.47	-0.00017026	0.000697545	0.00101017	2.17057e-05	-0.000230243	-0.00286292	
41.48	-0.000166817	0.000705705	0.00101481	2.19784e-05	-0.000222095	-0.00289855	
41.48	-0.000166817	0.000705705	0.00101481	2.19784e-05	-0.000222095	-0.00289855	
41.49	-0.000163636	0.000713323	0.00102033	2.1599e-05	-0.000216391	-0.00293479	
41.49	-0.000163636	0.000713323	0.00102033	2.1599e-05	-0.000216391	-0.00293479	
41.5	-0.000160849	0.00072129	0.0010265	2.13831e-05	-0.000210689	-0.00297043	
41.5	-0.000160849	0.00072129	0.0010265	2.13831e-05	-0.000210689	-0.00297043	
41.51	-0.000158369	0.000729078	0.00103385	2.11827e-05	-0.000206471	-0.00300517	
41.51	-0.000158369	0.000729078	0.00103385	2.11827e-05	-0.000206471	-0.00300517	
41.52	-0.000156193	0.000737061	0.00104199	2.08985e-05	-0.00020393	-0.00303971	
41.52	-0.000156193	0.000737061	0.00104199	2.08985e-05	-0.00020393	-0.00303971	
41.53	-0.0001544	0.00074503	0.00105105	2.08322e-05	-0.000202157	-0.00307423	
41.53	-0.0001544	0.00074503	0.00105105	2.08322e-05	-0.000202157	-0.00307423	
41.54	-0.000152806	0.000753067	0.00106081	2.06264e-05	-0.000201109	-0.00310802	
41.54	-0.000152806	0.000753067	0.00106081	2.06264e-05	-0.000201109	-0.00310802	
41.55	-0.000151409	0.000760833	0.00107119	2.04177e-05	-0.00020108	-0.00314216	
41.55	-0.000151409	0.000760833	0.00107119	2.04177e-05	-0.00020108	-0.00314216	
41.56	-0.000150296	0.000768814	0.0010822	2.02567e-05	-0.000202008	-0.00317574	
41.56	-0.000150296	0.000768814	0.0010822	2.02567e-05	-0.000202008	-0.00317574	
41.57	-0.000149224	0.000776693	0.00109359	2.00633e-05	-0.000203249	-0.00320889	
41.57	-0.000149224	0.000776693	0.00109359	2.00633e-05	-0.000203249	-0.00320889	
41.58	-0.000148269	0.000784519	0.00110495	1.98569e-05	-0.000204017	-0.00324211	
41.58	-0.000148269	0.000784519	0.00110495	1.98569e-05	-0.000204017	-0.00324211	
41.59	-0.000147248	0.000792406	0.00111629	1.9585e-05	-0.000204391	-0.00327457	
41.59	-0.000147248	0.000792406	0.00111629	1.9585e-05	-0.000204391	-0.00327457	
41.6	-0.000146227	0.000800534	0.00112775	1.95319e-05	-0.000206194	-0.00330609	
41.6	-0.000146227	0.000800534	0.00112775	1.95319e-05	-0.000206194	-0.00330609	
41.61	-0.00014514	0.000808205	0.00113857	1.93973e-05	-0.00020618	-0.0033389	
41.61	-0.00014514	0.000808205	0.00113857	1.93973e-05	-0.00020618	-0.0033389	
41.62	-0.000143942	0.000816074	0.00114948	1.89322e-05	-0.00020618	-0.00337118	
41.62	-0.000143942	0.000816074	0.00114948	1.89322e-05	-0.00020618	-0.00337118	
41.63	-0.000142591	0.000823859	0.0011595	1.90932e-05	-0.000205066	-0.00340252	
41.63	-0.000142591	0.000823859	0.0011595	1.90932e-05	-0.000205066	-0.00340252	
41.64	-0.000141014	0.000831469	0.00116909	1.91393e-05	-0.000203721	-0.00343373	
41.64	-0.000141014	0.000831469	0.00116909	1.91393e-05	-0.000203721	-0.00343373	
41.65	-0.000139235	0.000839195	0.00117807	1.88461e-05	-0.00020154	-0.00346533	
41.65	-0.000139235	0.000839195	0.00117807	1.88461e-05	-0.00020154	-0.00346533	
41.66	-0.000137283	0.000846904	0.00118656	1.86074e-05	-0.000198884	-0.00349603	
41.66	-0.000137283	0.000846904	0.00118656	1.86074e-05	-0.000198884	-0.00349603	
41.67	-0.000135123	0.0008544	0.00119435	1.8529e-05	-0.00019491	-0.00352702	
41.67	-0.000135123	0.0008544	0.00119435	1.8529e-05	-0.00019491	-0.00352702	
41.68	-0.000132729	0.000862035	0.00120143	1.86677e-05	-0.000190453	-0.00355752	
41.68	-0.000132729	0.000862035	0.00120143	1.86677e-05	-0.000190453	-0.00355752	
41.69	-0.000130119	0.000869274	0.00120819	1.80973e-05	-0.000185913	-0.00358797	
41.69	-0.000130119	0.000869274	0.00120819	1.80973e-05	-0.000185913	-0.00358797	
41.7	-0.000127391	0.000876546	0.00121424	1.78758e-05	-0.000180169	-0.00361833	
41.7	-0.000127391	0.000876546	0.00121424	1.78758e-05	-0.000180169	-0.00361833	
41.71	-0.000124443	0.000883778	0.00121991	1.79097e-05	-0.000174082	-0.00364832	
41.71	-0.000124443	0.000883778	0.00121991	1.79097e-05	-0.000174082	-0.00364832	
41.72	-0.000121475	0.00089115	0.0012251	1.77513e-05	-0.000167525	-0.00367791	
41.72	-0.000121475	0.00089115	0.0012251	1.77513e-05	-0.000167525	-0.00367791	
41.73	-0.000118383	0.000898174	0.00123018	1.7211e-05	-0.000161379	-0.00370773	
41.73	-0.000118383	0.000898174	0.00123018	1.7211e-05	-0.000161379	-0.00370773	
41.74	-0.000115288	0.000905273	0.00123512	1.7138e-05	-0.000154975	-0.00373733	
41.74	-0.000115288	0.000905273	0.00123512	1.7138e-05	-0.000154975	-0.00373733	
41.75	-0.000112134	0.000912348	0.0012399	1.7134e-05	-0.000148023	-0.00376634	
41.75	-0.000112134	0.000912348	0.0012399	1.7134e-05	-0.000148023	-0.00376634	
41.76	-0.000108976	0.000919472	0.00124481	1.70885e-05	-0.000141787	-0.00379506	
41.76	-0.000108976	0.000919472	0.00124481	1.70885e-05	-0.000141787	-0.00379506	
41.77	-0.000105873	0.000926267	0.00124978	1.65031e-05	-0.000136238	-0.00382355	
41.77	-0.000105873	0.000926267	0.00124978	1.65031e-05	-0.000136238	-0.00382355	
41.78	-0.000102854	0.000933172	0.00125491	1.64653e-05	-0.000130424	-0.00385241	
41.78	-0.000102854	0.000933172	0.00125491	1.64653e-05	-0.000130424	-0.00385241	
41.79	-9.98637e-05	0.000940063	0.00126018	1.6387e-05	-0.000124816	-0.00388046	
41.79	-9.98637e-05	0.000940063	0.00126018	1.6387e-05	-0.000124816	-0.00388046	
41.8	-9.70747e-05	0.000946781	0.0012658	1.63568e-05	-0.000119916	-0.00390855	
41.8	-9.70747e-05	0.000946781	0.0012658	1.63568e-05	-0.000119916	-0.00390855	
41.81	-9.43162e-05	0.000953631	0.00127163	1.63075e-05	-0.000115238	-0.00393621	
41.81	-9.43162e-05	0.000953631	0.00127163	1.63075e-05	-0.000115238	-0.00393621	
41.82	-9.16447e-05	0.0009603	0.00127774	1.60266e-05	-0.000111282	-0.00396384	
41.82	-9.16447e-05	0.0009603	0.00127774	1.60266e-05	-0.000111282	-0.00396384	
41.83	-8.90634e-05	0.000966853	0.00128401	1.57747e-05	-0.000107327	-0.0039914	
41.83	-8.90634e-05	0.000966853	0.00128401	1.57747e-05	-0.000107327	-0.0039914	
41.84	-8.65765e-05	0.000973533	0.00129047	1.56753e-05	-0.000103596	-0.00401815	
41.84	-8.65765e-05	0.000973533	0.00129047	1.56753e-05	-0.000103596	-0.00401815	
41.85	-8.41916e-05	0.000980108	0.00129723	1.53994e-05	-0.000100611	-0.00404495	
41.85	-8.41916e-05	0.000980108	0.00129723	1.53994e-05	-0.000100611	-0.00404495	
41.86	-8.18668e-05	0.000986463	0.00130412	1.6008e-05	-9.78124e-05	-0.00407231	
41.86	-8.18668e-05	0.000986463	0.00130412	1.6008e-05	-9.78124e-05	-0.00407231	
41.87	-7.94986e-05	0.000992933	0.0013111	1.54695e-05	-9.51142e-05	-0.00409864	
41.87	-7.94986e-05	0.000992933	0.0013111	1.54695e-05	-9.51142e-05	-0.00409864	
41.88	-7.72689e-05	0.000999552	0.00131825	1.52271e-05	-9.2393e-05	-0.00412401	
41.88	-7.72689e-05	0.000999552	0.00131825	1.52271e-05	-9.2393e-05	-0.00412401	
41.89	-7.5033e-05	0.00100589	0.00132524	1.53158e-05	-8.94774e-05	-0.00415018	
41.89	-7.5033e-05	0.00100589	0.00132524	1.53158e-05	-8.94774e-05	-0.00415018	
41.9	-7.28639e-05	0.00101222	0.0013324	1.54636e-05	-8.70279e-05	-0.00417603	
41.9	-7.28639e-05	0.00101222	0.0013324	1.54636e-05	-8.70279e-05	-0.00417603	
41.91	-7.05855e-05	0.00101865	0.00133936	1.524e-05	-8.44452e-05	-0.00420111	
41.91	-7.05855e-05	0.00101865	0.00133936	1.524e-05	-8.44452e-05	-0.00420111	
41.92	-6.8291e-05	0.00102496	0.00134618	1.52318e-05	-8.16029e-05	-0.00422676	
41.92	-6.8291e-05	0.00102496	0.00134618	1.52318e-05	-8.16029e-05	-0.00422676	
41.93	-6.59782e-05	0.001031	0.00135282	1.51306e-05	-7.81592e-05	-0.004252	
41.93	-6.59782e-05	0.001031	0.00135282	1.51306e-05	-7.81592e-05	-0.004252	
41.94	-6.3589e-05	0.00103708	0.0013594	1.52258e-05	-7.49334e-05	-0.00427678	
41.94	-6.3589e-05	0.00103708	0.0013594	1.52258e-05	-7.49334e-05	-0.00427678	
41.95	-6.11911e-05	0.0010434	0.00136575	1.47376e-05	-7.18754e-05	-0.00430102	
41.95	-6.11911e-05	0.0010434	0.00136575	1.47376e-05	-7.18754e-05	-0.00430102	
41.96	-5.86396e-05	0.00104953	0.00137171	1.48748e-05	-6.80542e-05	-0.00432522	
41.96	-5.86396e-05	0.00104953	0.00137171	1.48748e-05	-6.80542e-05	-0.00432522	
41.97	-5.60294e-05	0.00105542	0.00137775	1.47551e-05	-6.44089e-05	-0.00434971	
41.97	-5.60294e-05	0.00105542	0.00137775	1.47551e-05	-6.44089e-05	-0.00434971	
41.98	-5.34393e-05	0.00106147	0.00138366	1.47207e-05	-6.09865e-05	-0.0043736	
41.98	-5.34393e-05	0.00106147	0.00138366	1.47207e-05	-6.09865e-05	-0.0043736	
41.99	-5.07571e-05	0.00106744	0.00138919	1.44108e-05	-5.70528e-05	-0.00439719	
41.99	-5.07571e-05	0.00106744	0.00138919	1.44108e-05	-5.70528e-05	-0.00439719	
42	-4.79667e-05	0.0010732	0.00139442	1.41476e-05	-5.23907e-05	-0.00442081	
42	-4.79667e-05	0.0010732	0.00139442	1.41476e-05	-5.23907e-05	-0.00442081	
42.01	-4.51552e-05	0.00107917	0.00139969	1.41386e-05	-4.81649e-05	-0.00444402	
42.01	-4.51552e-05	0.00107917	0.00139969	1.41386e-05	-4.81649e-05	-0.00444402	
42.02	-4.22688e-05	0.00108507	0.00140452	1.40905e-05	-4.32141e-05	-0.00446695	
42.02	-4.22688e-05	0.00108507	0.00140452	1.40905e-05	-4.32141e-05	-0.00446695	
42.03	-3.92259e-05	0.00109085	0.00140905	1.29316e-05	-3.83508e-05	-0.00448954	
42.03	-3.92259e-05	0.00109085	0.00140905	1.29316e-05	-3.83508e-05	-0.00448954	
42.04	-3.60508e-05	0.00109663	0.00141268	1.2529e-05	-3.15103e-05	-0.00451205	
42.04	-3.60508e-05	0.00109663	0.00141268	1.2529e-05	-3.15103e-05	-0.00451205	
42.05	-3.25246e-05	0.00110237	0.00141518	1.19407e-05	-2.28138e-05	-0.00453435	
42.05	-3.25246e-05	0.00110237	0.00141518	1.19407e-05	-2.28138e-05	-0.00453435	
42.06	-2.88001e-05	0.00110826	0.00141565	1.20885e-05	-9.74484e-06	-0.00455628	
42.06	-2.88001e-05	0.00110826	0.00141565	1.20885e-05	-9.74484e-06	-0.00455628	
42.07	-2.4802e-05	0.00111432	0.00141464	1.13311e-05	5.09454e-06	-0.00457738	
42.07	-2.4802e-05	0.00111432	0.00141464	1.13311e-05	5.09454e-06	-0.00457738	
42.08	-2.07412e-05	0.00112052	0.00141287	1.10498e-05	1.95097e-05	-0.00459827	
42.08	-2.07412e-05	0.00112052	0.00141287	1.10498e-05	1.95097e-05	-0.00459827	
42.09	-1.68071e-05	0.0011263	0.00141247	1.11144e-05	3.00134e-05	-0.00461986	
42.09	-1.68071e-05	0.0011263	0.00141247	1.11144e-05	3.00134e-05	-0.00461986	
42.1	-1.3385e-05	0.00113196	0.00141564	1.15944e-05	3.26809e-05	-0.00464134	
42.1	-1.3385e-05	0.00113196	0.00141564	1.15944e-05	3.26809e-05	-0.00464134	
42.11	-1.05537e-05	0.0011365	0.00142384	1.17226e-05	2.5842e-05	-0.00466401	
42.11	-1.05537e-05	0.0011365	0.00142384	1.17226e-05	2.5842e-05	-0.00466401	
42.12	-8.34044e-06	0.00114082	0.00143629	1.20069e-05	1.35391e-05	-0.00468696	
42.12	-8.34044e-06	0.00114082	0.00143629	1.20069e-05	1.35391e-05	-0.00468696	
42.13	-6.48991e-06	0.00114473	0.00145059	1.22088e-05	1.5181e-06	-0.00470911	
42.13	-6.48991e-06	0.00114473	0.00145059	1.22088e-05	1.5181e-06	-0.00470911	
42.14	-4.82114e-06	0.00114916	0.00146404	1.28054e-05	-5.41509e-06	-0.00473012	
42.14	-4.82114e-06	0.00114916	0.00146404	1.28054e-05	-5.41509e-06	-0.00473012	
42.15	-2.85866e-06	0.00115389	0.00147447	1.21584e-05	-6.22257e-06	-0.00475	
42.15	-2.85866e-06	0.00115389	0.00147447	1.21584e-05	-6.22257e-06	-0.00475	
42.16	-6.70345e-07	0.00115941	0.00148087	1.24067e-05	-2.20663e-07	-0.00476899	
42.16	-6.70345e-07	0.00115941	0.00148087	1.24067e-05	-2.20663e-07	-0.00476899	
42.17	2.11244e-06	0.00116488	0.00148322	1.1803e-05	1.1655e-05	-0.0047884	
42.17	2.11244e-06	0.00116488	0.00148322	1.1803e-05	1.1655e-05	-0.0047884	
42.18	5.43596e-06	0.0011708	0.00148261	1.09836e-05	2.61753e-05	-0.00480704	
42.18	5.43596e-06	0.0011708	0.00148261	1.09836e-05	2.61753e-05	-0.00480704	
42.19	9.21968e-06	0.00117674	0.00148039	1.025e-05	4.11061e-05	-0.00482477	
42.19	9.21968e-06	0.00117674	0.00148039	1.025e-05	4.11061e-05	-0.00482477	
42.2	1.32956e-05	0.00118243	0.00147767	1.03213e-05	5.56602e-05	-0.0048433	
42.2	1.32956e-05	0.00118243	0.00147767	1.03213e-05	5.56602e-05	-0.0048433	
42.21	1.75913e-05	0.00118757	0.00147556	9.5132e-06	6.83373e-05	-0.0048626	
42.21	1.75913e-05	0.00118757	0.00147556	9.5132e-06	6.83373e-05	-0.0048626	
42.22	2.18144e-05	0.00119267	0.00147484	8.90193e-06	7.77131e-05	-0.00488163	
42.22	2.18144e-05	0.00119267	0.00147484	8.90193e-06	7.77131e-05	-0.00488163	
42.23	2.58554e-05	0.00119731	0.00147568	8.6582e-06	8.45652e-05	-0.00490012	
42.23	2.58554e-05	0.00119731	0.00147568	8.6582e-06	8.45652e-05	-0.00490012	
42.24	2.95252e-05	0.00120212	0.0014778	9.20152e-06	9.05758e-05	-0.00491877	
42.24	2.95252e-05	0.00120212	0.0014778	9.20152e-06	9.05758e-05	-0.00491877	
42.25	3.29681e-05	0.00120649	0.00148108	8.6047e-06	9.50664e-05	-0.00493742	
42.25	3.29681e-05	0.00120649	0.00148108	8.6047e-06	9.50664e-05	-0.00493742	
42.26	3.60257e-05	0.00121128	0.00148516	8.68213e-06	9.82325e-05	-0.00495499	
42.26	3.60257e-05	0.00121128	0.00148516	8.68213e-06	9.82325e-05	-0.00495499	
42.27	3.89081e-05	0.00121557	0.00148984	8.60633e-06	0.000101118	-0.00497339	
42.27	3.89081e-05	0.00121557	0.00148984	8.60633e-06	0.000101118	-0.00497339	
42.28	4.14418e-05	0.00122031	0.00149484	8.934e-06	0.000104097	-0.0049909	
42.28	4.14418e-05	0.00122031	0.00149484	8.934e-06	0.000104097	-0.0049909	
42.29	4.39106e-05	0.00122476	0.00150009	8.74297e-06	0.000106226	-0.00500765	
42.29	4.39106e-05	0.00122476	0.00150009	8.74297e-06	0.000106226	-0.00500765	
42.3	4.61418e-05	0.00122968	0.00150547	8.82318e-06	0.000108443	-0.00502391	
42.3	4.61418e-05	0.00122968	0.00150547	8.82318e-06	0.000108443	-0.00502391	
42.31	4.8315e-05	0.00123421	0.00151075	8.84742e-06	0.000110999	-0.00504096	
42.31	4.8315e-05	0.00123421	0.00151075	8.84742e-06	0.000110999	-0.00504096	
42.32	5.04394e-05	0.00123886	0.00151647	9.26427e-06	0.000112459	-0.00505745	
42.32	5.04394e-05	0.00123886	0.00151647	9.26427e-06	0.000112459	-0.00505745	
42.33	5.26216e-05	0.00124311	0.00152208	9.21174e-06	0.000113918	-0.00507384	
42.33	5.26216e-05	0.00124311	0.00152208	9.21174e-06	0.000113918	-0.00507384	
42.34	5.46352e-05	0.00124787	0.00152771	9.41378e-06	0.000115955	-0.00508962	
42.34	5.46352e-05	0.00124787	0.00152771	9.41378e-06	0.000115955	-0.00508962	
42.35	5.68876e-05	0.001252	0.00153318	9.32193e-06	0.000117947	-0.00510562	
42.35	5.68876e-05	0.001252	0.00153318	9.32193e-06	0.000117947	-0.00510562	
42.36	5.90693e-05	0.00125644	0.00153842	9.87239e-06	0.000120328	-0.00512121	
42.36	5.90693e-05	0.00125644	0.00153842	9.87239e-06	0.000120328	-0.00512121	
42.37	6.15246e-05	0.00126059	0.00154345	9.64168e-06	0.000122552	-0.00513711	
